# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrAllosteric_model
# start_datetime = 2024-07-17 14:42:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 750
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\BayesianInference\tmp\PyrAllosteric_2.data.R
# init = 2 (Default)
# random
#   seed = 3360580831 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\BayesianInference\tmp\PyrAllosteric_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,T1_P,T1_X,kin,kpl,kf,kr,a1,a2,a3,b1,b2,b3,ScFm,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1
-7.94959e+09,0.87489,2.28355e-08,3,8,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.965264,1.07018e-08,4,29,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.749992,3.83621e-08,2,4,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.887623,9.84563e-09,3,9,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.75,3.13696e-08,2,4,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.666667,2.13569e-08,1,3,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.832609,1.31544e-08,2,6,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.944444,1.18127e-08,4,18,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.936359,1.60127e-08,4,16,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.832444,2.14097e-08,2,6,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.965499,1.60191e-08,4,29,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.978506,1.11216e-08,5,47,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.949987,3.09782e-08,4,20,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.951623,2.37786e-08,4,21,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.899306,3.19476e-08,3,10,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.666667,5.69042e-08,1,3,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.833312,4.11457e-08,2,6,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.666251,2.88875e-08,1,3,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.749941,2.07984e-08,2,4,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.972593,7.17136e-09,5,37,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.888006,1.85415e-08,3,9,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.908967,2.64082e-08,3,11,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.949151,1.96957e-08,4,20,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.899906,2.1881e-08,3,10,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.749399,3.48328e-08,2,4,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.5,1.72755e-08,1,2,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.887829,1.36387e-08,3,9,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.666667,9.48598e-09,1,3,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.947212,9.26601e-09,4,19,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.799306,1.22978e-08,2,5,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.499522,5.80136e-09,1,2,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.799869,4.39705e-09,2,5,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0,3.07326e-09,0,1,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.941176,3.67533e-10,4,17,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.947291,6.53718e-10,4,19,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.956522,4.29771e-10,4,23,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.983849,1.12282e-09,6,64,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.988853,7.99238e-10,6,91,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.947089,1.77281e-09,4,19,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.978861,2.20152e-09,5,49,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.932567,2.54495e-09,3,15,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.978102,3.82389e-09,5,47,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.975423,5.78645e-09,5,41,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.946643,8.64074e-09,4,19,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.96969,7.03364e-09,5,33,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.984441,5.07964e-09,6,68,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.974926,6.69262e-09,5,40,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.951574,1.2392e-08,4,21,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.908451,1.32913e-08,3,11,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.887899,2.22272e-08,3,9,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.857125,3.10874e-08,2,7,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.888598,2.80127e-08,3,9,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.909062,3.49573e-08,3,11,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.799769,2.50394e-08,2,5,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.832989,3.30394e-08,2,6,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.933324,3.18471e-08,3,15,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.856374,3.80761e-08,2,7,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.832938,3.2352e-08,2,6,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.899915,2.52269e-08,3,10,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.832992,2.99675e-08,2,6,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.799983,3.74008e-08,2,5,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0,3.49517e-08,0,1,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.943787,6.30366e-09,4,18,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.958851,7.96785e-09,4,25,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.944419,6.98393e-09,4,18,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.874956,1.12093e-08,3,8,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.799966,7.11751e-09,2,5,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.90898,1.16586e-08,3,11,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.888793,1.40659e-08,3,9,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
-7.94959e+09,0.947326,7.32984e-09,4,19,1,7.94959e+09,0.512324,-1.24567,-0.00131342,0.559961,0.404793,-0.6695,-0.256066,-0.690363,1.85625,0.0986547,-0.458458,-1.54124,-2,1.98475,28.4633,56.3532,0.00504675,0.450513,0.300998,0.0332692,0.000441624,0.328082,0.000964421,0.525139,0.000391532,0.0732408,13.92,697.335
