# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-974.835,0.333333,0.00343484,1,3,0,1397.72,0.162165,-0.662003,0.957577,-0.850087,0.811833,3.6407,1.82457,0.92215,-0.200989,-0.330384,-1.43138,-0.103643,-1.23615,48,55,0.00594595,0.0183975,0.0665455,0.25873,1.33562,2.67933,1.81667,0.0124191,0.85453,0.00242094,15,277.841,15336.7,210.058
-974.835,0,0.268959,0,1,1,983.448,0.162165,-0.662003,0.957577,-0.850087,0.811833,3.6407,1.82457,0.92215,-0.200989,-0.330384,-1.43138,-0.103643,-1.23615,48,55,0.00594595,0.0183975,0.0665455,0.25873,1.33562,2.67933,1.81667,0.0124191,0.85453,0.00242094,15,277.841,15336.7,210.058
-974.835,0,0.0290073,0,1,1,983.499,0.162165,-0.662003,0.957577,-0.850087,0.811833,3.6407,1.82457,0.92215,-0.200989,-0.330384,-1.43138,-0.103643,-1.23615,48,55,0.00594595,0.0183975,0.0665455,0.25873,1.33562,2.67933,1.81667,0.0124191,0.85453,0.00242094,15,277.841,15336.7,210.058
-753.055,1,0.00224506,2,3,0,943.727,0.174714,-0.666067,0.957816,-0.834277,0.80826,3.63605,1.82698,0.928171,-0.198379,-0.332289,-1.46127,-0.105016,-1.30064,48,55,0.00598046,0.0183416,0.0665509,0.262288,1.33392,2.67712,1.81782,0.0124447,0.85577,0.00241818,15,270.071,15327.9,192.324
-724.443,0.929685,0.00342705,2,3,0,747.425,0.16963,-0.661983,0.962673,-0.837672,0.813896,3.63818,1.83164,0.924397,-0.206825,-0.330809,-1.45256,-0.104508,-1.28735,48,55,0.00596648,0.0183977,0.0666602,0.261524,1.3366,2.67814,1.82003,0.0124287,0.851758,0.00242033,15,272.335,15331.1,195.98
-602.138,1,0.0013441,6,63,0,728.745,0.22229,-0.614531,0.993011,-0.850756,0.851233,3.61599,1.84774,0.901685,-0.244136,-0.344439,-1.36646,-0.133367,-1.34391,48,55,0.0061113,0.0190502,0.0673428,0.25858,1.35434,2.6676,1.82768,0.0123322,0.834036,0.00240056,15,294.72,15146.5,180.425
-527.765,0.966424,0.00271162,4,15,0,604.771,0.32188,-0.666152,1.02445,-0.892723,0.833627,3.62484,1.85122,0.860926,-0.236159,-0.384651,-1.22814,-0.181794,-1.38787,48,55,0.00638517,0.0183404,0.06805,0.249137,1.34597,2.6718,1.82933,0.0121589,0.837824,0.00234226,15,330.682,14836.5,168.335
-528.861,0.586959,0.00416849,5,31,0,538.658,0.623814,-0.629302,1.10042,-0.680378,0.751169,3.6605,2.22068,0.719359,-0.0216437,-0.563491,-0.94489,-0.327855,-1.37927,48,55,0.00721549,0.0188471,0.0697595,0.296915,1.30681,2.68874,2.00482,0.0115573,0.939719,0.00208294,15,404.329,13901.7,170.7
-505.941,0.999617,0.00164691,8,383,0,535.554,0.539601,-0.680607,1.16558,-0.79413,1.00176,3.60666,2.18744,0.874275,-0.131025,-1.13744,-1.13808,-0.196433,-1.34713,48,55,0.0069839,0.0181416,0.0712255,0.271321,1.42584,2.66316,1.98903,0.0122157,0.887763,0.00125071,15,354.1,14742.8,179.539
-497.955,0.999242,0.00243434,5,63,0,512.33,0.559787,-0.667964,1.16307,-0.802306,1.00491,3.6499,2.18764,0.900082,-0.138057,-1.10329,-1.15006,-0.160394,-1.34099,48,55,0.00703941,0.0183155,0.0711691,0.269481,1.42733,2.6837,1.98913,0.0123253,0.884423,0.00130023,15,350.985,14973.5,181.227
-480.249,0.983001,0.00256107,5,31,0,505.24,0.399475,-0.675999,1.06719,-0.830328,0.972188,3.60627,2.19879,0.917457,-0.241353,-0.983062,-1.25599,-0.149692,-1.33391,48,55,0.00659855,0.018205,0.0690118,0.263176,1.41179,2.66298,1.99442,0.0123992,0.835357,0.00147456,15,323.442,15042,183.174
-480.249,0.0282745,0.00623036,1,3,0,482.524,0.399475,-0.675999,1.06719,-0.830328,0.972188,3.60627,2.19879,0.917457,-0.241353,-0.983062,-1.25599,-0.149692,-1.33391,48,55,0.00659855,0.018205,0.0690118,0.263176,1.41179,2.66298,1.99442,0.0123992,0.835357,0.00147456,15,323.442,15042,183.174
-478.399,0.999284,0.000372107,10,1023,0,485.391,0.473525,-0.689769,0.745664,-0.657407,0.936381,3.41317,2.1009,0.987596,-0.14732,-0.985487,-0.992423,-0.0046882,-1.33149,48,55,0.00680219,0.0180157,0.0617774,0.302084,1.39478,2.57126,1.94793,0.0126973,0.880023,0.00147104,15,391.97,15970,183.84
-478.771,0.982175,0.00113269,10,1023,0,489.304,0.376443,-0.66839,0.163574,-0.485318,0.772092,3.64118,2.35868,0.764752,-0.34872,-1.23921,-0.46896,0.698127,-1.35085,48,55,0.00653522,0.0183096,0.0486804,0.340803,1.31674,2.67956,2.07037,0.0117502,0.784358,0.00110314,15,528.07,20468,178.516
-476.043,0.996931,0.0011361,10,1023,0,482.876,0.432485,-0.666709,0.0857687,-0.333034,0.93588,3.45555,2.13799,0.716673,-0.337694,-1.25658,-0.41104,0.712592,-1.33889,48,55,0.00668933,0.0183327,0.0469298,0.375067,1.39454,2.59139,1.96554,0.0115459,0.789595,0.00107796,15,543.13,20560.6,181.805
-473.497,0.963822,0.00245188,10,1023,0,485.567,0.480374,-0.64258,0.697198,0.482126,0.918297,2.43892,-0.0173275,0.123138,0.314915,-1.40949,0.0619953,1.03763,-1.31552,48,55,0.00682103,0.0186645,0.060687,0.558478,1.38619,2.10849,0.941769,0.00902334,1.09958,0.000856233,15,666.119,22640.8,188.231
-469.069,0.993888,0.00329682,10,1023,0,478.934,0.415127,-0.635764,0.61327,-0.450963,-0.697945,0.175986,-0.476425,0.455474,1.11177,-1.04239,-0.03803,-0.784014,-1.35493,48,55,0.0066416,0.0187582,0.0587986,0.348533,0.618476,1.03359,0.723698,0.0104358,1.47809,0.00138853,15,640.112,10982.3,177.394
-468.593,0.224634,0.00686073,1,3,0,473.55,0.413133,-0.651204,0.618059,-0.457356,-0.700123,0.177556,-0.482324,0.458132,1.11784,-1.03696,-0.0370781,-0.786944,-1.35487,48,55,0.00663612,0.0185459,0.0589063,0.347095,0.617442,1.03434,0.720896,0.0104471,1.48097,0.00139641,15,640.36,10963.6,177.41
-468.148,0.998406,0.000662021,10,1023,0,474.114,0.450455,-0.659152,0.396573,-0.430001,-0.799849,-0.168239,-0.410586,0.433992,0.967482,-0.943817,-0.0833866,-0.911767,-1.3575,48,55,0.00673875,0.0184367,0.0539229,0.35325,0.570072,0.870086,0.754972,0.0103445,1.40955,0.00153146,15,628.319,10164.7,176.687
-468.917,0.999457,0.0018177,10,1023,0,471.443,0.528311,-0.670969,-0.0133589,-0.509739,-0.541964,-0.428538,-0.502527,0.0677978,1.44668,-0.941493,-0.351846,-1.09635,-1.30614,48,55,0.00695285,0.0182742,0.0446994,0.335309,0.692567,0.746444,0.7113,0.00878814,1.63717,0.00153484,15,558.52,8983.33,190.811
-473.022,0.985828,0.00168264,10,1023,0,484.178,0.745961,-0.685972,0.354547,-1.30253,0.114629,1.11689,1.50704,0.177366,1.45142,0.142634,-1.32112,-0.825622,-1.27348,48,55,0.00755139,0.0180679,0.0529773,0.156932,1.00445,1.48052,1.66584,0.00925381,1.63942,0.00310682,15,306.509,10716,199.793
-474.242,0.281659,0.00301443,10,1023,0,479.732,0.610707,-0.634247,0.604572,-1.29973,0.0218217,1.09997,1.65528,0.495004,1.97924,0.372794,-1.18112,-0.828625,-1.33637,48,55,0.00717945,0.0187791,0.0586029,0.157562,0.960365,1.47249,1.73626,0.0106038,1.89014,0.00344055,15,342.908,10696.8,182.497
-470.868,0.991914,0.000636908,10,1023,0,477.91,0.673787,-0.6765,0.490385,-1.24018,0.353187,1.18346,1.87367,0.486069,1.87152,0.398956,-1.21443,-0.799758,-1.31704,48,55,0.00735291,0.0181981,0.0560337,0.170959,1.11776,1.51215,1.83999,0.0105658,1.83897,0.00347849,15,334.248,10881.5,187.814
-468.549,0.966208,0.00156367,10,1023,0,474.715,0.653057,-0.682569,-0.349262,-1.28755,-0.325172,0.375374,-0.244286,1.20203,0.579291,0.309301,-1.18411,-2.0879,-1.32938,48,55,0.00729591,0.0181147,0.0371416,0.160301,0.795543,1.1283,0.833964,0.0136086,1.22516,0.00334849,15,342.132,2637.45,184.42
-467.963,0.999737,0.00144409,10,1023,0,470.339,0.545449,-0.672855,-0.0261204,-1.0049,-0.209479,0.340211,0.306859,1.2669,0.623357,-0.288431,-1.02463,-1.75648,-1.33794,48,55,0.00699998,0.0182482,0.0444123,0.223898,0.850497,1.1116,1.09576,0.0138843,1.24609,0.00248178,15,383.597,4758.53,182.068
-471.191,0.964186,0.00200975,10,1023,0,474.894,0.574705,-0.662016,-1.34429,-1.18259,-0.8599,-0.46609,1.00154,1.31034,-0.388532,-0.172133,-0.53041,-2.09743,-1.32477,48,55,0.00708044,0.0183973,0.0147536,0.183917,0.541547,0.728607,1.42573,0.0140689,0.765447,0.00265041,15,512.093,2576.48,185.687
-471.191,0.000522837,0.00445703,2,4,1,476.936,0.574705,-0.662016,-1.34429,-1.18259,-0.8599,-0.46609,1.00154,1.31034,-0.388532,-0.172133,-0.53041,-2.09743,-1.32477,48,55,0.00708044,0.0183973,0.0147536,0.183917,0.541547,0.728607,1.42573,0.0140689,0.765447,0.00265041,15,512.093,2576.48,185.687
-470.825,0.993921,0.000535869,10,1023,0,474.122,0.742436,-0.676205,-1.39606,-1.18549,-0.904121,-0.38044,0.881801,1.32973,-0.500426,0.0235719,-0.471731,-2.11318,-1.30452,48,55,0.0075417,0.0182022,0.0135888,0.183265,0.520542,0.769291,1.36886,0.0141514,0.712297,0.00293418,15,527.35,2475.67,191.257
