# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID2_Try1_model
# start_datetime = 2024-08-20 17:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_1.init.R
# random
#   seed = 2014190432 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-311.095,0.962998,0.00164792,10,1023,0,314.33,-0.115361,-0.684039,-0.0756488,-0.109516,0.504657,0.612547,0.159366,0.394652,0.256674,-1.40668,-0.488909,-0.983901,-1.33336,48,55,0.00518276,0.0180945,0.0432979,0.425359,1.18971,1.24096,1.0257,0.0101773,1.07192,0.000860319,15,522.884,9703.03,183.326
-311.095,0,0.726842,0,1,1,317.81,-0.115361,-0.684039,-0.0756488,-0.109516,0.504657,0.612547,0.159366,0.394652,0.256674,-1.40668,-0.488909,-0.983901,-1.33336,48,55,0.00518276,0.0180945,0.0432979,0.425359,1.18971,1.24096,1.0257,0.0101773,1.07192,0.000860319,15,522.884,9703.03,183.326
-311.095,0,0.140534,0,1,1,315.276,-0.115361,-0.684039,-0.0756488,-0.109516,0.504657,0.612547,0.159366,0.394652,0.256674,-1.40668,-0.488909,-0.983901,-1.33336,48,55,0.00518276,0.0180945,0.0432979,0.425359,1.18971,1.24096,1.0257,0.0101773,1.07192,0.000860319,15,522.884,9703.03,183.326
-310.575,0.207333,0.00970133,2,5,0,315.14,-0.125512,-0.667905,-0.0842689,-0.104825,0.506532,0.6272,0.158926,0.395925,0.261543,-1.39832,-0.48991,-0.971835,-1.33516,48,55,0.00515484,0.0183163,0.0431039,0.426414,1.1906,1.24792,1.02549,0.0101827,1.07423,0.000872439,15,522.623,9780.26,182.831
-308.149,0.998617,0.00165998,10,1023,0,315.616,-0.167764,-0.673175,0.304275,-0.221775,-0.18471,-0.0469233,0.443877,0.163114,0.480023,-1.11176,0.0563777,-0.662476,-1.47583,48,55,0.00503865,0.0182438,0.0518462,0.400101,0.862263,0.927711,1.16084,0.00919324,1.17801,0.00128795,15,664.658,11760.2,144.147
-308.797,0.994088,0.00254272,10,1023,0,310.761,-0.144915,-0.64021,1.19871,0.344066,-0.233975,-0.0129868,-0.434113,-0.483188,0.787954,-1.49226,0.405375,0.364836,-1.47897,48,55,0.00510149,0.0186971,0.071971,0.527415,0.838862,0.943831,0.743796,0.00644645,1.32428,0.00073622,15,755.397,18335,143.284
-309.511,0.975512,0.00338629,10,1023,0,311.323,-0.221633,-0.626795,-0.0876724,-1.1629,-0.509437,0.315321,-0.26634,-1.47142,-0.168933,-1.5051,0.273026,0.448027,-1.56988,48,55,0.00489051,0.0188816,0.0430274,0.188347,0.708017,1.09978,0.823489,0.00224645,0.869757,0.0007176,15,720.987,18867.4,118.284
-315.383,0.959948,0.00394171,9,511,0,323.598,-0.258718,-0.643024,0.290889,1.88473,-0.333509,-1.64322,1.3338,-1.39293,1.3755,-0.576268,0.297548,1.76131,-1.56691,48,55,0.00478852,0.0186584,0.051545,0.874064,0.791583,0.169472,1.58356,0.00258006,1.60336,0.00206441,15,727.362,27272.4,119.101
-318.401,0.0992489,0.00565507,6,63,0,322.786,-0.296645,-0.625424,0.349508,1.89018,-0.401746,-1.59162,1.29522,-1.32798,1.4131,-0.59825,0.274489,1.85434,-1.55745,48,55,0.00468423,0.0189004,0.0528639,0.87529,0.759171,0.193982,1.56523,0.0028561,1.62122,0.00203254,15,721.367,27867.8,121.7
-316.674,0.997564,0.000271022,10,1023,0,328.241,-0.205832,-0.65387,0.292855,1.92312,-0.47499,-1.61059,1.22099,-1.23757,1.43302,-0.69843,0.10332,1.80663,-1.50956,48,55,0.00493396,0.0185093,0.0515892,0.882702,0.72438,0.18497,1.52997,0.00324034,1.63069,0.00188728,15,676.863,27562.4,134.872
