# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID3_Try1_model
# start_datetime = 2024-08-30 14:27:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID3_Try1_1.init.R
# random
#   seed = 2866338350 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-432.102,0.658583,0.00394531,9,1023,0,447.367,-0.217903,-0.664356,0.473484,0.0517762,0.53007,0.446503,1.47839,0.407039,0.961873,-1.02852,0.360245,0.363077,-1.48336,48,55,0.00490077,0.0183651,0.0556534,0.46165,1.20178,1.16209,1.65224,0.0102299,1.40689,0.00140864,15,743.664,18323.7,142.075
-432.102,0,0.742738,0,1,1,437.389,-0.217903,-0.664356,0.473484,0.0517762,0.53007,0.446503,1.47839,0.407039,0.961873,-1.02852,0.360245,0.363077,-1.48336,48,55,0.00490077,0.0183651,0.0556534,0.46165,1.20178,1.16209,1.65224,0.0102299,1.40689,0.00140864,15,743.664,18323.7,142.075
-432.102,0,0.0471345,0,1,1,439.658,-0.217903,-0.664356,0.473484,0.0517762,0.53007,0.446503,1.47839,0.407039,0.961873,-1.02852,0.360245,0.363077,-1.48336,48,55,0.00490077,0.0183651,0.0556534,0.46165,1.20178,1.16209,1.65224,0.0102299,1.40689,0.00140864,15,743.664,18323.7,142.075
-431.255,0.98382,0.0049565,10,1023,0,435.518,0.28974,-0.677566,-0.515267,0.453616,0.394794,-1.16811,-0.398373,-0.256421,-0.215375,-0.558047,-1.70729,-1.51533,-0.788727,48,55,0.00629678,0.0181835,0.0334065,0.552064,1.13753,0.395146,0.760773,0.00741021,0.847697,0.00209083,15,206.105,6301.89,333.1
-432.12,0.366379,0.00826862,9,511,0,436.278,0.71364,-0.672029,-0.340727,-0.832811,-0.140012,1.25456,-0.284901,-0.460643,-0.0141905,-0.130603,-1.41392,-0.351561,-0.721919,48,55,0.00746251,0.0182596,0.0373336,0.262617,0.883494,1.54592,0.814672,0.00654227,0.94326,0.00271063,15,282.38,13750,351.472
-434.379,0.992564,0.00110611,10,1023,0,440.897,1.03134,-0.646069,-0.48066,-1.17617,0.511708,0.889849,-0.535326,-0.352219,-0.724045,-0.271386,-1.87327,-0.934886,-0.0603071,48,55,0.00833618,0.0186166,0.0341852,0.185361,1.19306,1.37268,0.69572,0.00700307,0.606079,0.00250649,15,162.949,10016.7,533.416
-434.313,0.997361,0.00139908,10,1023,0,438.605,-0.134965,-0.644276,-0.859418,0.119374,1.54757,-0.0932468,0.354609,-0.78739,0.0116458,0.737956,-0.926699,-1.22204,-1.32403,48,55,0.00512885,0.0186412,0.0256631,0.476859,1.6851,0.905708,1.11844,0.00515359,0.955532,0.00397004,15,409.058,8178.95,185.892
-434.834,0.995847,0.00158985,10,1023,0,441.882,0.244121,-0.638345,-0.515017,0.047334,1.65009,-0.521553,-0.11813,-1.22725,0.391918,0.789816,-1.57764,-0.485532,-1.01685,48,55,0.00617133,0.0187228,0.0334121,0.46065,1.73379,0.702262,0.893888,0.00328417,1.13616,0.00404523,15,239.814,12892.6,270.367
-435.142,0.996862,0.00301158,10,1023,0,437.571,0.227528,-0.624371,0.616471,-1.2587,-1.12744,-0.686008,0.0667036,-0.740928,-0.41204,-0.413754,-1.77406,-0.353652,-0.997435,48,55,0.0061257,0.0189149,0.0588706,0.166792,0.414468,0.624146,0.981684,0.00535105,0.754281,0.00230006,15,188.745,13736.6,275.705
-432.934,0.999977,0.00393632,10,1023,0,441.227,0.129185,-0.650294,-0.492533,1.22324,1.3534,-0.152001,-0.124331,-0.512137,0.932194,-0.519892,-0.551512,-0.0970201,-1.10911,48,55,0.00585526,0.0185585,0.033918,0.725229,1.59286,0.877799,0.890943,0.00632342,1.39279,0.00214616,15,506.607,15379.1,244.996
