# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand3_Try1_model
# start_datetime = 2024-08-30 14:27:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_2.init.R
# random
#   seed = 2866302897 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-441.429,0.109973,0.00851172,2,7,0,443.609,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.429,0,0.186338,0,1,1,451.377,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.429,6.10954e-149,0.0315202,1,2,1,445.727,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-439.974,0.999014,0.00100947,10,1023,0,447.808,1.47999,-0.685503,2.8431,0.666671,2.07497,-1.33849,-0.534603,2.03051,1.03393,-2.08023,0.817377,2.36351,-1.23264,48,55,0.00956997,0.0180743,0.10897,0.600001,1.93561,0.314218,0.696063,0.0171297,1.44112,-0.000116337,15,862.518,31126.5,211.023
-433.895,0.979925,0.00142257,10,1023,0,448.319,1.94263,-0.625596,1.68146,0.566337,1.90008,-0.333355,0.639371,1.07579,-0.953521,-1.10632,0.282138,1.60634,-1.43029,48,55,0.0108422,0.0188981,0.0828328,0.577426,1.85254,0.791657,1.2537,0.0130721,0.497078,0.00129583,15,723.356,26280.6,156.67
-434.074,0.995743,0.000940869,10,1023,0,440.821,2.1386,-0.668616,1.14753,0.202516,2.05451,-0.441554,0.201643,0.656467,-0.902805,-2.45414,-0.643232,1.03786,-1.16813,48,55,0.0113811,0.0183065,0.0708195,0.495566,1.92589,0.740262,1.04578,0.01129,0.521168,-0.000658509,15,482.76,22642.3,228.764
-434.949,0.99829,0.00154227,10,1023,0,438.111,2.46731,-0.701862,1.55936,0.264074,1.85519,-0.27297,0.00934107,0.45633,-0.937194,-2.33281,-0.362638,1.36065,-1.26976,48,55,0.0122851,0.0178494,0.0800857,0.509417,1.83122,0.820339,0.954437,0.0104394,0.504833,-0.000482578,15,555.714,24708.2,200.817
-429.449,0.987516,0.00369008,9,831,0,439.228,0.892292,-0.621892,1.8345,0.556874,0.856744,-0.204193,-0.654446,0.515251,-0.136386,-0.722951,-0.61352,1.24197,-1.1418,48,55,0.0079538,0.018949,0.0862761,0.575297,1.35695,0.853009,0.639138,0.0106898,0.885217,0.00185172,15,490.485,23948.6,236.005
-429.06,0.999007,0.00496985,9,511,0,433.265,0.874955,-0.694721,2.11474,0.795164,-0.399346,-1.1321,0.329289,0.830904,1.08689,-1.52619,-0.502279,0.712737,-1.2766,48,55,0.00790613,0.0179476,0.0925815,0.628912,0.76031,0.412254,1.10641,0.0120313,1.46627,0.000687018,15,519.408,20561.5,198.936
-431.177,0.951584,0.00639959,8,431,1,434.997,0.97197,-0.666,1.8122,0.482737,-0.616736,-1.00861,-0.142189,0.64112,1.22229,-1.9615,-0.262054,1.01974,-1.21272,48,55,0.00817292,0.0183425,0.0857745,0.558616,0.657051,0.470909,0.88246,0.0112248,1.53059,5.58277e-05,15,581.866,22526.4,216.502
