# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand1_Try1_model
# start_datetime = 2024-08-16 16:41:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_2.init.R
# random
#   seed = 1664745728 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-155.362,0.978797,0.00274024,10,1023,0,160.097,0.372205,-0.675159,0.543612,-0.843359,0.566058,0.601508,-0.73978,-1.22114,1.61586,-0.359785,0.200739,0.864628,-1.41338,48,55,0.00652356,0.0182166,0.0572313,0.260244,1.21888,1.23572,0.598604,0.00331014,1.71753,0.00237831,15,702.192,21533.6,161.32
-155.362,0,0.680466,0,1,1,158.381,0.372205,-0.675159,0.543612,-0.843359,0.566058,0.601508,-0.73978,-1.22114,1.61586,-0.359785,0.200739,0.864628,-1.41338,48,55,0.00652356,0.0182166,0.0572313,0.260244,1.21888,1.23572,0.598604,0.00331014,1.71753,0.00237831,15,702.192,21533.6,161.32
-155.362,0,0.155217,0,1,1,163.642,0.372205,-0.675159,0.543612,-0.843359,0.566058,0.601508,-0.73978,-1.22114,1.61586,-0.359785,0.200739,0.864628,-1.41338,48,55,0.00652356,0.0182166,0.0572313,0.260244,1.21888,1.23572,0.598604,0.00331014,1.71753,0.00237831,15,702.192,21533.6,161.32
-155.362,2.70206e-08,0.0193948,1,3,1,172.495,0.372205,-0.675159,0.543612,-0.843359,0.566058,0.601508,-0.73978,-1.22114,1.61586,-0.359785,0.200739,0.864628,-1.41338,48,55,0.00652356,0.0182166,0.0572313,0.260244,1.21888,1.23572,0.598604,0.00331014,1.71753,0.00237831,15,702.192,21533.6,161.32
-155.591,0.999997,0.00084186,10,1023,0,162.003,0.424602,-0.685107,0.216447,-1.07788,0.418322,0.497125,-1.19219,-1.68376,1.23007,0.310918,-0.417492,0.214509,-1.42925,48,55,0.00666766,0.0180798,0.0498701,0.207476,1.1487,1.18613,0.383708,0.00134403,1.53428,0.00335083,15,541.452,17372.9,156.955
-157.323,0.999911,0.000785736,10,1023,0,164.078,0.983132,-0.686295,0.515576,-0.852518,0.668158,0.725718,-1.26267,-1.59157,1.56998,0.312608,-0.634124,-0.00973524,-1.34274,48,55,0.00820361,0.0180634,0.0566005,0.258183,1.26737,1.29472,0.350231,0.00173583,1.69574,0.00335328,15,485.128,15937.7,180.747
-157.054,0.999021,0.00208345,10,1023,0,166.292,0.991894,-0.703028,0.601016,-1.1006,0.576802,0.485845,-1.16134,-1.61964,1.74942,0.447252,-0.825241,-0.18215,-1.37872,48,55,0.00822771,0.0178334,0.0585229,0.202366,1.22398,1.18078,0.398365,0.00161651,1.78098,0.00354852,15,435.437,14834.2,170.851
-158.25,0.998817,0.0021461,10,1023,0,162.403,1.10712,-0.707127,-0.677432,-0.162908,-0.841594,1.39658,-0.707934,-1.32986,1.99056,-0.465465,-1.17103,0.475177,0.114691,48,55,0.00854458,0.017777,0.0297578,0.413346,0.550243,1.61337,0.613732,0.00284808,1.89551,0.00222508,15,345.533,19041.1,581.54
-156.584,0.999587,0.00172541,10,1023,0,161.793,1.29516,-0.703729,-0.0998098,-0.897323,-0.678268,1.40521,-0.515882,-0.611145,2.03673,-0.841361,-1.31122,0.424336,-0.401436,48,55,0.00906169,0.0178237,0.0427543,0.248102,0.627823,1.61747,0.704956,0.00590264,1.91745,0.00168003,15,309.082,18715.7,439.605
-156.617,0.97427,0.00300846,9,1023,0,162.151,1.55364,-0.755717,0.46641,0.56236,-0.281579,0.748608,-0.00416772,-0.366361,1.24869,0.165566,-1.18458,-0.0465847,-0.796511,48,55,0.00977251,0.0171089,0.0554942,0.576531,0.81625,1.30559,0.94802,0.00694297,1.54313,0.00314007,15,342.01,15701.9,330.959
-155.928,0.974425,0.00378568,10,1023,0,164.566,1.34322,-0.716006,-0.407126,-0.974441,0.100814,-0.704424,-1.53357,-0.550595,-0.116053,-1.06727,-0.162214,-1.21067,-1.07611,48,55,0.00919387,0.0176549,0.0358397,0.230751,0.997887,0.615399,0.221552,0.00615997,0.894875,0.00135246,15,607.824,8251.71,254.071
-155.539,0.848855,0.0101746,7,139,1,159.92,0.522767,-0.672905,-0.130591,-1.31186,0.213026,-0.790671,-1.08411,-0.417228,0.0276655,-0.565192,-0.0855083,-1.27908,-1.36297,48,55,0.00693761,0.0182476,0.0420617,0.15483,1.05119,0.574431,0.435049,0.00672678,0.963141,0.00208047,15,627.768,7813.86,175.182
-157.325,0.998951,0.00790583,8,255,0,158.608,-0.128976,-0.684381,0.286394,-1.23747,0.531026,-0.178225,-1.62222,-0.664906,-0.269686,-1.04282,-0.58825,-1.8204,-1.40867,48,55,0.00514532,0.0180898,0.0514439,0.171569,1.20224,0.865343,0.179443,0.00567415,0.821899,0.00138791,15,497.055,4349.45,162.615
-157.325,7.85252e-13,0.0147675,1,3,1,163.421,-0.128976,-0.684381,0.286394,-1.23747,0.531026,-0.178225,-1.62222,-0.664906,-0.269686,-1.04282,-0.58825,-1.8204,-1.40867,48,55,0.00514532,0.0180898,0.0514439,0.171569,1.20224,0.865343,0.179443,0.00567415,0.821899,0.00138791,15,497.055,4349.45,162.615
-155.016,0.983023,0.00181816,10,1023,0,163.861,0.486185,-0.669165,-0.446886,-0.213411,-1.07808,-0.480556,-1.1643,0.180128,-0.0505139,-0.391145,0.755368,-1.33223,-1.23636,48,55,0.00683701,0.018299,0.0349451,0.401983,0.437913,0.721736,0.396958,0.00926554,0.926006,0.00233284,15,846.396,7473.74,210.001
-155.088,0.99981,0.00149845,10,1023,0,159.78,-0.332854,-0.643182,0.126279,-0.238836,-0.252995,0.115694,-1.19224,-0.537351,0.173691,-0.0297362,0.580874,-0.742768,-1.39844,48,55,0.00458465,0.0186562,0.0478413,0.396262,0.829827,1.00495,0.383687,0.00621626,1.0325,0.00285688,15,801.027,11246.3,165.43
-156.659,0.975828,0.00224458,10,1023,0,159.575,1.77263,-0.717088,0.0488082,0.927252,0.867021,0.625044,-0.120927,0.405913,1.80874,-1.90361,-0.578827,0.0389359,-0.796643,48,55,0.0103747,0.01764,0.0460982,0.658632,1.36183,1.2469,0.89256,0.0102251,1.80915,0.000139773,15,499.505,16249.2,330.923
-157.352,0.932255,0.00495163,9,511,0,161.938,1.42047,-0.655821,0.517301,-0.00980039,0.503537,-0.183548,-0.172793,1.40824,1.00977,-1.05919,-0.840785,1.76683,-0.498745,48,55,0.00940629,0.0184825,0.0566393,0.447795,1.18918,0.862815,0.867924,0.014485,1.42964,0.00136417,15,431.396,27307.7,412.845
-155.795,0.960143,0.00878626,9,511,0,161.002,0.353873,-0.683536,-1.59892,-0.926864,0.586113,0.606233,1.37456,-0.80122,0.0928143,-0.0861227,-0.255807,-1.36313,-1.17725,48,55,0.00647315,0.0181014,0.0090244,0.241456,1.2284,1.23796,1.60292,0.00509481,0.994087,0.00277512,15,583.49,7275.99,226.257
-156.117,0.20088,0.0112105,2,7,1,160.853,0.353616,-0.679353,-1.60958,-0.912221,0.567263,0.593352,1.37467,-0.802727,0.0928512,-0.079205,-0.271734,-1.3615,-1.16968,48,55,0.00647244,0.0181589,0.00878436,0.24475,1.21945,1.23184,1.60297,0.00508841,0.994104,0.00278515,15,579.349,7286.42,228.339
-156.695,0.999947,0.00178262,10,1023,0,163.679,0.485292,-0.683527,-1.05786,0.0147033,0.343293,-1.98359,2.22965,-0.0357963,0.595036,0.0592997,-0.408314,-0.356028,-1.25316,48,55,0.00683455,0.0181015,0.0211981,0.453308,1.11306,0.00779652,2.00908,0.00834787,1.23264,0.00298598,15,543.838,13721.4,205.381
-158.423,0.999535,0.00219271,10,1023,0,162.092,0.65841,-0.675903,-0.85656,-0.616473,1.28711,-1.54714,0.900939,1.19811,-0.78583,-0.142746,-0.54235,0.470074,-0.936269,48,55,0.00731063,0.0182063,0.0257274,0.311294,1.56138,0.215107,1.37795,0.013592,0.576731,0.00269302,15,508.989,19008.5,292.526
-157.487,0.996352,0.00476128,10,1023,0,162.933,0.117212,-0.72758,0.278638,-1.01457,-0.392141,-0.554997,1.75178,0.591139,0.11106,-1.96074,0.110575,-1.58039,-1.56255,48,55,0.00582233,0.0174958,0.0512694,0.221721,0.763733,0.686376,1.7821,0.0110123,1.00275,5.69229e-05,15,678.75,5885.54,120.298
-159.295,0.745551,0.00372226,10,1023,0,165.159,1.89614,-0.726077,-0.393193,0.925686,1.12721,0.467701,-0.836608,-1.85736,1.85399,0.506499,-1.80109,0.756582,-0.0369291,48,55,0.0107144,0.0175164,0.0361532,0.658279,1.48542,1.17216,0.552611,0.000606228,1.83065,0.00363442,15,181.716,20842.1,539.844
-156.523,0.988637,0.00625673,9,511,0,164.426,-0.0472807,-0.678367,-1.10707,0.137092,-0.161427,-0.28212,-0.409819,1.09053,0.261793,-1.17314,2.16074,-1.12492,-1.26985,48,55,0.00536998,0.0181725,0.0200908,0.480846,0.873322,0.815993,0.755336,0.0131348,1.07435,0.00119895,15,1211.79,8800.54,200.79
-160.285,0.960825,0.00691075,9,511,0,165.868,1.81055,-0.68036,-0.546843,0.945989,-0.69748,-0.522705,-1.45759,0.863656,-1.12095,-1.90308,1.95247,-1.63304,-1.2797,48,55,0.010479,0.018145,0.032696,0.662847,0.618697,0.701715,0.257646,0.0121705,0.417549,0.000140536,15,1157.64,5548.56,198.083
-160.285,0.186271,0.0165182,1,3,0,165.371,1.81055,-0.68036,-0.546843,0.945989,-0.69748,-0.522705,-1.45759,0.863656,-1.12095,-1.90308,1.95247,-1.63304,-1.2797,48,55,0.010479,0.018145,0.032696,0.662847,0.618697,0.701715,0.257646,0.0121705,0.417549,0.000140536,15,1157.64,5548.56,198.083
-154.295,0.989604,0.00263407,10,1023,0,164.037,1.2839,-0.70944,0.280969,-0.0216811,-0.6124,-0.833293,-0.686021,1.06623,0.15333,-1.78887,-0.194533,-0.548804,-1.06115,48,55,0.00903071,0.0177452,0.0513218,0.445122,0.65911,0.554186,0.62414,0.0130315,1.02283,0.000306146,15,599.422,12487.7,258.184
-154.305,0.997041,0.00304621,10,1023,0,158.167,1.09914,-0.693384,0.411039,0.961729,0.176253,-0.177732,0.259599,1.4555,0.317218,-0.827807,-0.0777443,0.655902,-1.07637,48,55,0.00852262,0.017966,0.0542484,0.666389,1.03372,0.865578,1.07331,0.0146859,1.10068,0.00169968,15,629.786,20197.8,253.997
