# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID2_Try1_model
# start_datetime = 2024-08-20 17:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_2.init.R
# random
#   seed = 2014190431 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-313.209,0.933285,0.00308034,9,1023,0,316.951,-0.234037,-0.625751,-0.717072,0.513587,0.415608,0.0315522,1.36044,-0.469646,-0.41037,-0.655059,0.645286,-0.569039,-1.50945,48,55,0.0048564,0.0188959,0.0288659,0.565557,1.14741,0.964987,1.59621,0.006504,0.755074,0.00195016,15,817.774,12358.2,134.901
-313.209,0,0.804781,0,1,1,318.151,-0.234037,-0.625751,-0.717072,0.513587,0.415608,0.0315522,1.36044,-0.469646,-0.41037,-0.655059,0.645286,-0.569039,-1.50945,48,55,0.0048564,0.0188959,0.0288659,0.565557,1.14741,0.964987,1.59621,0.006504,0.755074,0.00195016,15,817.774,12358.2,134.901
-313.209,0,0.0825528,0,1,1,320.544,-0.234037,-0.625751,-0.717072,0.513587,0.415608,0.0315522,1.36044,-0.469646,-0.41037,-0.655059,0.645286,-0.569039,-1.50945,48,55,0.0048564,0.0188959,0.0288659,0.565557,1.14741,0.964987,1.59621,0.006504,0.755074,0.00195016,15,817.774,12358.2,134.901
-313.209,6.49516e-42,0.0132583,1,1,0,316.07,-0.234037,-0.625751,-0.717072,0.513587,0.415608,0.0315522,1.36044,-0.469646,-0.41037,-0.655059,0.645286,-0.569039,-1.50945,48,55,0.0048564,0.0188959,0.0288659,0.565557,1.14741,0.964987,1.59621,0.006504,0.755074,0.00195016,15,817.774,12358.2,134.901
-310.797,0.999989,0.000620976,10,1023,0,322.764,-0.270774,-0.640533,-1.06202,0.379247,0.104815,-0.358881,1.34971,-0.52585,-0.654455,-0.510427,0.361067,-0.739428,-1.46163,48,55,0.00475537,0.0186927,0.0211045,0.535331,0.999787,0.779531,1.59111,0.00626514,0.639134,0.00215988,15,743.877,11267.7,148.052
-312.061,0.999979,0.000651709,10,1023,0,315.453,-0.107166,-0.688345,-1.29999,0.504975,0.531275,-0.560208,1.17721,-0.725547,-0.519122,-0.777391,0.358255,-1.07022,-1.4178,48,55,0.00520529,0.0180353,0.0157502,0.563619,1.20236,0.683901,1.50918,0.00541642,0.703417,0.00177278,15,743.146,9150.61,160.104
-312.074,0.968639,0.00109466,10,1023,0,318.172,-0.101602,-0.663675,-1.28087,0.647749,0.654784,-0.149266,1.06505,-0.221282,-0.660237,-1.10455,0.821134,-1.06994,-1.40961,48,55,0.00522059,0.0183745,0.0161805,0.595743,1.26102,0.879099,1.4559,0.00755955,0.636387,0.00129841,15,863.495,9152.41,162.358
-312.736,0.937206,0.00239189,10,1023,0,320.563,-0.153137,-0.651049,0.941046,0.0278587,1.21401,1.09272,-0.39529,-0.871442,-0.0628453,-2.10201,0.423098,-0.643004,-1.58253,48,55,0.00507887,0.0185481,0.0661735,0.456268,1.52665,1.46904,0.762237,0.00479637,0.920149,-0.00014791,15,760.005,11884.8,114.803
-312.642,0.951466,0.00277186,10,1023,0,321.141,-0.433499,-0.644281,-0.754721,0.068123,0.510595,-1.41965,1.07265,-1.38243,0.358382,-1.55246,0.773545,-0.221494,-1.60762,48,55,0.00430788,0.0186411,0.0280188,0.465328,1.19253,0.275668,1.45951,0.00262465,1.12023,0.00064893,15,851.122,14582.4,107.904
-312.725,0.892576,0.00379599,9,1023,0,326.703,-0.194035,-0.5945,1.04285,0.616819,0.578888,-0.387245,-0.456693,-0.610235,0.028152,-1.35102,0.89309,-1.57194,-1.63514,48,55,0.0049664,0.0193256,0.068464,0.588784,1.22497,0.766058,0.733071,0.0059065,0.963372,0.000941017,15,882.203,5939.61,100.337
