# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand1_Try1_model
# start_datetime = 2024-08-16 16:41:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_4.init.R
# random
#   seed = 1664745729 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-157.277,0.999067,0.00276154,10,1023,0,160.336,0.409928,-0.704328,-1.37286,1.255,0.178464,1.81246,0.134613,-0.683355,0.330728,0.0246304,-0.130355,0.681606,-0.162736,48,55,0.0066273,0.0178155,0.0141108,0.732376,1.03477,1.81092,1.01394,0.00559574,1.1071,0.00293571,15,616.108,20362.3,505.248
-157.277,0,0.854448,0,1,1,165.226,0.409928,-0.704328,-1.37286,1.255,0.178464,1.81246,0.134613,-0.683355,0.330728,0.0246304,-0.130355,0.681606,-0.162736,48,55,0.0066273,0.0178155,0.0141108,0.732376,1.03477,1.81092,1.01394,0.00559574,1.1071,0.00293571,15,616.108,20362.3,505.248
-157.277,0,0.207436,0,1,1,164.791,0.409928,-0.704328,-1.37286,1.255,0.178464,1.81246,0.134613,-0.683355,0.330728,0.0246304,-0.130355,0.681606,-0.162736,48,55,0.0066273,0.0178155,0.0141108,0.732376,1.03477,1.81092,1.01394,0.00559574,1.1071,0.00293571,15,616.108,20362.3,505.248
-157.33,0.539803,0.0200067,2,7,1,162.544,0.407343,-0.698638,-1.35463,1.31382,0.18745,1.78111,0.132483,-0.728006,0.280328,0.0600131,-0.19741,0.706506,-0.18682,48,55,0.00662019,0.0178937,0.0145208,0.745608,1.03904,1.79603,1.01293,0.00540598,1.08316,0.00298702,15,598.674,20521.6,498.624
-157.371,0.997759,0.00361469,10,1023,0,162.105,0.628785,-0.702221,1.76546,-1.26059,1.01474,-1.22264,0.922319,-0.250222,1.37614,0.299091,-0.799063,-0.637555,-1.50572,48,55,0.00722916,0.0178445,0.0847228,0.166368,1.432,0.369247,1.3881,0.00743656,1.60366,0.00333368,15,442.244,11919.6,135.928
-157.391,0.965202,0.00466539,10,1023,0,163.956,1.88373,-0.762359,-1.54431,0.932759,-0.811642,0.578385,0.479764,-0.870829,-1.17781,-1.67306,0.64829,-0.157975,-0.848209,48,55,0.0106803,0.0170176,0.0102531,0.659871,0.56447,1.22473,1.17789,0.00479898,0.390541,0.000474069,15,818.555,14989,316.742
-157.088,0.989574,0.0051187,9,511,0,160.558,1.81881,-0.764817,-1.55231,0.859746,-0.841878,0.495982,0.512899,-0.947695,-1.03897,-1.78725,0.407271,-0.221076,-0.792306,48,55,0.0105017,0.0169838,0.010073,0.643443,0.550108,1.18559,1.19363,0.0044723,0.456489,0.000308486,15,755.89,14585.1,332.116
-156.794,0.33436,0.0146208,1,3,0,165.28,1.81655,-0.756299,-1.52523,0.838243,-0.843404,0.485318,0.494901,-0.936735,-1.04342,-1.80613,0.397843,-0.204059,-0.823445,48,55,0.0104955,0.0171009,0.0106823,0.638605,0.549383,1.18053,1.18508,0.00451887,0.454375,0.00028111,15,753.439,14694,323.553
-156.835,0.986214,0.00299102,10,1023,0,163.648,1.42177,-0.70838,0.790337,0.118523,1.49384,1.22678,-0.839391,1.01287,1.42108,-1.34696,-0.28779,0.477218,-0.815636,48,55,0.00940987,0.0177598,0.0627826,0.476668,1.65957,1.53272,0.551289,0.0128047,1.62501,0.000946915,15,575.175,19054.2,325.7
-156.237,0.993909,0.00181759,10,1023,0,165.654,1.1245,-0.746073,-0.349926,0.0882049,0.121625,0.888545,-0.108361,1.06245,1.08496,-1.62661,0.193145,0.634612,-0.822175,48,55,0.00859237,0.0172415,0.0371267,0.469846,1.00777,1.37206,0.898528,0.0130154,1.46536,0.000541412,15,700.218,20061.5,323.902
-155.939,0.976161,0.00455436,9,1023,0,164.532,1.05174,-0.698942,-0.645417,0.276254,0.419112,0.950557,0.220065,0.930535,1.24589,-1.20081,0.412094,0.987542,-0.816415,48,55,0.0083923,0.0178895,0.0304781,0.512157,1.14908,1.40151,1.05453,0.0124548,1.5418,0.00115882,15,757.144,22320.3,325.486
-158.143,0.959936,0.00986461,8,255,0,162.064,1.16066,-0.696914,0.429984,-0.533409,-1.09701,0.957418,-0.60352,1.57269,1.38897,-1.69439,1.35022,0.890283,-1.01226,48,55,0.00869181,0.0179174,0.0546746,0.329983,0.428918,1.40477,0.663328,0.0151839,1.60976,0.000443139,15,1001.06,21697.8,271.629
-158.675,0.346868,0.0124853,7,127,0,163.486,0.643328,-0.680968,0.429826,-0.488965,-1.1019,1.01179,-0.368735,0.563798,1.13149,-1.5649,1.52355,0.211634,-1.29807,48,55,0.00726915,0.0181367,0.0546711,0.339983,0.426597,1.4306,0.774851,0.0108961,1.48746,0.000630899,15,1046.12,17354.5,193.03
-157.713,0.99904,0.00253488,10,1023,0,165.344,0.928343,-0.697267,0.108848,0.11302,0.297205,-0.147462,-1.24875,1.78753,0.15813,-1.01258,-0.0333846,-1.01611,-0.933405,48,55,0.00805294,0.0179126,0.0474491,0.47543,1.09117,0.879956,0.356845,0.016097,1.02511,0.00143175,15,641.32,9496.88,293.314
-158.259,0.998135,0.0032701,10,1023,0,162.373,-0.208412,-0.724171,-0.198639,0.035888,-0.501666,0.0159944,-0.189754,-1.27973,0.73112,-0.446626,-1.34575,1.31584,-0.8451,48,55,0.00492687,0.0175427,0.0405306,0.458075,0.711709,0.957597,0.859867,0.00306116,1.29728,0.00225239,15,300.106,24421.4,317.597
-162.111,0.937402,0.00465975,9,511,0,166.017,0.801206,-0.705664,0.256997,0.342222,-0.271816,-1.42913,-0.438332,-0.76853,-0.264341,-1.40958,1.62766,0.876023,-1.5046,48,55,0.00770332,0.0177971,0.0507824,0.527,0.820888,0.271162,0.741792,0.00523375,0.824438,0.000856104,15,1073.19,21606.5,136.235
-158.652,0.904912,0.00789975,9,511,0,165.747,1.07466,-0.645495,-1.26906,-0.300054,0.845263,-1.7466,-0.632792,-0.288416,0.989482,-1.32349,-0.140849,0.514819,-0.413841,48,55,0.00845533,0.0186244,0.016446,0.382488,1.3515,0.120366,0.649424,0.00727423,1.42,0.000980936,15,613.379,19294.8,436.194
-159.045,0.934827,0.00606358,8,319,0,169.368,2.04622,-0.695937,-1.18706,-0.223247,1.50564,-1.66838,-0.509808,-0.777658,-0.14185,-1.89397,0.10765,-0.295057,-0.941673,48,55,0.0111271,0.0179309,0.0182912,0.399769,1.66518,0.15752,0.707841,0.00519495,0.882621,0.000153744,15,677.989,14111.6,291.04
-164.235,0.724591,0.0103623,8,511,0,170.463,2.66477,-0.747318,-0.752194,0.382516,1.02138,-3.05504,-0.756888,-0.808956,0.554597,-2.63178,-0.581784,0.112599,-0.725188,48,55,0.0128281,0.0172244,0.0280756,0.536066,1.43516,-0.501142,0.590478,0.00506194,1.21343,-0.000916084,15,498.736,16720.6,350.573
-156.534,0.920362,0.00584548,9,511,0,172.799,0.865878,-0.690973,-0.880829,-1.51626,1.0623,-0.43766,-1.39646,1.00737,0.710607,-1.22831,0.710962,-1.14107,-0.827152,48,55,0.00788116,0.0179991,0.0251813,0.10884,1.45459,0.742112,0.286682,0.0127813,1.28754,0.00111895,15,834.85,8697.16,322.533
-156.534,3.17198e-07,0.0141826,2,5,0,163.283,0.865878,-0.690973,-0.880829,-1.51626,1.0623,-0.43766,-1.39646,1.00737,0.710607,-1.22831,0.710962,-1.14107,-0.827152,48,55,0.00788116,0.0179991,0.0251813,0.10884,1.45459,0.742112,0.286682,0.0127813,1.28754,0.00111895,15,834.85,8697.16,322.533
-160.012,0.992792,0.00127251,10,1023,0,165.284,1.00032,-0.719727,-1.46724,-1.44904,0.331431,0.50951,-1.75706,1.07023,0.630615,-1.12498,0.914406,-2.15909,-0.790934,48,55,0.00825087,0.0176038,0.0119872,0.123966,1.10743,1.19202,0.115397,0.0130485,1.24954,0.00126878,15,887.746,2181.82,332.493
-153.909,0.998929,0.0012905,10,1023,0,167.626,0.684885,-0.712585,-0.696282,-0.741993,0.664622,1.49328,0.344797,0.257282,-0.166047,-0.953458,-0.0840828,-0.66542,-1.2351,48,55,0.00738343,0.017702,0.0293337,0.283051,1.2657,1.65931,1.11378,0.00959345,0.871128,0.00151749,15,628.138,11741.3,210.348
-154.04,0.966482,0.0031772,10,1023,0,159.485,0.520298,-0.675185,-0.583251,0.24425,-0.857269,-1.03311,0.528125,0.173158,0.752438,-0.189615,0.351509,0.075401,-1.19495,48,55,0.00693082,0.0182162,0.0318768,0.504956,0.542797,0.459271,1.20086,0.00923592,1.30741,0.00262506,15,741.392,16482.6,221.388
-159.154,0.990824,0.00213032,10,1023,0,161.118,0.191092,-0.656207,-0.560056,-0.307492,-0.00674051,-1.70137,-1.16847,-1.53717,0.427137,-0.535637,1.72556,1.25377,-1.45611,48,55,0.0060255,0.0184772,0.0323987,0.380814,0.946798,0.141851,0.394977,0.00196705,1.15289,0.00212333,15,1098.65,24024.1,149.569
-156.414,0.895962,0.00624684,9,511,0,170.173,0.53584,-0.669391,0.452016,-1.32623,0.635359,0.616304,0.976025,-0.018884,0.893897,-1.49022,0.923691,0.836336,-1.47905,48,55,0.00697356,0.0182959,0.0551704,0.151597,1.2518,1.24274,1.41361,0.00841974,1.3746,0.000739177,15,890.16,21352.6,143.262
-155.995,0.366886,0.00840682,5,63,0,162.056,0.467242,-0.716742,0.498895,-1.39642,0.663668,0.503221,0.968908,-0.0835274,0.935365,-1.35695,0.971438,0.824746,-1.50402,48,55,0.00678492,0.0176448,0.0562251,0.135805,1.26524,1.18903,1.41023,0.00814501,1.3943,0.000932427,15,902.574,21278.4,136.394
-155.339,0.998275,0.00122364,10,1023,0,161.558,1.30349,-0.742994,-0.45322,0.415011,-0.274362,1.17509,0.550413,0.256018,-0.328352,-0.937416,0.695789,-0.231837,-1.26487,48,55,0.00908461,0.0172838,0.0348026,0.543378,0.819678,1.50817,1.21145,0.00958808,0.794033,0.00154075,15,830.905,14516.2,202.162
-154.65,0.990258,0.00334903,10,1023,0,161.214,0.332312,-0.724065,-0.668438,0.582225,-0.637144,-0.671902,-0.0142369,1.15561,0.521448,-1.15254,-0.117048,-0.834866,-1.01663,48,55,0.00641386,0.0175441,0.0299601,0.581001,0.647357,0.630847,0.943237,0.0134113,1.19769,0.00122882,15,619.568,10656.9,270.426
-156.136,0.997266,0.00396715,10,1023,0,160.527,1.03383,-0.68567,-0.426182,1.54957,0.147766,0.448656,-0.345556,-0.0496777,-0.125564,-0.0778431,1.20167,-0.891208,-1.32964,48,55,0.00834304,0.018072,0.0354109,0.798653,1.02019,1.16311,0.785861,0.00828887,0.890357,0.00278713,15,962.433,10296.3,184.348
-157.768,0.747958,0.00993096,7,211,1,162.939,0.304575,-0.65719,-0.367138,2.6988,0.525608,0.093957,-0.491704,0.409646,0.474231,-0.395908,1.06928,0.260292,-1.13054,48,55,0.00633758,0.0184636,0.0367394,1.05723,1.19966,0.99463,0.716441,0.010241,1.17526,0.00232593,15,928.014,17665.9,239.101
