# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_2.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-327.92,0.951429,0.0030445,9,748,1,337.738,0.406748,-0.692778,-0.662986,-0.58758,1.06922,0.680781,-0.69651,-1.37702,1.94175,1.31108,-0.713777,-0.398367,-1.15495,48,55,0.00661856,0.0179743,0.0300828,0.317794,1.45788,1.27337,0.619158,0.00264768,1.87233,0.00480107,15,464.418,13450.5,232.389
-327.92,0,0.8069,0,1,1,339.191,0.406748,-0.692778,-0.662986,-0.58758,1.06922,0.680781,-0.69651,-1.37702,1.94175,1.31108,-0.713777,-0.398367,-1.15495,48,55,0.00661856,0.0179743,0.0300828,0.317794,1.45788,1.27337,0.619158,0.00264768,1.87233,0.00480107,15,464.418,13450.5,232.389
-327.92,0,0.20131,0,1,1,334.807,0.406748,-0.692778,-0.662986,-0.58758,1.06922,0.680781,-0.69651,-1.37702,1.94175,1.31108,-0.713777,-0.398367,-1.15495,48,55,0.00661856,0.0179743,0.0300828,0.317794,1.45788,1.27337,0.619158,0.00264768,1.87233,0.00480107,15,464.418,13450.5,232.389
-327.92,0.05813,0.00809992,2,5,1,331.21,0.406748,-0.692778,-0.662986,-0.58758,1.06922,0.680781,-0.69651,-1.37702,1.94175,1.31108,-0.713777,-0.398367,-1.15495,48,55,0.00661856,0.0179743,0.0300828,0.317794,1.45788,1.27337,0.619158,0.00264768,1.87233,0.00480107,15,464.418,13450.5,232.389
-323.555,0.999622,0.00113155,10,1023,0,329.896,0.447634,-0.722723,-0.405928,-0.698339,0.177505,0.145343,0.312487,-0.718813,1.22916,0.658661,-1.0062,0.231971,-1.1318,48,55,0.00673099,0.0175626,0.0358666,0.292874,1.03431,1.01904,1.09843,0.00544504,1.53385,0.00385506,15,388.388,17484.6,238.754
-324.777,0.998261,0.00116273,10,1023,0,331.113,0.276133,-0.693004,-0.748701,0.320821,0.915269,0.210974,-0.626353,-1.55895,0.43496,0.0545156,-0.576745,0.902699,-1.16637,48,55,0.00625937,0.0179712,0.0281542,0.522185,1.38475,1.05021,0.652482,0.00187448,1.15661,0.00297905,15,500.046,21777.3,229.249
-325.28,0.987412,0.00122411,10,1023,0,334.424,0.288225,-0.707031,-0.904364,0.642837,1.16693,0.139799,-0.792501,-1.57015,0.159227,-0.0685064,-0.522104,0.789747,-1.15394,48,55,0.00629262,0.0177783,0.0246518,0.594638,1.50429,1.0164,0.573562,0.00182687,1.02563,0.00280067,15,514.253,21054.4,232.667
-325.767,0.966035,0.00325439,10,1023,0,330.024,0.192833,-0.649581,0.0655733,-0.988312,-0.952733,-0.0109465,0.828445,0.767423,1.27657,-0.175702,-0.592634,0.473119,-1.20491,48,55,0.00603029,0.0185683,0.0464754,0.22763,0.497452,0.9448,1.34351,0.0117615,1.55637,0.00264523,15,495.915,19028,218.649
-326.483,0.99999,0.00173448,10,1023,0,329.644,0.284171,-0.708267,0.453963,-0.798109,-0.239883,0.121201,0.32468,0.840578,1.21877,-0.532076,-1.15603,0.316617,-1.11747,48,55,0.00628147,0.0177613,0.0552142,0.270426,0.836056,1.00757,1.10422,0.0120725,1.52891,0.00212849,15,349.432,18026.3,242.694
-329.94,0.733281,0.00301151,10,1023,0,336.326,0.34486,-0.726785,-1.23352,0.491083,0.748037,-0.280846,-1.06212,-0.233862,2.28299,-0.735196,2.20935,-0.489271,-1.10963,48,55,0.00644837,0.0175067,0.0172458,0.560494,1.30532,0.816598,0.445494,0.00750608,2.03442,0.00183397,15,1224.43,12868.7,244.851
-329.58,0.647228,0.00475902,9,511,0,338.189,0.146939,-0.701072,-0.127643,0.794472,0.0545712,-0.270829,-1.2598,-1.02663,2.60402,-0.563248,0.889886,-0.28885,-1.21208,48,55,0.00590408,0.0178603,0.042128,0.628756,0.975921,0.821356,0.351597,0.00413681,2.18691,0.00208329,15,881.37,14151.4,216.677
-327.858,0.995224,0.00115696,10,1023,0,333.511,0.347595,-0.738348,0.0919701,-0.0119104,-0.183834,-0.632461,-0.934088,-0.680008,2.75216,-0.295256,-0.509077,0.221774,-1.11359,48,55,0.00645589,0.0173477,0.0470693,0.44732,0.862679,0.649581,0.506308,0.00560996,2.25728,0.00247188,15,517.64,17419.4,243.762
-327.084,0.841645,0.00293896,10,1023,0,338.179,0.25624,-0.646595,-1.16738,-0.127317,0.0238606,0.716961,0.795323,0.75126,-0.0100126,-0.407365,0.61979,-1.0359,-1.16894,48,55,0.00620466,0.0186093,0.0187341,0.421354,0.961334,1.29056,1.32778,0.0116929,0.945244,0.00230932,15,811.145,9370.26,228.543
-325.577,0.641959,0.00333421,10,1023,0,330.475,0.165189,-0.696286,0.385636,0.0249885,0.117737,-0.198422,0.332957,-0.165238,1.29514,0.0484464,-0.960578,-0.77476,-1.20261,48,55,0.00595427,0.0179261,0.0536768,0.455622,1.00593,0.855749,1.10815,0.00779774,1.56519,0.00297025,15,400.25,11041.5,219.284
-325.637,0.968123,0.00182885,10,1023,0,333.12,0.607898,-0.721876,-0.70018,-0.852272,-0.381702,-0.389973,0.211288,0.607971,1.56776,0.865038,-0.918623,-1.27652,-1.07336,48,55,0.00717172,0.0175742,0.029246,0.258239,0.768691,0.764763,1.05036,0.0110839,1.69469,0.00415431,15,411.158,7830.28,254.826
-330.2,0.999957,0.00136918,10,1023,0,332.422,0.190845,-0.670664,-0.190483,-0.895659,-0.567062,-0.338288,0.567189,0.629401,1.8513,1.05258,-0.88196,-1.25003,-1.23152,48,55,0.00602482,0.0182784,0.0407141,0.248477,0.680646,0.789313,1.21941,0.011175,1.82937,0.00442624,15,420.69,7999.78,211.333
-331.584,0.999898,0.00247317,10,1023,0,340.459,0.809313,-0.754638,0.271766,-0.955574,-0.150129,-0.0501034,1.40421,-0.610383,1.07369,0.989705,-1.54375,0.780051,-1.01734,48,55,0.00772561,0.0171237,0.0511147,0.234996,0.878689,0.926201,1.617,0.00590587,1.46,0.00433507,15,248.626,20992.3,270.23
-328.717,0.717863,0.00588086,6,127,0,337.546,0.669914,-0.722774,0.307083,-0.972902,-0.208091,-0.15154,1.63186,-0.762891,1.06594,1.08957,-1.54483,0.603996,-1.06127,48,55,0.00734226,0.0175619,0.0519094,0.231097,0.851157,0.878018,1.72513,0.00525771,1.45632,0.00447987,15,248.344,19865.6,258.152
-327.602,0.623739,0.00545043,9,511,0,332.001,0.520455,-0.694629,-0.312047,-1.13993,0.471249,1.20575,1.74755,-0.796986,0.708835,0.961485,-1.42093,0.813592,-1.08451,48,55,0.00693125,0.0179489,0.0379789,0.193515,1.17384,1.52273,1.78009,0.00511281,1.2867,0.00429415,15,280.558,21207,251.761
-323.862,0.996892,0.00291671,10,1023,0,331.23,0.250915,-0.679452,-0.629975,-0.514898,-0.464756,-0.155756,0.646694,0.000570777,0.110871,-0.223157,-0.779333,-0.681453,-1.1738,48,55,0.00619002,0.0181575,0.0308256,0.334148,0.729241,0.876016,1.25718,0.00850243,1.00266,0.00257642,15,447.373,11638.7,227.206
