# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompReprFP_Rand1_Try1_model
# start_datetime = 2024-08-12 17:28:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand1_Try1_4.init.R
# random
#   seed = 1322010489 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,ki,kr,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-136.676,0.958176,0.020115,7,135,0,138.416,0.0412954,-0.709438,0.410338,0.851283,48,55,0.00561356,0.0177452,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.14491,0.00413436,15,450,12599,226
-136.676,0,0.897111,0,1,1,136.806,0.0412954,-0.709438,0.410338,0.851283,48,55,0.00561356,0.0177452,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.14491,0.00413436,15,450,12599,226
-136.676,3.8479e-231,0.214486,1,2,1,140.25,0.0412954,-0.709438,0.410338,0.851283,48,55,0.00561356,0.0177452,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.14491,0.00413436,15,450,12599,226
-138.324,0.957183,0.013349,7,127,0,139.606,0.778046,-0.666839,-0.617501,1.41262,48,55,0.00763963,0.018331,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.656687,0.0049483,15,450,12599,226
-138.635,0.846854,0.0192987,4,23,0,141.666,0.936138,-0.694561,-0.665614,1.59611,48,55,0.00807438,0.0179498,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.633834,0.00521436,15,450,12599,226
-138.495,0.999704,0.00615688,5,31,0,138.842,0.901902,-0.685226,-0.664847,1.61628,48,55,0.00798023,0.0180781,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.634198,0.0052436,15,450,12599,226
-136.62,0.999763,0.0114602,8,255,0,139.131,-0.0432433,-0.701649,0.551753,0.934055,48,55,0.00538108,0.0178523,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.21208,0.00425438,15,450,12599,226
-136.294,0.94954,0.0212625,7,127,0,137.468,0.35015,-0.708806,-0.164967,0.468086,48,55,0.00646291,0.0177539,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.871641,0.00357872,15,450,12599,226
-136.366,0.821863,0.0323361,7,127,0,137.056,-0.0678849,-0.684148,0.538861,-0.0154478,48,55,0.00531332,0.018093,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.20596,0.0028776,15,450,12599,226
-136.566,0.956898,0.0319186,7,127,0,136.913,0.316138,-0.681657,-0.166272,-0.64435,48,55,0.00636938,0.0181272,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.871021,0.00196569,15,450,12599,226
-137.521,0.574018,0.0423693,5,55,0,140.289,0.0757679,-0.725197,0.355026,1.11852,48,55,0.00570836,0.0175285,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.11864,0.00452185,15,450,12599,226
-137.049,0.996251,0.0134504,8,255,0,138.565,0.830265,-0.689249,-0.605461,-0.145408,48,55,0.00778323,0.0180228,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.662406,0.00268916,15,450,12599,226
-136.843,0.991738,0.0327271,4,23,0,137.312,0.728276,-0.67936,-0.629953,-0.103603,48,55,0.00750276,0.0181588,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.650772,0.00274978,15,450,12599,226
-136.843,0.000184404,0.0548607,3,11,0,140.072,0.728276,-0.67936,-0.629953,-0.103603,48,55,0.00750276,0.0181588,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.650772,0.00274978,15,450,12599,226
-137.233,0.999476,0.00364891,7,159,0,138.085,0.512104,-0.690155,-0.509744,-0.356021,48,55,0.00690829,0.0180104,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.707872,0.00238377,15,450,12599,226
-137.519,0.999387,0.00294256,8,383,0,138.392,0.511987,-0.702087,-0.520604,-0.342521,48,55,0.00690796,0.0178463,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.702713,0.00240334,15,450,12599,226
-136.813,0.998649,0.00617432,4,15,0,137.954,0.533557,-0.710075,-0.493604,-0.325603,48,55,0.00696728,0.0177365,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.715538,0.00242787,15,450,12599,226
-137.967,0.956348,0.00965012,4,15,0,139.319,0.498301,-0.720891,-0.500276,-0.333118,48,55,0.00687033,0.0175878,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.712369,0.00241698,15,450,12599,226
-137.743,0.916547,0.0284876,3,7,0,139.185,0.625613,-0.73387,-0.394426,-0.206161,48,55,0.00722044,0.0174093,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.762648,0.00260107,15,450,12599,226
-137.284,0.998306,0.0152959,7,143,0,139.192,0.128225,-0.70575,0.338423,0.562463,48,55,0.00585262,0.0177959,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.11075,0.00371557,15,450,12599,226
-137.099,0.993531,0.039414,5,47,0,138.112,0.439844,-0.699558,-0.33378,0.965404,48,55,0.00670957,0.0178811,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.791455,0.00429984,15,450,12599,226
-137.099,0.0235908,0.0548869,1,3,0,141.595,0.439844,-0.699558,-0.33378,0.965404,48,55,0.00670957,0.0178811,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.791455,0.00429984,15,450,12599,226
-137.345,0.999791,0.00827384,7,127,0,137.577,0.40094,-0.708661,-0.162137,1.20919,48,55,0.00660259,0.0177559,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.872985,0.00465332,15,450,12599,226
-138.45,0.999957,0.00603763,8,255,0,138.845,0.277208,-0.675987,-0.0951731,1.88428,48,55,0.00626232,0.0182052,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.904793,0.00563221,15,450,12599,226
-139.731,0.975733,0.0120357,4,15,0,140.768,0.260069,-0.672898,-0.17036,1.91747,48,55,0.00621519,0.0182477,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.869079,0.00568034,15,450,12599,226
