# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID2_Try1_model
# start_datetime = 2024-08-20 17:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_3.init.R
# random
#   seed = 2014190431 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-309.927,0.46837,0.00541578,9,511,0,313.188,-0.0500804,-0.640158,0.117194,-0.923479,0.237799,0.795484,-1.54791,-1.60828,0.522431,-0.715669,-1.06396,0.147807,-1.2377,48,55,0.00536228,0.0186978,0.0476369,0.242217,1.06295,1.32785,0.214742,0.00166482,1.19815,0.00186228,15,373.371,16946,209.632
-308.158,0.996773,0.00275876,10,1023,0,315.228,1.11108,-0.643071,-1.49471,0.765259,0.117708,0.166352,0.0235057,0.054567,-0.465983,-0.724653,-0.321946,-0.457531,-0.207372,48,55,0.00855548,0.0186578,0.0113691,0.622183,1.00591,1.02902,0.961165,0.00873191,0.728658,0.00184925,15,566.294,13071.8,492.973
-309.733,0.990558,0.00381093,10,1023,0,312.502,0.915016,-0.684335,-1.50796,1.29916,0.158524,-1.03338,-0.188428,-1.12528,0.320027,-0.6693,-0.446787,0.392842,-0.422649,48,55,0.00801629,0.0180904,0.0110709,0.74231,1.0253,0.459145,0.860497,0.00371757,1.10201,0.00192951,15,533.835,18514.2,433.771
-313.683,0.13571,0.00691455,9,511,0,318.001,0.423242,-0.630377,0.887843,-1.279,0.0874067,0.18032,-0.590285,1.10693,0.683063,-0.65176,-1.82913,-1.51586,-0.630094,48,55,0.00666392,0.0188323,0.0649765,0.162225,0.991518,1.03565,0.669615,0.0132045,1.27445,0.00195495,15,174.426,6298.49,376.724
-312.927,0.999944,0.000663851,10,1023,0,322.048,0.325446,-0.667922,1.11777,-1.39453,0.815179,0.296486,-0.366156,1.05402,0.716019,-0.573051,-1.90397,-1.39207,-0.615755,48,55,0.00639498,0.0183161,0.0701498,0.136231,1.33721,1.09083,0.776076,0.0129796,1.29011,0.00206908,15,154.967,7090.78,380.667
-311.059,0.999954,0.000743754,10,1023,0,315.285,0.465736,-0.639152,0.965773,-1.21454,0.814866,0.265277,-0.307672,0.85406,0.930711,-0.821398,-1.86527,-1.17231,-0.573734,48,55,0.00678077,0.0187117,0.0667299,0.176727,1.33706,1.07601,0.803856,0.0121298,1.39209,0.00170897,15,165.031,8497.21,392.223
-312.446,0.998975,0.00109475,10,1023,0,317.328,0.545689,-0.627297,0.7784,-1.10988,0.634663,0.401535,-0.386235,0.849006,0.965474,-0.784316,-1.81122,-0.859017,-0.421116,48,55,0.00700065,0.0188747,0.062514,0.200278,1.25146,1.14073,0.766538,0.0121083,1.4086,0.00176274,15,179.083,10502.3,434.193
-308.539,0.982545,0.00286549,10,1023,0,320.223,0.310964,-0.678095,-0.106432,-0.342181,0.140672,-0.625421,0.623363,-0.750156,-0.314806,-0.974749,-1.73964,0.388928,-0.777245,48,55,0.00635515,0.0181762,0.0426053,0.373009,1.01682,0.652925,1.2461,0.00531184,0.800467,0.00148661,15,197.695,18489.1,336.258
-308.919,0.972089,0.00267867,9,927,0,314.38,0.529744,-0.619438,0.0395946,-0.363411,0.589969,-0.758265,-0.038332,0.260555,-0.166571,-0.810263,-1.90034,-0.326425,-0.0347941,48,55,0.0069568,0.0189827,0.0458909,0.368232,1.23024,0.589824,0.931792,0.00960736,0.870879,0.00172512,15,155.912,13910.9,540.432
-309.01,0.969757,0.00366468,9,1023,0,313.678,0.155258,-0.676905,1.07741,-0.952217,-0.0907195,0.364809,-0.229436,-0.425377,0.737856,-0.488262,-1.54805,-0.506974,-1.11305,48,55,0.00592696,0.0181926,0.0692418,0.235751,0.906908,1.12328,0.841018,0.00669215,1.30048,0.00219202,15,247.507,12755.4,243.912
-309.826,0.974979,0.00533244,9,511,0,314.193,0.545225,-0.657885,-0.945483,-1.27844,-0.827198,0.270434,-1.48204,-0.403574,0.875114,0.0655439,-0.853761,-1.80184,-0.897679,48,55,0.00699937,0.0184541,0.0237266,0.16235,0.557081,1.07846,0.246029,0.00678481,1.36568,0.00299504,15,428.022,4468.2,303.138
-310.026,0.87767,0.00831869,9,511,0,315.54,0.582904,-0.651775,-0.584405,0.329921,0.889397,-1.1363,-1.0703,0.0259675,0.592806,-0.744333,-1.74841,-1.7389,-0.316857,48,55,0.00710299,0.0185381,0.0318509,0.524232,1.37246,0.410258,0.441608,0.00861036,1.23158,0.00182072,15,195.415,4871.06,462.864
-311.585,0.401703,0.00943067,6,76,1,317.976,0.198508,-0.674423,-0.818981,0.709002,1.5419,-0.379639,-1.18752,-0.463392,0.63575,-0.979157,-1.07489,-1.65867,-0.894369,48,55,0.0060459,0.0182267,0.0265729,0.609525,1.6824,0.769671,0.385926,0.00653058,1.25198,0.00148022,15,370.528,5384.51,304.049
-309.834,0.878535,0.0058273,8,255,0,314.979,1.09076,-0.623766,-0.892309,0.881468,1.02217,-0.255298,-0.757779,-0.283987,1.46877,-0.371165,-1.05531,-0.304374,-0.119784,48,55,0.0084996,0.0189232,0.024923,0.64833,1.43553,0.828734,0.590055,0.00729305,1.64767,0.00236181,15,375.619,14052,517.059
-308.391,0.910833,0.00614958,9,1023,0,313.531,0.899171,-0.626213,-1.16627,0.675772,0.955351,-0.644185,0.338025,-0.281293,0.965125,0.000786669,-1.12,-0.325575,-0.389172,48,55,0.00797272,0.0188896,0.0187588,0.602049,1.40379,0.644012,1.11056,0.0073045,1.40843,0.00290114,15,358.801,13916.3,442.978
-308.809,0.987963,0.00357467,10,1023,0,314.058,0.492917,-0.616037,-0.650349,0.957482,1.15207,-0.506565,0.0518237,-0.917319,-0.24727,-0.223107,-1.58833,0.542043,-0.538279,48,55,0.00685552,0.0190295,0.0303671,0.665433,1.49723,0.709381,0.974616,0.00460139,0.832547,0.0025765,15,237.034,19469.1,401.973
-308.809,0.00128917,0.0113762,4,21,1,316.872,0.492917,-0.616037,-0.650349,0.957482,1.15207,-0.506565,0.0518237,-0.917319,-0.24727,-0.223107,-1.58833,0.542043,-0.538279,48,55,0.00685552,0.0190295,0.0303671,0.665433,1.49723,0.709381,0.974616,0.00460139,0.832547,0.0025765,15,237.034,19469.1,401.973
-310.558,0.999837,0.00127664,10,1023,0,314.001,0.413718,-0.674507,-0.46813,1.50162,1.68412,-0.575497,0.0297599,-0.794042,-0.514591,-0.656221,-1.70961,0.308556,-0.498416,48,55,0.00663772,0.0182255,0.0344671,0.787864,1.74996,0.676639,0.964136,0.00512532,0.705569,0.00194848,15,205.502,17974.8,412.936
-310.343,0.990943,0.0019851,10,1023,0,319.596,0.490828,-0.597366,0.245235,-0.836133,-0.215497,1.05604,-0.954358,-0.398156,-0.847087,-0.490511,-1.79135,-0.783013,-0.467349,48,55,0.00684978,0.0192862,0.0505178,0.26187,0.847639,1.45162,0.49668,0.00680784,0.547633,0.00218876,15,184.249,10988.7,421.479
-314.321,0.956155,0.00342043,10,1023,0,323.032,-0.227398,-0.653112,0.741194,-0.605671,1.94011,1.90065,-0.323224,0.305599,1.22339,-0.726619,-0.562764,-1.46795,-1.46256,48,55,0.00487466,0.0185197,0.0616769,0.313724,1.87155,1.85281,0.796468,0.0097988,1.53111,0.0018464,15,503.681,6605.15,147.797
-315.811,0.732231,0.00514393,9,1023,0,320.857,-0.233897,-0.627345,1.5217,-0.246339,2.24555,1.32222,0.625813,-0.496243,1.70488,-0.151881,-0.447444,0.0136735,-1.51815,48,55,0.00485678,0.018874,0.0792382,0.394574,2.01664,1.57805,1.24726,0.00639097,1.75982,0.00267977,15,533.665,16087.5,132.508
-311.786,0.972846,0.00336785,10,1023,0,319.449,-0.291618,-0.630131,0.504039,0.182723,-0.826653,-1.02539,2.10694,-0.221246,-0.466938,-1.88433,0.636788,-0.711045,-1.63052,48,55,0.00469805,0.0188357,0.0563409,0.491113,0.55734,0.46294,1.95079,0.00755971,0.728204,0.000167724,15,815.565,11449.3,101.606
-310.425,0.995389,0.0019382,10,1023,0,315.743,-0.249063,-0.612271,0.709326,-0.241308,-1.0381,-0.665812,1.52637,0.052563,-0.842871,-1.8962,-0.0605438,-0.464228,-1.59405,48,55,0.00481508,0.0190813,0.0609598,0.395706,0.456903,0.633739,1.67503,0.00872339,0.549636,0.00015051,15,634.259,13028.9,111.635
-313.627,0.973519,0.00335973,10,1023,0,318.719,-0.0844076,-0.699001,-0.66938,-0.215458,1.33435,-0.432334,0.760561,-1.15468,2.10315,-0.741256,0.0442728,0.52183,-1.41454,48,55,0.00526788,0.0178887,0.029939,0.401522,1.58382,0.744641,1.31127,0.00359262,1.949,0.00182518,15,661.511,19339.7,161.001
-313.627,0.156988,0.00865822,2,5,1,318.102,-0.0844076,-0.699001,-0.66938,-0.215458,1.33435,-0.432334,0.760561,-1.15468,2.10315,-0.741256,0.0442728,0.52183,-1.41454,48,55,0.00526788,0.0178887,0.029939,0.401522,1.58382,0.744641,1.31127,0.00359262,1.949,0.00182518,15,661.511,19339.7,161.001
-309.494,0.991578,0.00235857,10,1023,0,317.177,-0.0460137,-0.651054,-0.961421,0.145401,1.21714,0.242344,0.824986,-0.492688,0.603355,-0.0208168,-0.201891,-0.348537,-1.24672,48,55,0.00537346,0.018548,0.023368,0.482715,1.52814,1.06511,1.34187,0.00640608,1.23659,0.00286982,15,597.508,13769.4,207.152
-309.778,0.999366,0.0018707,10,1023,0,314.491,-0.115169,-0.656191,0.101519,-0.537319,0.0751943,0.681463,0.893139,-0.835591,0.537688,-0.658847,-0.208651,1.42483,-1.4212,48,55,0.00518328,0.0184774,0.0472842,0.329103,0.985717,1.2737,1.37424,0.00494874,1.2054,0.00194467,15,595.751,25118.9,159.169
-311.489,0.513136,0.00468192,10,1023,0,317.224,-0.216258,-0.635613,-0.228948,-1.2281,-0.0431476,1.3845,-0.341748,-1.56265,-0.132509,-1.80087,0.712285,1.0327,-1.57629,48,55,0.00490529,0.0187603,0.0398487,0.173677,0.929505,1.60764,0.78767,0.00185873,0.887058,0.000288743,15,835.194,22609.3,116.52
-309.658,0.999205,0.00226772,10,1023,0,318.022,-0.154919,-0.643983,0.568762,0.718233,0.771467,1.44961,0.522057,-0.0398803,-0.656966,-1.70761,0.425585,0.0624361,-1.54441,48,55,0.00507397,0.0186452,0.0577971,0.611602,1.31645,1.63857,1.19798,0.00833051,0.637941,0.000423962,15,760.652,16399.6,125.287
-311.536,0.97449,0.0029752,10,1023,0,319.989,-0.324417,-0.649093,-0.0125811,-1.27206,-0.553172,-1.1121,0.00270293,-1.41997,1.05539,-1.36861,0.694253,-0.807928,-1.62394,48,55,0.00460785,0.018575,0.0447169,0.163787,0.687244,0.421755,0.951284,0.00246511,1.45131,0.00091552,15,830.506,10829.3,103.416
-309.959,0.888927,0.00254705,10,1023,0,316.745,-0.0906757,-0.63063,0.160986,0.870392,0.280491,1.20251,0.124223,-0.0895292,-0.991114,-1.74154,0.288857,-0.283162,-1.51115,48,55,0.00525064,0.0188288,0.0486222,0.645838,1.08323,1.52119,1.00901,0.0081195,0.479221,0.000374761,15,725.103,14187.8,134.434
-310.717,0.988618,0.00412453,10,1023,0,314.493,-0.209281,-0.636359,0.904721,-0.630313,-0.591652,-0.505788,0.262398,-0.0902582,1.26208,-0.678686,0.1806,-0.94565,-1.54672,48,55,0.00492448,0.0187501,0.0653562,0.30818,0.668965,0.70975,1.07464,0.0081164,1.54949,0.00191591,15,696.956,9947.84,124.652
-311.319,0.0693422,0.00721554,2,5,0,323.411,-0.209676,-0.643006,0.901873,-0.641593,-0.587028,-0.522405,0.273814,-0.0893121,1.26418,-0.665361,0.195097,-0.958951,-1.54788,48,55,0.00492339,0.0186587,0.0652922,0.305641,0.671162,0.701858,1.08006,0.00812042,1.55048,0.00193523,15,700.725,9862.71,124.334
-310.157,0.999969,0.00116619,10,1023,0,316.218,-0.27733,-0.645963,0.404071,0.115926,0.283039,-0.316543,1.4759,0.405663,0.60682,-1.23335,-0.0257892,-0.298757,-1.50041,48,55,0.00473734,0.018618,0.0540916,0.476083,1.08444,0.799642,1.65105,0.0102241,1.23824,0.00111165,15,643.295,14088,137.386
-309.77,0.999839,0.00115674,10,1023,0,314.372,-0.271603,-0.648451,0.597059,-0.533919,0.0907682,0.403174,1.31165,0.768606,0.67056,-1.62813,0.177886,-0.583203,-1.52619,48,55,0.00475309,0.0185838,0.0584338,0.329868,0.993115,1.14151,1.57304,0.0117666,1.26852,0.000539207,15,696.25,12267.5,130.297
-309.89,0.993491,0.00140322,10,1023,0,314.52,-0.183174,-0.580929,1.07184,-0.058865,-0.863697,-0.146112,0.66091,0.0281965,-0.41113,-1.58838,0.765878,-0.466927,-1.59833,48,55,0.00499627,0.0195122,0.0691164,0.436755,0.539744,0.880597,1.26393,0.00861984,0.754713,0.000596848,15,849.128,13011.7,110.459
-313.687,0.987385,0.00187039,10,1023,0,315.776,-0.12405,-0.676623,1.34205,0.879259,0.318687,1.1077,1.03377,0.588529,-0.813386,-1.38999,-0.981865,0.479911,-1.36689,48,55,0.00515886,0.0181964,0.0751962,0.647833,1.10138,1.47616,1.44104,0.0110012,0.563641,0.000884521,15,394.715,19071.4,174.105
-309.951,0.850479,0.00449396,10,1023,0,317.854,-0.178736,-0.62268,1.17881,0.372859,0.905456,1.99318,0.135819,-0.127973,-0.730414,-1.76649,-0.122074,-0.534385,-1.56175,48,55,0.00500848,0.0189382,0.0715232,0.533893,1.38009,1.89676,1.01451,0.00795611,0.603053,0.000338593,15,618.261,12579.9,120.519
-312.956,0.949541,0.00221426,10,1023,0,319.326,-0.107952,-0.640391,0.989927,1.2566,1.87354,2.23677,-0.574093,-0.232469,-0.423038,-1.81778,0.534886,-0.633976,-1.53431,48,55,0.00520313,0.0186946,0.0672734,0.732736,1.83993,2.01247,0.677306,0.00751201,0.749057,0.000264215,15,789.07,11942.6,128.065
-310.361,0.987336,0.00459991,8,511,0,315.149,-0.123055,-0.636007,0.841292,0.905231,1.09395,1.71686,-0.741648,-0.373148,-0.196341,-1.52973,0.310891,-0.538252,-1.48402,48,55,0.0051616,0.0187549,0.0639291,0.653677,1.46962,1.76551,0.597717,0.00691412,0.856738,0.000681893,15,730.832,12555.2,141.894
-310.761,0.0842529,0.00757349,3,9,1,314.276,-0.11953,-0.63857,0.831435,0.912218,1.09044,1.71787,-0.74289,-0.384023,-0.199333,-1.52611,0.315411,-0.542903,-1.48532,48,55,0.00517129,0.0187197,0.0637073,0.655249,1.46796,1.76599,0.597127,0.0068679,0.855317,0.000687147,15,732.007,12525.4,141.536
-310.09,0.996862,0.00120078,10,1023,0,318.369,-0.26463,-0.616486,-0.32149,-0.0108859,0.551666,0.901513,-0.599158,-1.1512,-0.58795,-1.48404,0.507294,-0.435848,-1.53625,48,55,0.00477227,0.0190233,0.0377665,0.447551,1.21204,1.37822,0.6654,0.00360742,0.670724,0.000748141,15,781.896,13210.6,127.532
-312.093,0.996575,0.00201664,10,1023,0,318.822,0.38443,-0.667191,-0.936552,-0.524584,-0.476909,0.968738,-1.67323,-1.59793,-0.332126,-1.44833,-0.0602201,1.56298,-0.861611,48,55,0.00655718,0.0183261,0.0239276,0.331968,0.723468,1.41015,0.155217,0.00170879,0.79224,0.000799925,15,634.343,26003.1,313.057
-312.213,0.888218,0.00240267,10,1023,0,324.877,0.0401756,-0.638183,-0.640592,0.305405,-0.612162,-0.864784,-1.35653,-1.71781,-0.0044347,-0.891007,-0.632758,1.68953,-1.14768,48,55,0.00561048,0.018725,0.0305867,0.518716,0.659223,0.539228,0.30565,0.0011993,0.947894,0.00160804,15,485.483,26813,234.389
-311.751,0.995411,0.00198765,10,1023,0,316.999,0.0766196,-0.674028,-0.519711,0.232927,-0.85908,-0.723103,-1.48504,-1.69438,-0.346505,-0.879138,-0.310947,1.32292,-1.23693,48,55,0.0057107,0.0182321,0.0333065,0.502408,0.541937,0.606526,0.244606,0.0012989,0.78541,0.00162525,15,569.154,24466.7,209.843
