# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_1.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-330.547,0.974452,0.00443625,9,511,0,337.117,0.308748,-0.722515,1.04243,-0.0385199,1.35675,0.835751,-0.181775,-0.299462,3.29904,-0.0273833,-0.795746,0.351862,-1.15013,48,55,0.00634906,0.0175654,0.0684547,0.441333,1.59446,1.34698,0.863657,0.00722729,2.51704,0.00286029,15,443.106,18251.9,233.714
-330.547,0,0.840267,0,1,1,335.941,0.308748,-0.722515,1.04243,-0.0385199,1.35675,0.835751,-0.181775,-0.299462,3.29904,-0.0273833,-0.795746,0.351862,-1.15013,48,55,0.00634906,0.0175654,0.0684547,0.441333,1.59446,1.34698,0.863657,0.00722729,2.51704,0.00286029,15,443.106,18251.9,233.714
-330.547,0,0.271252,0,1,1,335.631,0.308748,-0.722515,1.04243,-0.0385199,1.35675,0.835751,-0.181775,-0.299462,3.29904,-0.0273833,-0.795746,0.351862,-1.15013,48,55,0.00634906,0.0175654,0.0684547,0.441333,1.59446,1.34698,0.863657,0.00722729,2.51704,0.00286029,15,443.106,18251.9,233.714
-330.547,7.61425e-114,0.0157636,1,1,0,337.156,0.308748,-0.722515,1.04243,-0.0385199,1.35675,0.835751,-0.181775,-0.299462,3.29904,-0.0273833,-0.795746,0.351862,-1.15013,48,55,0.00634906,0.0175654,0.0684547,0.441333,1.59446,1.34698,0.863657,0.00722729,2.51704,0.00286029,15,443.106,18251.9,233.714
-331.457,0.996902,0.00108379,10,1023,0,338.377,0.365836,-0.716575,0.901776,-0.145023,1.69103,1.45209,-0.430746,-0.114241,2.89805,-0.283233,-0.786055,1.10967,-1.109,48,55,0.00650605,0.0176471,0.06529,0.41737,1.75324,1.63974,0.745395,0.00801447,2.32658,0.00248931,15,445.626,23101.9,245.026
-331.525,0.987507,0.000727813,10,1023,0,335.535,0.284047,-0.685058,0.675175,0.0151538,1.6111,1.16063,-0.603482,-0.450634,3.13761,-0.455027,-0.563958,0.830857,-1.12244,48,55,0.00628113,0.0180805,0.0601914,0.45341,1.71527,1.5013,0.663346,0.0065848,2.44036,0.00224021,15,503.371,21317.5,241.329
-328.081,0.972834,0.00201318,10,1023,0,336.727,0.554518,-0.707337,-1.00907,-1.20022,-1.08843,-0.0246629,0.829538,0.064354,0.638269,-0.268916,0.00252852,1.45019,-1.10268,48,55,0.00702492,0.0177741,0.0222958,0.179951,0.432994,0.938285,1.34403,0.0087735,1.25318,0.00251007,15,650.657,25281.2,246.762
-329.76,0.997853,0.00135573,10,1023,0,339.414,0.500319,-0.717217,-0.189351,-1.22144,-0.566681,1.18742,0.621146,0.353418,1.33983,0.0537819,-0.612069,1.42978,-1.13191,48,55,0.00687588,0.0176383,0.0407396,0.175176,0.680827,1.51403,1.24504,0.010002,1.58642,0.00297798,15,490.862,25150.6,238.725
-330.646,0.999728,0.00142436,10,1023,0,336.575,0.239479,-0.622089,0.0677336,-1.07019,-0.512758,1.60781,0.8635,0.714948,1.74141,-0.570836,-0.29406,1.14652,-1.14553,48,55,0.00615857,0.0189463,0.046524,0.209208,0.70644,1.71371,1.36016,0.0115385,1.77717,0.00207229,15,573.544,23337.7,234.98
-332.783,0.16267,0.00510566,5,51,1,343.084,0.266932,-0.621435,0.0450082,-1.09085,-0.518615,1.54037,0.819017,0.723286,1.74717,-0.583176,-0.267731,1.08357,-1.14499,48,55,0.00623406,0.0189553,0.0460127,0.204558,0.703658,1.68167,1.33903,0.011574,1.77991,0.00205439,15,580.39,22934.9,235.128
-327.581,0.999984,0.000737177,10,1023,0,336.151,0.285498,-0.679474,0.122811,-0.792475,-0.0747554,0.628205,0.774048,0.470409,1.86451,-0.264115,-0.716408,0.230754,-1.1558,48,55,0.00628512,0.0181572,0.0477632,0.271693,0.914491,1.2484,1.31767,0.0104992,1.83564,0.00251703,15,463.734,17476.8,232.155
