# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID3_Try1_model
# start_datetime = 2024-08-30 14:27:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID3_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID3_Try1_3.init.R
# random
#   seed = 2866338350 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID3_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-442.014,0.994522,0.00167104,10,1023,0,446.387,-0.345775,-0.642713,0.959951,1.39967,1.34538,-0.628894,2.8152,0.504218,2.47772,-1.19361,0.863186,1.46249,-1.5376,48,55,0.00454912,0.0186627,0.0665989,0.764926,1.58906,0.651275,2.28722,0.0106429,2.12692,0.00116927,15,874.428,25359.9,127.161
-442.014,0,1.60559,0,1,1,447.195,-0.345775,-0.642713,0.959951,1.39967,1.34538,-0.628894,2.8152,0.504218,2.47772,-1.19361,0.863186,1.46249,-1.5376,48,55,0.00454912,0.0186627,0.0665989,0.764926,1.58906,0.651275,2.28722,0.0106429,2.12692,0.00116927,15,874.428,25359.9,127.161
-442.014,0,0.105394,0,1,1,449.684,-0.345775,-0.642713,0.959951,1.39967,1.34538,-0.628894,2.8152,0.504218,2.47772,-1.19361,0.863186,1.46249,-1.5376,48,55,0.00454912,0.0186627,0.0665989,0.764926,1.58906,0.651275,2.28722,0.0106429,2.12692,0.00116927,15,874.428,25359.9,127.161
-442.014,5.02011e-69,0.0146542,1,2,1,448.465,-0.345775,-0.642713,0.959951,1.39967,1.34538,-0.628894,2.8152,0.504218,2.47772,-1.19361,0.863186,1.46249,-1.5376,48,55,0.00454912,0.0186627,0.0665989,0.764926,1.58906,0.651275,2.28722,0.0106429,2.12692,0.00116927,15,874.428,25359.9,127.161
-437.916,0.984261,0.00150722,10,1023,0,448.36,-0.261643,-0.674418,1.58253,0.243797,0.25865,-0.254853,1.20409,-0.338202,1.65185,-1.53343,-0.22293,2.26537,-1.4614,48,55,0.00478048,0.0182268,0.0806069,0.504854,1.07286,0.828945,1.52194,0.00706264,1.73463,0.000676531,15,592.038,30498.4,148.115
-436.881,0.998329,0.000826854,10,1023,0,444.426,-0.141944,-0.67086,1.33399,0.241664,0.0535383,0.00574975,1.70818,-0.0844798,0.707345,-1.85819,0.0954913,2.10939,-1.49959,48,55,0.00510965,0.0182757,0.0750147,0.504374,0.975431,0.952731,1.76138,0.00814096,1.28599,0.000205631,15,674.828,29500.1,137.612
-438.626,0.989454,0.00152458,10,1023,0,443.832,-0.0562827,-0.648735,2.20565,-0.00119491,-0.92079,-0.20953,1.37103,0.857914,1.08413,-1.1357,0.100756,2.26124,-1.43211,48,55,0.00534522,0.0185799,0.0946272,0.449731,0.512625,0.850473,1.60124,0.0121461,1.46496,0.00125323,15,676.196,30471.9,156.17
-439.55,0.98851,0.00285386,10,1023,0,443.544,-0.0729812,-0.68518,1.65842,-0.0430366,-0.863113,-0.157932,1.71778,1.70496,1.3808,-1.76448,0.660662,1.91344,-1.42469,48,55,0.0052993,0.0180788,0.0823143,0.440317,0.540022,0.874982,1.76595,0.0157461,1.60588,0.000341511,15,821.772,28246,158.21
-440.448,0.997783,0.00371706,8,255,0,442.978,-0.0898609,-0.651671,1.79145,-0.0604595,-0.923486,-0.248631,1.66465,1.67804,1.40074,-1.82376,0.804055,2.00442,-1.45154,48,55,0.00525288,0.0185395,0.0853076,0.436397,0.511344,0.8319,1.74071,0.0156317,1.61535,0.000255545,15,859.054,28828.3,150.826
-438.685,0.896337,0.00400343,10,1023,0,446.403,0.861562,-0.650886,-1.54748,0.37787,2.62039,0.0659437,-0.686663,-0.648877,-0.950886,0.939884,-1.54015,-1.95024,-0.461505,48,55,0.0078693,0.0185503,0.0101816,0.535021,2.19469,0.981323,0.623835,0.00574227,0.498329,0.00426283,15,249.561,3518.48,423.086
