# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID2_Try1_model
# start_datetime = 2024-08-20 17:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_4.init.R
# random
#   seed = 2014190432 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-310.973,0.996053,0.00184292,10,1023,0,315.6,-0.408642,-0.598028,0.621341,-1.20703,-0.0770521,-0.77818,1.42464,-0.782668,0.648082,-1.47965,0.446586,-1.05337,-1.65182,48,55,0.00437623,0.0192771,0.0589802,0.178418,0.9134,0.580365,1.62671,0.00517366,1.25784,0.000754515,15,766.112,9258.45,95.7497
-310.973,0,1.47433,0,1,1,316.108,-0.408642,-0.598028,0.621341,-1.20703,-0.0770521,-0.77818,1.42464,-0.782668,0.648082,-1.47965,0.446586,-1.05337,-1.65182,48,55,0.00437623,0.0192771,0.0589802,0.178418,0.9134,0.580365,1.62671,0.00517366,1.25784,0.000754515,15,766.112,9258.45,95.7497
-310.973,0,0.161584,0,1,1,315.624,-0.408642,-0.598028,0.621341,-1.20703,-0.0770521,-0.77818,1.42464,-0.782668,0.648082,-1.47965,0.446586,-1.05337,-1.65182,48,55,0.00437623,0.0192771,0.0589802,0.178418,0.9134,0.580365,1.62671,0.00517366,1.25784,0.000754515,15,766.112,9258.45,95.7497
-310.973,5.01167e-200,0.0170626,1,1,0,314.704,-0.408642,-0.598028,0.621341,-1.20703,-0.0770521,-0.77818,1.42464,-0.782668,0.648082,-1.47965,0.446586,-1.05337,-1.65182,48,55,0.00437623,0.0192771,0.0589802,0.178418,0.9134,0.580365,1.62671,0.00517366,1.25784,0.000754515,15,766.112,9258.45,95.7497
-310.918,0.952763,0.0013617,10,1023,0,316.599,-0.1253,-0.636202,1.05832,-0.720693,-1.215,0.124866,-0.678389,-0.867122,-1.02329,-1.27369,-0.880593,-0.65785,-1.49029,48,55,0.00515542,0.0187522,0.0688123,0.287844,0.372877,1.00931,0.627765,0.00481473,0.463939,0.00105315,15,421.046,11789.8,140.169
-310.386,0.993317,0.00112398,10,1023,0,315.971,-0.177729,-0.652799,1.35041,-0.480949,-0.88879,0.296355,0.421628,-0.239443,-0.955421,-1.62466,-0.98739,-0.31796,-1.4816,48,55,0.00501124,0.018524,0.0753843,0.341786,0.527825,1.09077,1.15027,0.00748237,0.496175,0.000544245,15,393.279,13965.1,142.56
-310.76,0.99994,0.000893467,10,1023,0,320.727,-0.00759259,-0.624994,1.6797,-0.420278,0.158745,0.253436,-0.274972,0.126358,-0.674695,-0.352392,-1.76387,-0.805255,-1.08923,48,55,0.00547912,0.0189063,0.0827932,0.355437,1.0254,1.07038,0.819388,0.00903702,0.62952,0.00238903,15,191.394,10846.4,250.462
-307.603,0.999989,0.00255507,10,1023,0,311.919,0.872679,-0.659962,-0.493335,-0.231989,-0.0331373,0.267222,0.0553829,-0.234832,-0.195431,-0.754229,-1.5218,0.567987,-0.238008,48,55,0.00789987,0.0184255,0.0339,0.397802,0.93426,1.07693,0.976307,0.00750197,0.85717,0.00180637,15,254.331,19635.1,484.548
-310.15,0.993486,0.00326592,10,1023,0,312.674,0.620299,-0.646197,-1.41734,0.763386,0.712797,-0.159986,0.118761,0.965678,1.44019,-0.12351,0.728929,-0.928052,-0.665249,48,55,0.00720582,0.0186148,0.0131098,0.621762,1.28858,0.874007,1.00641,0.0126041,1.63409,0.00272091,15,839.522,10060.5,367.057
-308.583,0.993808,0.00467156,10,1023,0,314.451,0.646588,-0.66166,-0.709693,-0.44994,-0.38119,-0.0436377,-0.492852,-1.18419,-0.427371,-0.109521,-1.47507,0.662778,-0.596037,48,55,0.00727812,0.0184022,0.0290319,0.348764,0.768935,0.929272,0.715895,0.00346721,0.746999,0.0027412,15,266.482,20241.8,386.09
