# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompReprFP_Rand2_Try1_model
# start_datetime = 2024-08-14 23:40:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand2_Try1_2.init.R
# random
#   seed = 1517115179 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,ki,kr,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-425.06,0.967062,0.00746211,3,15,0,426.115,0.194427,-0.680981,0.0554156,-0.799928,48,55,0.00603468,0.0181365,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.976322,0.00174011,15,450,12599,226
-425.06,0,1.05178,0,1,1,426.151,0.194427,-0.680981,0.0554156,-0.799928,48,55,0.00603468,0.0181365,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.976322,0.00174011,15,450,12599,226
-425.06,0,0.139672,0,1,1,426.256,0.194427,-0.680981,0.0554156,-0.799928,48,55,0.00603468,0.0181365,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.976322,0.00174011,15,450,12599,226
-425.843,0.986514,0.0089229,3,15,0,426.564,0.176847,-0.690543,0.0898161,-0.83291,48,55,0.00598633,0.018005,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.992663,0.00169228,15,450,12599,226
-424.97,0.66937,0.02147,2,7,0,426.528,0.189635,-0.688492,0.0576072,-0.82813,48,55,0.0060215,0.0180332,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.977363,0.00169921,15,450,12599,226
-425.147,0.9939,0.00668355,5,31,0,425.87,0.220774,-0.70109,0.0239666,-0.858521,48,55,0.00610713,0.01786,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.961384,0.00165514,15,450,12599,226
-425.046,0.970842,0.015141,4,15,0,426.03,0.216877,-0.700603,0.0411009,-0.773257,48,55,0.00609641,0.0178667,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.969523,0.00177878,15,450,12599,226
-425.648,0.934308,0.011626,4,23,0,427.33,0.214393,-0.686429,0.0568377,-0.650443,48,55,0.00608958,0.0180616,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.976998,0.00195686,15,450,12599,226
-426.572,0.532604,0.0180748,3,15,0,428.76,0.251965,-0.713518,0.0644926,-0.673192,48,55,0.0061929,0.0176891,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.980634,0.00192387,15,450,12599,226
-429.047,0.887526,0.00887998,5,39,0,431.667,0.252252,-0.664081,0.0793909,-0.738245,48,55,0.00619369,0.0183689,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.987711,0.00182954,15,450,12599,226
-425.783,0.992526,0.00652766,3,7,0,429.891,0.227467,-0.682657,0.0805234,-0.728846,48,55,0.00612553,0.0181135,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.988249,0.00184317,15,450,12599,226
-426.493,0.947861,0.013287,3,7,0,427.097,0.181007,-0.686858,0.0423652,-0.685504,48,55,0.00599777,0.0180557,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.970123,0.00190602,15,450,12599,226
-425.501,0.980212,0.0098552,3,7,0,427.08,0.213336,-0.697793,0.0897567,-0.70735,48,55,0.00608667,0.0179053,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.992634,0.00187434,15,450,12599,226
-425.501,0.0213987,0.0321974,1,3,0,429.857,0.213336,-0.697793,0.0897567,-0.70735,48,55,0.00608667,0.0179053,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.992634,0.00187434,15,450,12599,226
-425.934,0.999962,0.00172728,6,127,0,426.378,0.198762,-0.681699,0.0570791,-0.652683,48,55,0.00604659,0.0181266,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.977113,0.00195361,15,450,12599,226
-425.66,0.99955,0.0045618,6,103,0,428.743,0.213027,-0.688124,0.0874683,-0.587752,48,55,0.00608582,0.0180383,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.991547,0.00204776,15,450,12599,226
-425.606,0.992156,0.00571728,4,15,0,426.958,0.203682,-0.686234,0.0984686,-0.581182,48,55,0.00606012,0.0180643,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.996773,0.00205729,15,450,12599,226
-425.229,0.983327,0.00451018,4,31,0,427.493,0.194171,-0.683436,0.0997835,-0.6336,48,55,0.00603397,0.0181028,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.997397,0.00198128,15,450,12599,226
-425.874,0.713821,0.016846,3,11,0,427.556,0.163804,-0.697683,0.102205,-0.697738,48,55,0.00595046,0.0179069,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.998548,0.00188828,15,450,12599,226
-429.151,0.995681,0.00506815,5,63,0,430.688,0.122174,-0.685732,0.155769,-0.825272,48,55,0.00583598,0.0180712,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.02399,0.00170336,15,450,12599,226
-426.372,0.996715,0.0206417,2,3,0,430.332,0.11806,-0.676289,0.107869,-0.789377,48,55,0.00582467,0.018201,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.00124,0.0017554,15,450,12599,226
-427.451,0.440427,0.0229954,3,7,0,429.529,0.11088,-0.68849,0.0739865,-0.801964,48,55,0.00580492,0.0180333,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.985144,0.00173715,15,450,12599,226
-429.289,0.971009,0.00744926,5,55,0,430.554,0.298868,-0.731548,-0.0210605,-0.973736,48,55,0.00632189,0.0174412,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.939996,0.00148808,15,450,12599,226
-428.161,0.985263,0.0128648,4,23,0,430.9,0.124481,-0.70469,0.0355775,-0.881589,48,55,0.00584232,0.0178105,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.966899,0.0016217,15,450,12599,226
-426.885,0.988789,0.0170802,3,15,0,429.594,0.152203,-0.705178,0.0188184,-0.882119,48,55,0.00591856,0.0178038,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.958939,0.00162093,15,450,12599,226
