# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.init.R
# random
#   seed = 2867878827 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-474.699,0.907525,0.00838624,9,511,0,481.867,0.53963,-0.673212,-0.626914,-0.981839,0.159872,0.0910168,0.370027,0.383478,2.76177,0.397986,-0.245338,-1.51297,-1.34127,48,55,0.00698398,0.0182433,0.0308944,0.229086,1.02594,0.993233,1.12576,0.0101298,2.26184,0.00347708,15,586.212,6317.01,181.15
-472.618,0.996298,0.00486324,10,1023,0,481.576,0.463602,-0.695506,-0.728743,0.322035,0.188287,0.0909775,1.12467,-0.938877,-0.646372,-0.793265,-0.562691,0.47511,-1.3422,48,55,0.0067749,0.0179368,0.0286033,0.522458,1.03944,0.993214,1.48422,0.00450977,0.642973,0.00174977,15,503.7,19040.7,180.896
-472.85,0.990695,0.00425213,10,1023,0,474.892,0.461501,-0.70016,-0.632984,-0.0243724,0.120647,-0.115935,0.954387,-1.08233,-0.524171,-0.996663,-0.73929,0.500263,-1.35139,48,55,0.00676913,0.0178728,0.0307579,0.444516,1.00731,0.894931,1.40333,0.00390011,0.701019,0.00145484,15,457.784,19201.7,178.368
-469.162,0.68233,0.0120115,8,255,0,477.517,0.471159,-0.690103,-0.533746,0.360794,0.679873,0.430483,1.43487,-0.592205,-0.447093,-0.972786,-0.616274,0.348558,-1.32766,48,55,0.00679569,0.0180111,0.0329907,0.531179,1.27294,1.15448,1.63157,0.00598313,0.737631,0.00148946,15,489.769,18230.8,184.895
-469.29,0.700512,0.0100761,8,495,0,475.856,0.62653,-0.68194,-0.973328,-0.546617,1.38274,0.711235,2.1751,0.0401568,1.06084,-0.254948,-0.176403,-0.654194,-1.30666,48,55,0.00722296,0.0181233,0.0231001,0.327011,1.6068,1.28784,1.98317,0.00867067,1.4539,0.00253032,15,604.135,11813.2,190.668
-469.189,0.986005,0.00527787,10,1023,0,473.533,0.580439,-0.660099,-0.998343,-1.21257,-0.923885,-0.255696,-0.601144,-0.550058,0.689099,-0.155389,-0.100651,-1.69332,-1.34046,48,55,0.00709621,0.0184236,0.0225373,0.177173,0.511155,0.828544,0.664457,0.00616226,1.27732,0.00267469,15,623.831,5162.74,181.373
-467.338,0.999297,0.00720082,9,511,0,474.456,0.515702,-0.681709,0.285026,-0.242924,0.568694,0.722484,1.14892,0.113956,0.373873,-0.85965,-0.856681,-0.209401,-1.32386,48,55,0.00691818,0.0181265,0.0514131,0.395342,1.22013,1.29318,1.49574,0.00898431,1.12759,0.00165351,15,427.263,14659.8,185.94
-467.409,0.770639,0.012217,7,174,1,472.71,0.491784,-0.685512,-0.607385,0.211174,1.07032,0.537858,0.778126,0.465307,0.942706,-0.85201,0.371469,-0.60155,-1.33271,48,55,0.00685241,0.0180742,0.0313338,0.497514,1.4584,1.20548,1.31961,0.0104776,1.39779,0.00166459,15,746.582,12150.1,183.505
-469.105,0.986069,0.00729665,9,511,0,474.532,0.546799,-0.677621,0.828506,-0.294363,-0.306418,0.00417746,-0.195594,1.18639,1.76148,-0.875496,-0.364611,-1.07483,-1.32826,48,55,0.0070037,0.0181827,0.0636414,0.383768,0.804452,0.951984,0.857093,0.0135422,1.7867,0.00163053,15,555.201,9121.09,184.728
-470.681,0.762733,0.00743658,8,511,0,474.633,0.512924,-0.688743,1.48796,-0.369334,-0.10427,0.302952,0.422482,1.55607,1.76391,-0.86784,-0.714377,-0.734844,-1.32953,48,55,0.00691054,0.0180298,0.0784791,0.3669,0.900472,1.0939,1.15068,0.0151133,1.78786,0.00164163,15,464.262,11297,184.378
-470.299,0.986442,0.00710641,9,511,0,475.858,0.376475,-0.637182,0.77374,-1.12575,-0.570467,1.24529,1.25033,1.22577,0.905289,-0.789055,-0.663114,-0.688756,-1.38295,48,55,0.00653531,0.0187387,0.0624091,0.196706,0.679028,1.54151,1.54391,0.0137095,1.38001,0.00175587,15,477.59,11592,169.688
-472.129,0.987379,0.00781306,9,511,0,477.785,0.573509,-0.65591,-1.01635,-0.909538,-1.0214,-0.348975,-0.947475,1.11014,1.56104,-0.973092,2.02304,-1.75651,-1.30949,48,55,0.00707715,0.0184812,0.0221322,0.245354,0.464836,0.784237,0.499949,0.0132181,1.6915,0.00148902,15,1175.99,4758.32,189.89
-472.129,0.087239,0.0162575,2,4,1,476.164,0.573509,-0.65591,-1.01635,-0.909538,-1.0214,-0.348975,-0.947475,1.11014,1.56104,-0.973092,2.02304,-1.75651,-1.30949,48,55,0.00707715,0.0184812,0.0221322,0.245354,0.464836,0.784237,0.499949,0.0132181,1.6915,0.00148902,15,1175.99,4758.32,189.89
-472.508,0.951855,0.00293786,10,1023,0,481.898,0.581446,-0.667828,-0.901183,-0.756872,-1.24844,-0.511406,-0.869525,0.840055,0.934487,-1.05724,2.19276,-1.47939,-1.32077,48,55,0.00709898,0.0183174,0.0247234,0.279704,0.356989,0.707082,0.536975,0.0120702,1.39388,0.00136699,15,1220.12,6531.92,186.788
-469.689,0.945706,0.00358612,10,1023,0,478.644,0.512938,-0.685553,-0.987642,0.0963075,0.341775,0.462476,-0.305947,0.0502443,-0.329524,-1.18492,0.312136,-1.40973,-1.31221,48,55,0.00691058,0.0180736,0.0227781,0.471669,1.11234,1.16968,0.804675,0.00871354,0.793476,0.00118186,15,731.155,6977.74,189.141
-470.677,0.970045,0.00702632,9,511,0,476.843,0.642627,-0.692289,-0.213745,0.0800731,-0.544106,-0.987261,1.11672,0.44554,2.06942,-0.876104,-0.0557729,-0.173556,-1.28889,48,55,0.00726722,0.017981,0.0401907,0.468016,0.691549,0.481051,1.48044,0.0103935,1.93297,0.00162965,15,635.499,14889.2,195.556
-471.755,0.94984,0.00677132,8,348,1,480.208,0.640751,-0.695451,0.197136,0.33727,-0.292552,-0.89749,1.08209,0.403909,2.74546,-0.801416,-0.136624,0.195029,-1.28691,48,55,0.00726206,0.0179375,0.0494356,0.525886,0.811038,0.523692,1.46399,0.0102166,2.2541,0.00173795,15,614.478,17248.2,196.1
-469.615,0.97187,0.00853533,9,511,0,475.825,0.61839,-0.687216,-0.51007,0.425566,-0.257573,-0.549818,-0.841329,-0.413012,1.09343,-0.966548,0.554024,-0.975611,-1.30427,48,55,0.00720057,0.0180508,0.0335234,0.545752,0.827653,0.688837,0.550369,0.0067447,1.46938,0.0014985,15,794.046,9756.09,191.325
-468.145,0.958533,0.0100595,8,255,0,472.901,0.478973,-0.678622,-0.672533,0.902082,0.154338,-0.174979,0.0961175,0.142126,0.225299,-1.07629,0.685979,-0.676751,-1.33808,48,55,0.00681718,0.0181689,0.029868,0.652969,1.02331,0.866885,0.995656,0.00910403,1.05702,0.00133938,15,828.354,11668.8,182.028
-473.278,0.831924,0.00792696,8,255,0,476.968,0.518365,-0.668813,-0.641224,1.02673,0.625002,1.30813,-0.189561,1.34798,0.0715033,-1.43072,1.7844,-0.635161,-1.30469,48,55,0.0069255,0.0183038,0.0305725,0.681015,1.24688,1.57136,0.859959,0.0142289,0.983964,0.000825454,15,1113.94,11935,191.211
-467.657,0.566675,0.00895369,9,511,0,478.195,0.566299,-0.658078,0.155983,-1.43863,-0.79634,0.484792,0.719416,-1.24797,0.120928,0.0161147,-1.40123,0.346072,-1.33774,48,55,0.00705732,0.0184514,0.0485096,0.126308,0.571738,1.18028,1.29172,0.00319611,1.00744,0.00292337,15,285.68,18214.9,182.121
-471.185,0.685271,0.0090795,9,511,0,475.306,0.583613,-0.640887,-0.047695,-1.24786,-0.125215,1.36088,-0.10053,-0.179975,2.43314,-0.0790874,-0.334514,-0.856392,-1.34219,48,55,0.00710494,0.0186878,0.0439269,0.169232,0.890523,1.59642,0.902248,0.00773511,2.10574,0.00278532,15,563.026,10519.1,180.898
-469.131,0.998387,0.0037104,10,1023,0,475.913,0.524503,-0.685342,-0.589994,-0.0479954,0.0515317,-0.0316063,1.95971,-0.177478,0.571949,-0.777587,0.132549,0.551566,-1.34324,48,55,0.00694238,0.0180765,0.0317251,0.439201,0.974478,0.934987,1.88086,0.00774572,1.22168,0.0017725,15,684.463,19530,180.61
-466.942,0.997652,0.00452817,9,639,0,478.79,0.54923,-0.682637,-0.346153,-0.0711732,-0.0419797,0.125002,1.13255,-0.233416,0.619539,-0.874499,0.00935596,0.593753,-1.32742,48,55,0.00701038,0.0181137,0.0372116,0.433986,0.93006,1.00938,1.48796,0.00750798,1.24428,0.00163198,15,652.433,19800,184.961
-469.22,0.855621,0.0133871,8,255,0,472.344,0.568173,-0.657652,0.523649,-0.908591,-0.301875,0.427762,0.40493,-1.13051,0.582781,-0.526132,-1.1394,1.01908,-1.31837,48,55,0.00706248,0.0184573,0.0567821,0.245567,0.806609,1.15319,1.14234,0.00369532,1.22682,0.00213711,15,353.757,22522.1,187.449
-471.888,0.237762,0.0108232,8,511,0,478.084,0.607619,-0.670481,0.0856023,-1.00128,-0.763855,0.246105,0.190156,-1.05143,0.372124,-0.397619,-0.794665,0.6866,-1.34575,48,55,0.00717095,0.0182809,0.0469261,0.224713,0.587169,1.0669,1.04032,0.00403143,1.12676,0.00232345,15,443.387,20394.2,179.919
-469.294,0.990823,0.00649828,10,1023,0,475.379,0.694333,-0.698961,-0.149266,-0.567401,0.472859,-0.207575,0.253486,-0.195486,1.72584,-0.37921,-0.914598,-1.00698,-1.27891,48,55,0.00740942,0.0178893,0.0416415,0.322335,1.17461,0.851402,1.07041,0.00766918,1.76977,0.00235015,15,412.205,9555.35,198.301
-470.471,0.952599,0.00701029,9,511,0,475.316,0.645201,-0.694164,-0.39063,-0.806713,0.64518,0.375171,-0.00941697,-1.35989,1.40973,0.301082,-0.798319,0.226118,-1.33797,48,55,0.0072743,0.0179552,0.0362108,0.26849,1.25646,1.12821,0.945527,0.00272047,1.61962,0.00333657,15,442.437,17447.2,182.06
-473.566,0.674183,0.00752227,9,511,0,482.4,0.434373,-0.649444,-0.508385,-0.375358,-0.679525,0.780011,1.09577,-0.712747,-0.945968,-1.27482,-0.316338,1.07269,-1.36101,48,55,0.00669452,0.0185701,0.0335613,0.365544,0.627226,1.32051,1.47049,0.00547083,0.500665,0.0010515,15,567.752,22865.2,175.723
-468.324,0.999952,0.00349426,9,511,0,477.801,0.459791,-0.66338,0.000182872,-0.387695,0.0325076,1.17315,0.646913,-0.610698,0.26838,-1.03056,-0.245415,1.27924,-1.33893,48,55,0.00676443,0.0183785,0.0450041,0.362769,0.965441,1.50725,1.25728,0.00590454,1.07748,0.00140569,15,586.192,24187.1,181.795
-471.395,0.993133,0.00512028,10,1023,0,474.879,0.598631,-0.67703,0.343575,-0.410711,0.599154,1.68634,0.312911,0.268411,1.87191,-1.07049,0.17201,0.664181,-1.29546,48,55,0.00714624,0.0181908,0.0527304,0.35759,1.2346,1.75101,1.09863,0.00964075,1.83916,0.0013478,15,694.723,20250.8,193.749
-470.341,0.943188,0.00634708,9,511,0,478.149,0.428461,-0.689141,0.70545,0.0634331,-0.365756,-0.496048,0.254633,0.271685,0.724791,-0.805043,-0.790642,-0.715745,-1.35317,48,55,0.00667827,0.0180243,0.0608726,0.464272,0.776266,0.714377,1.07095,0.00965466,1.29428,0.00173269,15,444.433,11419.2,177.878
-472.305,0.990521,0.0093217,9,511,0,474.845,0.660055,-0.655574,-0.290864,-0.548835,-1.00638,-0.0639825,1.03601,1.28471,0.87243,-1.20257,0.82826,0.216044,-1.2847,48,55,0.00731515,0.0184859,0.0384556,0.326512,0.47197,0.919608,1.44211,0.01396,1.3644,0.00115627,15,865.348,17382.7,196.707
-475.643,0.942707,0.00532159,10,1023,0,482.197,0.240516,-0.672766,0.311715,-0.084794,0.41608,0.499964,-0.506909,-0.88654,1.47786,-0.961909,0.0754,0.371353,-1.39543,48,55,0.00616142,0.0182495,0.0520136,0.430921,1.14764,1.18748,0.709218,0.00473221,1.65198,0.00150523,15,669.604,18376.7,166.257
-473.291,0.995764,0.00562927,10,1023,0,481.258,0.493655,-0.70305,-0.971986,-0.736929,-0.596576,-0.742683,0.793298,0.0884225,0.182592,-0.0789802,-0.591996,-1.66368,-1.35345,48,55,0.00685755,0.0178331,0.0231303,0.284191,0.666626,0.597226,1.32682,0.0088758,1.03673,0.00278548,15,496.081,5352.43,177.803
-467.815,0.995357,0.00773857,9,511,0,476.543,0.668981,-0.663592,-1.11697,-1.14437,-0.230034,0.620392,1.71822,-0.721469,-0.153523,-0.252622,-0.599518,-0.722936,-1.31071,48,55,0.0073397,0.0183756,0.0198681,0.192517,0.840734,1.24469,1.76615,0.00543376,0.877077,0.0025337,15,494.125,11373.2,189.555
-471.278,0.532249,0.00996691,9,511,0,479.733,0.613293,-0.673203,-0.949369,-1.1458,-0.303685,2.04625,1.29611,-0.462376,-0.662804,-0.768231,-0.506583,-0.588415,-1.3198,48,55,0.00718656,0.0182435,0.0236392,0.192195,0.80575,1.92197,1.56565,0.0065349,0.635168,0.00178607,15,518.288,12234.1,187.054
-472.784,0.997017,0.00892638,9,511,0,480.227,0.68976,-0.675591,0.203665,-1.10081,0.969826,0.326427,1.33293,-0.207779,2.79821,0.41325,-1.26743,-0.767063,-1.29644,48,55,0.00739684,0.0182106,0.0495825,0.202319,1.41067,1.10505,1.58314,0.00761694,2.27915,0.00349921,15,320.469,11090.8,193.479
-471.049,0.811457,0.00947155,9,511,0,477.903,0.688791,-0.69805,-0.985762,-1.46522,-0.084534,1.5582,-1.38684,-1.70226,0.824601,-0.150737,-0.53073,-0.428825,-1.30156,48,55,0.00739418,0.0179018,0.0228204,0.120325,0.909846,1.69014,0.291253,0.0012654,1.34169,0.00268143,15,512.01,13255.5,192.072
-468.841,0.999075,0.00713679,9,511,0,475.403,0.619133,-0.629318,-0.708675,-1.31771,-0.675944,0.464946,0.663447,-1.12101,0.401895,-0.325001,-0.773515,0.0124058,-1.3119,48,55,0.00720262,0.0188469,0.0290548,0.153515,0.628926,1.17085,1.26514,0.0037357,1.1409,0.00242875,15,448.886,16079.4,189.227
-471.177,0.999705,0.00819017,9,511,0,474.64,0.692672,-0.685323,0.579782,-1.50686,-0.442723,1.14334,0.974464,-0.00138552,0.0205567,0.9326,-1.64461,-1.50552,-1.32421,48,55,0.00740485,0.0180768,0.0580451,0.110956,0.739707,1.49309,1.41287,0.00849411,0.959764,0.00425227,15,222.401,6364.66,185.843
-471.177,1.53586e-11,0.0192179,1,2,1,478.863,0.692672,-0.685323,0.579782,-1.50686,-0.442723,1.14334,0.974464,-0.00138552,0.0205567,0.9326,-1.64461,-1.50552,-1.32421,48,55,0.00740485,0.0180768,0.0580451,0.110956,0.739707,1.49309,1.41287,0.00849411,0.959764,0.00425227,15,222.401,6364.66,185.843
-472.059,0.968787,0.00629559,9,511,0,475.955,0.664449,-0.642723,0.959446,-1.43551,-0.62751,1.18414,-0.545737,-1.02253,1.45493,-0.685994,-1.1892,0.0408137,-1.28752,48,55,0.00732724,0.0186626,0.0665875,0.12701,0.651933,1.51247,0.690775,0.00415425,1.64109,0.00190531,15,340.809,16261.2,195.933
-472.531,0.832361,0.00617877,10,1023,0,481.024,0.508035,-0.672758,-0.873386,0.091247,0.759518,0.915567,0.37132,0.27861,1.4221,-0.803849,1.97904,-0.303288,-1.33349,48,55,0.0068971,0.0182496,0.0253488,0.470531,1.31077,1.38489,1.12638,0.00968409,1.6255,0.00173442,15,1164.55,14059,183.292
-471.759,0.996292,0.00526481,9,1023,0,478.721,0.439265,-0.668502,0.2518,-0.0204689,-0.292536,0.527077,0.329732,-0.177518,-0.382347,-1.00632,-0.649641,-0.0769245,-1.35354,48,55,0.00670798,0.0183081,0.0506655,0.445395,0.811046,1.20036,1.10662,0.00774555,0.768385,0.00144084,15,481.093,15507.7,177.776
-473.479,0.828254,0.0123761,8,255,0,481.041,0.375314,-0.646197,0.813803,0.279478,0.31885,1.55139,0.513368,0.384766,0.0458221,-1.49499,-0.257728,0.921645,-1.34129,48,55,0.00653211,0.0186148,0.0633106,0.512883,1.10145,1.68691,1.19385,0.0101353,0.971765,0.000732271,15,582.991,21898.5,181.146
-470.517,0.994779,0.00486116,10,1023,0,478.17,0.618035,-0.668187,-0.689259,-0.49322,0.614457,0.213082,0.34265,-0.936166,1.28981,-0.0482295,-0.22826,-0.253576,-1.34188,48,55,0.0071996,0.0183124,0.0294917,0.339025,1.24187,1.05121,1.11276,0.0045213,1.56266,0.00283007,15,590.652,14377.1,180.984
-469.433,0.514293,0.00854592,9,511,0,479.059,0.438256,-0.671896,0.864324,0.75473,0.0446836,0.294444,0.167625,1.20185,0.577403,-1.2809,-0.175318,-0.338072,-1.33163,48,55,0.0067052,0.0182614,0.0644473,0.619814,0.971225,1.08986,1.02962,0.0136079,1.22427,0.0010427,15,604.417,13836.3,183.802
-469.322,0.999185,0.00640033,9,511,0,472.741,0.456867,-0.678481,0.586971,0.731215,-0.0406606,0.196056,0.51892,1.28963,0.509652,-1.27118,-0.0958875,-0.198664,-1.32538,48,55,0.00675639,0.0181709,0.0582068,0.614523,0.930686,1.04313,1.19649,0.0139809,1.19208,0.00105678,15,625.069,14728.6,185.52
-467.514,0.943524,0.00934224,9,511,0,474.689,0.622922,-0.658621,-0.709383,-1.17552,-0.411802,-0.0303414,0.52604,-1.1445,1.26273,0.141241,-0.628124,-0.177951,-1.33122,48,55,0.00721303,0.018444,0.0290389,0.185508,0.754394,0.935588,1.19987,0.00363586,1.5498,0.0031048,15,486.688,14861.1,183.914
-469.414,0.982161,0.00584675,10,1023,0,472.878,0.518808,-0.664791,1.48277,-1.06543,-0.779275,0.523887,0.256892,0.159227,0.688515,-0.81593,-1.16103,-0.477921,-1.31946,48,55,0.00692672,0.0183591,0.0783624,0.210278,0.579844,1.19885,1.07202,0.00917671,1.27704,0.0017169,15,348.131,12941.3,187.148
-472.26,0.965069,0.00583735,10,1023,0,477.819,0.463558,-0.683665,-0.557965,1.67607,0.573887,-0.355278,0.0842141,-0.419856,1.57685,-1.06826,1.78202,1.00485,-1.33639,48,55,0.00677479,0.0180996,0.0324458,0.827117,1.2226,0.781243,0.990002,0.00671561,1.69901,0.00135103,15,1113.33,22431,182.493
-472.44,0.425016,0.0158099,5,37,1,476.75,0.481924,-0.685369,-0.479192,1.7226,0.590863,-0.284478,0.16588,-0.403824,1.53874,-1.10283,1.82506,1.15778,-1.34321,48,55,0.00682529,0.0180762,0.0342182,0.837586,1.23066,0.814873,1.02879,0.00678375,1.6809,0.0013009,15,1124.51,23409.8,180.616
-471.512,0.999634,0.00612422,9,511,0,477.922,0.521182,-0.682334,0.296873,0.776057,-0.337248,-0.789393,-0.650915,0.0255732,2.64683,-0.992141,0.637301,-0.598457,-1.33303,48,55,0.00693325,0.0181179,0.0516796,0.624613,0.789807,0.575038,0.640816,0.00860869,2.20725,0.0014614,15,815.698,12169.9,183.416
-474.821,0.650877,0.0106077,8,511,0,479.57,0.475419,-0.677486,0.828204,0.330648,-0.553453,-0.478368,-0.959857,0.193287,3.0051,-0.970452,0.868218,-0.646326,-1.35478,48,55,0.0068074,0.0181846,0.0636346,0.524396,0.68711,0.722775,0.494068,0.00932147,2.37742,0.00149284,15,875.737,11863.5,177.434
-468.361,0.946927,0.00795596,8,511,0,478.936,0.589709,-0.673701,-0.174581,-0.597185,-0.279137,0.44748,1.05408,-0.383651,0.112431,-0.836833,-0.652138,0.26653,-1.3178,48,55,0.0071217,0.0182366,0.0410719,0.315633,0.81741,1.16255,1.45069,0.00686948,1.0034,0.00168659,15,480.444,17705.8,187.605
-470.231,0.937666,0.00879414,8,511,0,472.165,0.539887,-0.684899,0.210213,-0.261492,0.203989,0.828579,1.42939,0.186334,0.707641,-1.13425,-0.39418,0.949044,-1.29516,48,55,0.00698469,0.0180826,0.0497298,0.391164,1.04689,1.34357,1.62896,0.00929192,1.28613,0.00125534,15,547.513,22073.9,193.83
-471.963,0.997642,0.00651795,9,511,0,477.39,0.519384,-0.64906,1.01797,-1.49817,-0.875737,1.07039,-0.507866,-0.160404,1.56313,0.0297388,-1.03099,-1.37159,-1.38867,48,55,0.00692831,0.0185754,0.0679043,0.112912,0.534025,1.45844,0.708764,0.00781828,1.69249,0.00294312,15,381.944,7221.85,168.116
-467.963,0.948409,0.00769948,8,335,1,477.722,0.560541,-0.650898,-0.620877,-1.3827,-0.360634,1.14679,-0.187215,0.397728,0.876183,0.075252,-0.695728,-1.84258,-1.34325,48,55,0.00704149,0.0185502,0.0310303,0.138892,0.778699,1.49473,0.861073,0.0101903,1.36619,0.00300912,15,469.111,4207.48,180.607
-468.515,0.196026,0.0161998,2,5,1,471.252,0.558957,-0.65114,-0.619385,-1.37476,-0.362143,1.14394,-0.181788,0.395512,0.853949,0.0793833,-0.6883,-1.85249,-1.34332,48,55,0.00703713,0.0185468,0.0310638,0.140678,0.777982,1.49337,0.863651,0.0101809,1.35563,0.00301511,15,471.042,4144.08,180.588
-468.402,0.990562,0.00328797,10,1023,0,472.443,0.524233,-0.689712,-0.559219,-0.353755,0.974223,1.26145,0.580649,0.426414,0.530501,-0.989235,-0.0557464,-0.827483,-1.31847,48,55,0.00694164,0.0180165,0.0324176,0.370405,1.41276,1.54919,1.22581,0.0103123,1.20199,0.00146561,15,635.506,10704.1,187.42
-469.274,0.880415,0.00618662,10,1023,0,473.965,0.573061,-0.692019,-1.41761,0.00136556,0.875933,0.016107,0.15749,-0.22095,0.194077,-0.547946,1.04309,-1.54338,-1.31662,48,55,0.00707592,0.0179847,0.0131037,0.450307,1.36607,0.957651,1.02481,0.00756096,1.04219,0.00210548,15,921.203,6122.34,187.931
-468.501,0.238859,0.00843266,3,14,1,474.894,0.572149,-0.691873,-1.42622,-0.0104912,0.872027,0.0175451,0.153376,-0.230109,0.188661,-0.550355,1.03835,-1.54596,-1.31659,48,55,0.00707341,0.0179868,0.0129102,0.447639,1.36421,0.958334,1.02285,0.00752204,1.03961,0.00210199,15,919.972,6105.89,187.937
-469.624,0.954619,0.00363465,10,1023,0,473.596,0.629009,-0.640126,-0.303397,-1.55266,-1.07711,0.556022,-0.994031,-1.59151,1.35351,0.101058,-0.71942,0.254532,-1.33716,48,55,0.00722977,0.0186983,0.0381736,0.100651,0.438375,1.21411,0.477835,0.00173608,1.59292,0.00304653,15,462.951,17629,182.28
-468.419,0.977771,0.00427338,9,511,0,473.083,0.618002,-0.655378,-0.157731,-1.26792,-0.801061,0.0775259,0.0424614,-0.941162,1.76341,0.0768665,-0.669684,-0.277173,-1.33043,48,55,0.00719951,0.0184886,0.0414511,0.164718,0.569496,0.986825,0.970169,0.00450006,1.78762,0.00301146,15,475.882,14226.1,184.131
-471.864,0.992414,0.0032532,10,1023,0,476.391,0.642405,-0.71031,-1.28805,-0.269885,0.717762,0.217496,0.165902,-1.05519,-0.461469,-0.81117,-0.20092,-0.968627,-1.29734,48,55,0.00726661,0.0177332,0.0160189,0.389276,1.29094,1.05331,1.0288,0.00401544,0.730802,0.0017238,15,597.761,9800.78,193.23
-470.176,0.850772,0.00738455,9,511,0,478.525,0.478791,-0.662752,-0.0205185,0.45848,0.784628,1.55156,0.0939005,0.176916,0.593688,-1.30079,0.7531,0.459239,-1.33754,48,55,0.00681668,0.0183872,0.0445383,0.553158,1.3227,1.68699,0.994603,0.00925189,1.232,0.00101385,15,845.806,18939.1,182.176
-473.029,0.984964,0.00607782,10,1023,0,481.582,0.438779,-0.643364,-0.695484,-0.078055,1.31383,1.44188,0.940113,-0.268592,1.38693,-1.08133,1.17769,1.18526,-1.32895,48,55,0.00670664,0.0186537,0.0293516,0.432438,1.57407,1.63489,1.39655,0.00735849,1.60879,0.00133207,15,956.2,23585.7,184.539
-469.165,0.996518,0.00509139,9,1023,0,477.792,0.497062,-0.671834,-0.827546,0.883785,1.38072,0.140556,0.21334,-0.881299,0.690743,-0.848423,0.597829,0.26621,-1.33966,48,55,0.00686692,0.0182623,0.0263802,0.648852,1.60584,1.01676,1.05134,0.00475448,1.2781,0.00166979,15,805.436,17703.7,181.594
-470.846,0.873978,0.00795375,9,511,0,473.641,0.493827,-0.690734,-0.503525,0.438866,0.480509,-0.0590029,1.59877,-0.106476,0.685955,-1.10671,0.0594588,0.784025,-1.30508,48,55,0.00685802,0.0180024,0.0336707,0.548745,1.17824,0.921974,1.70942,0.00804748,1.27583,0.00129527,15,665.459,21017.8,191.102
-470.025,0.962913,0.0101936,8,511,0,475.966,0.399369,-0.653982,-0.129084,0.822727,-0.0301032,0.375749,0.799734,0.396238,0.489931,-1.32158,1.05726,1.31439,-1.34769,48,55,0.00659826,0.0185077,0.0420956,0.635114,0.935701,1.12848,1.32987,0.010184,1.18272,0.000983711,15,924.888,24412.1,179.384
-475.156,0.850627,0.00869176,9,511,0,481.922,0.346039,-0.643352,-0.676353,1.58503,-0.204675,-0.611456,1.74145,0.112494,0.183295,-1.22041,1.07205,0.88519,-1.3594,48,55,0.00645161,0.0186539,0.0297821,0.806631,0.852779,0.659558,1.77719,0.0089781,1.03706,0.0011304,15,928.732,21665.2,176.166
-469.944,0.945898,0.0104112,9,511,0,477.997,0.622382,-0.66251,-0.225366,-1.4525,-0.872757,0.200197,1.15626,-1.16559,0.7191,0.390345,-1.1633,0.0787627,-1.34175,48,55,0.00721155,0.0183905,0.0399293,0.123188,0.53544,1.04509,1.49922,0.00354626,1.29157,0.003466,15,347.543,16504.1,181.02
-469.944,0.000561464,0.0132272,1,3,0,479.987,0.622382,-0.66251,-0.225366,-1.4525,-0.872757,0.200197,1.15626,-1.16559,0.7191,0.390345,-1.1633,0.0787627,-1.34175,48,55,0.00721155,0.0183905,0.0399293,0.123188,0.53544,1.04509,1.49922,0.00354626,1.29157,0.003466,15,347.543,16504.1,181.02
-468.401,0.971632,0.00550205,10,1023,0,474.733,0.465526,-0.669738,0.872449,-0.197739,-0.652998,0.576652,-0.631933,-0.215775,0.554744,-1.36923,0.0186797,0.467463,-1.32613,48,55,0.0067802,0.0182911,0.0646301,0.405509,0.639826,1.22391,0.649832,0.00758295,1.2135,0.000914612,15,654.857,18991.8,185.314
