# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_2.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-629.228,0.75,0.00475342,3,12,1,849.605,0.285049,-0.629249,0.95448,-0.834726,0.810426,3.67799,1.87579,0.937075,-0.224478,-0.379987,-1.39457,-0.114584,-1.29165,48,55,0.00628388,0.0188478,0.0664758,0.262187,1.33495,2.69704,1.841,0.0124826,0.843373,0.00234902,15,287.411,15266.7,194.797
-629.228,0,0.928297,0,1,1,636.135,0.285049,-0.629249,0.95448,-0.834726,0.810426,3.67799,1.87579,0.937075,-0.224478,-0.379987,-1.39457,-0.114584,-1.29165,48,55,0.00628388,0.0188478,0.0664758,0.262187,1.33495,2.69704,1.841,0.0124826,0.843373,0.00234902,15,287.411,15266.7,194.797
-629.228,0,0.0683494,0,1,1,636.024,0.285049,-0.629249,0.95448,-0.834726,0.810426,3.67799,1.87579,0.937075,-0.224478,-0.379987,-1.39457,-0.114584,-1.29165,48,55,0.00628388,0.0188478,0.0664758,0.262187,1.33495,2.69704,1.841,0.0124826,0.843373,0.00234902,15,287.411,15266.7,194.797
-629.228,0,0.00978838,1,2,1,634.23,0.285049,-0.629249,0.95448,-0.834726,0.810426,3.67799,1.87579,0.937075,-0.224478,-0.379987,-1.39457,-0.114584,-1.29165,48,55,0.00628388,0.0188478,0.0664758,0.262187,1.33495,2.69704,1.841,0.0124826,0.843373,0.00234902,15,287.411,15266.7,194.797
-530.669,0.999984,0.00050435,7,127,0,635.883,0.359831,-0.641906,0.992203,-0.844797,0.837937,3.64593,1.90318,0.924111,-0.305889,-0.432595,-1.2639,-0.156768,-1.36594,48,55,0.00648953,0.0186738,0.0673246,0.259921,1.34802,2.68182,1.85401,0.0124275,0.804703,0.00227274,15,321.387,14996.7,174.366
-522.845,0.998732,0.000522956,6,63,0,533.271,0.374415,-0.652188,1.00107,-0.84653,0.827274,3.64301,1.90864,0.917679,-0.31008,-0.445034,-1.2647,-0.174785,-1.36758,48,55,0.00652964,0.0185324,0.067524,0.259531,1.34296,2.68043,1.8566,0.0124001,0.802712,0.0022547,15,321.177,14881.4,173.915
-489.584,0.999886,0.000475428,8,383,0,530.046,0.400506,-0.688993,1.05623,-0.873452,0.742553,3.61882,1.92454,0.850487,-0.258198,-0.584447,-1.21061,-0.263535,-1.36901,48,55,0.00660139,0.0180264,0.0687652,0.253473,1.30271,2.66894,1.86416,0.0121146,0.827356,0.00205255,15,335.242,14313.4,173.523
-486.835,0.999827,0.0013127,8,255,0,491.177,0.29549,-0.660711,1.11048,-1.03475,0.808956,3.58312,1.94694,0.926282,-0.087836,-0.975076,-1.30363,-0.298369,-1.34703,48,55,0.0063126,0.0184152,0.0699858,0.217182,1.33425,2.65198,1.8748,0.0124367,0.908278,0.00148614,15,311.056,14090.4,179.565
-477.931,0.999986,0.00192912,10,1023,0,494.091,0.359681,-0.692766,0.784104,-0.0440403,1.15758,1.87365,-0.698053,1.03639,0.812916,-1.03629,-0.451499,-1.35245,-1.34819,48,55,0.00648912,0.0179745,0.0626423,0.440091,1.49985,1.83998,0.618425,0.0129047,1.33614,0.00139738,15,532.61,7344.33,179.248
-476.189,0.826119,0.00296873,10,1023,0,484.117,0.515806,-0.668482,-0.728669,-0.409276,-1.03945,-0.828766,1.56651,-0.695806,0.64257,-0.643223,0.300367,1.35556,-1.32755,48,55,0.00691847,0.0183084,0.028605,0.357913,0.456261,0.556336,1.69409,0.00554282,1.25522,0.00196733,15,728.095,24675.6,184.925
