# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_3.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-326.787,0.795994,0.00528235,9,1023,0,333.525,0.384025,-0.685957,-1.09549,-0.876511,-0.614744,0.586024,0.890677,0.845101,0.36597,-0.380381,0.45603,-0.218499,-1.15034,48,55,0.00655607,0.0180681,0.0203516,0.252785,0.657997,1.22836,1.37307,0.0120917,1.12384,0.00234845,15,768.568,14601.6,233.656
-324.26,0.980001,0.00250932,10,1023,0,335.365,0.328987,-0.682586,-0.923112,-0.525652,0.0859684,0.332092,0.837194,0.383732,1.05316,-0.112046,0.00292574,0.214478,-1.14946,48,55,0.00640471,0.0181144,0.02423,0.331728,0.990835,1.10774,1.34767,0.0101309,1.45025,0.00273753,15,650.761,17372.7,233.899
-326.538,0.999651,0.00434918,10,1023,0,330.804,0.229612,-0.707554,-0.163855,0.308081,-0.566031,-0.341873,-0.508149,0.197251,-0.110621,-0.659277,-0.732106,-1.42432,-1.15998,48,55,0.00613143,0.0177711,0.0413133,0.519318,0.681135,0.78761,0.708629,0.00933831,0.897455,0.00194405,15,459.652,6884.34,231.006
-325.309,0.987771,0.00315065,10,1023,0,329.108,0.232501,-0.70463,-0.325408,-0.132519,-0.558563,-0.32859,-0.170691,0.675517,0.173816,-0.555019,-0.723665,-1.12187,-1.14865,48,55,0.00613938,0.0178113,0.0376783,0.420183,0.684682,0.79392,0.868922,0.0113709,1.03256,0.00209522,15,461.847,8820.02,234.12
-327.024,0.995103,0.00301729,10,1023,0,332.928,0.47448,-0.668883,-1.13069,-0.674973,-0.801447,-0.519832,1.15825,-0.639794,0.77321,0.450736,0.0329623,0.93282,-1.13254,48,55,0.00680482,0.0183029,0.0195594,0.298131,0.569312,0.70308,1.50017,0.00578088,1.31727,0.00355357,15,658.57,21970,238.551
-330.099,0.938191,0.00466031,10,1023,0,335.154,0.280186,-0.732892,-1.32085,0.191277,0.851985,0.240349,1.18863,0.376258,0.399512,-0.814471,0.988836,1.51398,-1.11925,48,55,0.00627051,0.0174227,0.0152809,0.493037,1.35469,1.06417,1.5146,0.0100991,1.13977,0.00171902,15,907.097,25689.4,242.207
-326.212,0.939423,0.00630356,9,511,0,332.804,0.344259,-0.729444,-1.11975,0.225666,0.711955,0.312352,1.08596,0.550699,0.533054,-0.710076,0.560048,1.22603,-1.10997,48,55,0.00644671,0.0174701,0.0198057,0.500775,1.28818,1.09837,1.46583,0.0108405,1.2032,0.00187039,15,795.613,23846.6,244.758
-326.623,0.973825,0.00654125,9,1023,0,332.587,0.202626,-0.656635,-1.19327,-0.207053,-0.211351,-0.421527,0.49916,-0.585537,0.27437,0.00319702,0.00125177,-0.543642,-1.20364,48,55,0.00605722,0.0184713,0.0181514,0.403413,0.849608,0.749775,1.1871,0.00601147,1.08033,0.00290464,15,650.325,12520.7,218.999
-324.678,0.998423,0.00279921,10,1023,0,328.413,0.259653,-0.678097,-1.06179,-0.804796,-0.346884,0.106574,0.814886,0.0174485,0.617953,-0.00392605,-0.0777617,-0.277956,-1.18515,48,55,0.00621404,0.0181762,0.0211097,0.268921,0.78523,1.00062,1.33707,0.00857416,1.24353,0.00289431,15,629.782,14221.1,224.084
-326.948,0.937605,0.00666612,9,511,0,329.412,0.186646,-0.636702,-0.305153,-1.04301,-0.551107,0.916078,1.11237,0.482615,1.2727,-0.0595531,-0.428884,0.437926,-1.19329,48,55,0.00601328,0.0187454,0.0381341,0.215323,0.688224,1.38514,1.47838,0.0105511,1.55453,0.00281365,15,538.49,18802.7,221.846
-324.984,0.992704,0.00264206,10,1023,0,333.895,0.342906,-0.699185,-1.52541,-0.314511,0.280261,0.155778,0.736747,-0.730846,-0.357024,-0.22334,0.431456,-0.0678238,-1.14562,48,55,0.00644299,0.0178862,0.0106784,0.379235,1.08312,1.02399,1.29995,0.0053939,0.780414,0.00257616,15,762.179,15565.9,234.956
-325.708,0.941183,0.0027568,10,1023,0,331.252,0.254293,-0.700189,-1.24323,0.763984,0.851084,-0.0109043,0.0789216,0.102969,0.717723,-0.189447,1.02565,-1.02945,-1.16199,48,55,0.00619931,0.0178724,0.0170273,0.621896,1.35427,0.94482,0.987488,0.00893762,1.29092,0.0026253,15,916.669,9411.52,230.452
-326.97,0.958261,0.00360753,10,1023,0,330.742,0.207344,-0.719139,1.06689,-0.832644,0.194824,0.486333,1.02277,-0.341052,0.504247,0.01928,-1.5619,0.271509,-1.15632,48,55,0.0060702,0.0176118,0.0690051,0.262655,1.04254,1.18101,1.43581,0.00705053,1.18952,0.00292796,15,243.905,17737.7,232.012
-327.955,0.85476,0.00656869,9,511,0,332.282,0.308966,-0.709737,0.691758,-0.712057,0.126514,1.0687,1.43482,-0.0565826,0.735459,0.221272,-1.19541,1.25679,-1.18288,48,55,0.00634966,0.0177411,0.0605645,0.289787,1.01009,1.45763,1.63154,0.00825952,1.29934,0.00322084,15,339.194,24043.4,224.709
-324.954,0.99608,0.00695907,9,1023,0,333.968,0.344205,-0.725151,-0.879363,0.101944,-0.730551,-1.0129,-0.648151,0.165691,0.827123,-0.304389,-0.076392,-1.05375,-1.13969,48,55,0.00644656,0.0175292,0.0252143,0.472937,0.602988,0.468873,0.642128,0.00920419,1.34288,0.00245864,15,630.138,9256.01,236.586
-328.41,0.684224,0.00451937,10,1023,0,332.142,0.296053,-0.670845,0.269885,-0.452263,0.781191,1.27364,0.286423,-0.220409,1.63375,-0.00163252,-0.78593,0.2667,-1.15983,48,55,0.00631415,0.0182759,0.0510724,0.348241,1.32107,1.55498,1.08605,0.00756326,1.72603,0.00289763,15,445.658,17706.9,231.047
-330.381,0.961939,0.0069022,8,511,0,335.147,0.301817,-0.695927,-0.581955,-0.772098,1.43132,1.4842,0.780938,0.185162,1.45104,0.266651,-0.721076,-0.28598,-1.15687,48,55,0.00633,0.017931,0.031906,0.276278,1.62988,1.65499,1.32095,0.00928694,1.63924,0.00328664,15,462.52,14169.7,231.862
-324.754,0.987711,0.00355165,10,1023,0,333.349,0.329556,-0.726459,0.130459,-0.0440186,0.772454,0.215273,0.881367,-0.222749,1.12484,0.0630103,-1.07879,0.350958,-1.13145,48,55,0.00640628,0.0175112,0.0479353,0.440096,1.31692,1.05225,1.36865,0.00755332,1.4843,0.00299136,15,369.514,18246.1,238.852
-331.103,0.917532,0.00661688,9,511,0,337.185,0.254873,-0.672619,-0.575356,-0.138278,1.94962,0.694805,1.28272,-1.0339,0.828296,0.841766,-1.01055,-0.0418227,-1.19417,48,55,0.0062009,0.0182515,0.0320545,0.418887,1.87607,1.28003,1.55929,0.00410594,1.34344,0.00412056,15,387.257,15732.3,221.604
-330.33,0.936736,0.00467094,10,1023,0,340.771,0.161557,-0.6606,-0.927525,-0.32266,1.70211,1.29471,1.33731,-0.652083,0.44708,0.307583,-0.498956,-0.0702522,-1.22126,48,55,0.00594428,0.0184168,0.0241307,0.377402,1.7585,1.56499,1.58522,0.00572865,1.16236,0.00334599,15,520.271,15550.4,214.153
-327.056,0.993292,0.00482884,9,511,0,333.427,0.266409,-0.687185,-0.741217,-1.11245,0.831599,2.27206,0.953094,-0.325265,0.717564,0.480381,-0.791358,0.275216,-1.18788,48,55,0.00623262,0.0180512,0.0283226,0.199698,1.34501,2.02923,1.40272,0.00711762,1.29084,0.00359655,15,444.247,17761.4,223.333
-326.204,0.956512,0.00434055,10,1023,0,333.515,0.288075,-0.709994,-0.975044,-0.363238,-0.898181,-0.649919,0.31099,0.245454,0.928959,-0.597889,0.736478,0.390917,-1.14398,48,55,0.00629221,0.0177376,0.0230615,0.368271,0.523364,0.641289,1.09772,0.00954318,1.39126,0.00203306,15,841.484,18501.9,235.405
-328.244,0.999988,0.0039093,10,1023,0,332.055,0.384997,-0.702587,-0.181946,0.286439,1.99011,0.342757,1.23463,-0.339779,1.70905,0.856976,-1.01094,-0.441491,-1.14997,48,55,0.00655874,0.0178394,0.0409062,0.514449,1.8953,1.11281,1.53645,0.00705594,1.7618,0.00414262,15,387.156,13174.5,233.757
-328.91,0.970467,0.0054726,8,255,0,331.54,0.383739,-0.700636,-0.17906,0.308175,2.10491,0.230891,1.23734,-0.351662,1.77805,0.907076,-1.03897,-0.422463,-1.1527,48,55,0.00655528,0.0178663,0.0409712,0.519339,1.94983,1.05967,1.53774,0.00700544,1.79457,0.00421526,15,379.867,13296.2,233.007
-331.874,0.998245,0.00291121,10,1023,0,337.35,0.208852,-0.729286,1.50937,0.0634126,2.08932,0.491819,2.17817,-0.432969,0.844188,0.567316,-1.61087,-0.134331,-1.18037,48,55,0.00607434,0.0174723,0.0789608,0.464268,1.94243,1.18361,1.98463,0.00665988,1.35099,0.00372261,15,231.173,15140.3,225.398
-331.904,0.955627,0.00547926,10,1023,0,338.777,0.237716,-0.688034,2.38378,-0.262711,0.202508,0.615098,2.83838,0.244147,0.933065,0.0858611,-1.43548,0.267825,-1.19388,48,55,0.00615372,0.0180395,0.098635,0.39089,1.04619,1.24217,2.29823,0.00953762,1.39321,0.0030245,15,276.774,17714.1,221.683
-329.648,0.982676,0.00643621,9,741,1,343.331,0.437635,-0.668115,-0.591065,-1.3804,0.0782489,1.84617,1.57124,-0.0776816,0.760984,0.391941,-1.15841,1.14228,-1.10165,48,55,0.0067035,0.0183134,0.031701,0.139411,0.987168,1.82693,1.69634,0.00816985,1.31147,0.00346831,15,348.812,23310.6,247.046
-327.324,0.999637,0.00603395,10,1023,0,332.821,0.300558,-0.707363,-0.404826,1.4429,0.00644489,-0.195066,-1.01163,0.492344,0.111354,-0.832187,-0.0367227,-1.23945,-1.13955,48,55,0.00632654,0.0177738,0.0358914,0.774651,0.953061,0.857343,0.469474,0.0105925,1.00289,0.00169333,15,640.452,8067.51,236.625
-331.03,0.87813,0.00570468,9,511,0,338.969,0.244588,-0.700466,-0.0394048,1.67809,0.00390174,-0.499378,-1.30137,0.476008,0.68495,-0.862519,-0.344537,-1.80698,-1.11392,48,55,0.00617262,0.0178686,0.0441134,0.82757,0.951853,0.712795,0.331848,0.010523,1.27535,0.00164935,15,560.42,4435.35,243.673
-331.28,0.983501,0.0028299,10,1023,0,341.209,0.426154,-0.740205,-1.42302,-0.235424,0.953104,0.943576,2.01111,0.974159,0.0088057,-0.799208,0.959084,0.798032,-1.09028,48,55,0.00667192,0.0173222,0.0129821,0.39703,1.40272,1.3982,1.90528,0.0126402,0.954183,0.00174115,15,899.362,21107.4,250.172
-327.4,0.990746,0.00319278,10,1023,0,338.566,0.323662,-0.671251,-0.205642,-1.13415,-0.0632266,1.84318,0.502772,1.08624,0.0327115,-0.100246,-1.16393,-1.01234,-1.15665,48,55,0.00639007,0.0182703,0.040373,0.194815,0.919967,1.82551,1.18882,0.0131165,0.965538,0.00275464,15,347.378,9521.04,231.92
-324.755,0.995754,0.00467085,9,511,0,329.863,0.169782,-0.666898,-0.407646,-0.65708,0.265594,0.981089,1.03055,0.219707,0.465288,-0.125732,-0.751833,-0.130796,-1.20469,48,55,0.0059669,0.0183301,0.035828,0.302157,1.07616,1.41602,1.43951,0.00943376,1.17101,0.00271769,15,454.523,15162.9,218.711
-326.987,0.990711,0.00495321,9,511,0,330.975,0.200196,-0.685945,-0.191901,0.0392446,0.969137,0.294854,-0.573418,0.234332,0.686851,0.270465,-1.02429,-1.68348,-1.1882,48,55,0.00605054,0.0180683,0.0406822,0.45883,1.41034,1.09006,0.677627,0.00949591,1.27625,0.00329217,15,383.685,5225.73,223.245
-326.602,0.99871,0.00281193,10,1023,0,335.84,0.287317,-0.710141,0.7334,-0.629065,0.990806,1.01202,-0.359865,-1.05573,0.602571,0.834855,-1.50971,-0.970072,-1.18208,48,55,0.00629012,0.0177356,0.0615015,0.30846,1.42063,1.43071,0.779064,0.00401316,1.23622,0.00411054,15,257.475,9791.54,224.928
-329.296,0.995405,0.00285124,10,1023,0,333.52,0.50381,-0.678518,-0.465063,-1.16197,-1.17058,-0.0191181,0.367313,0.554936,1.79099,-0.761464,0.130211,2.15666,-1.06579,48,55,0.00688548,0.0181704,0.0345361,0.188556,0.393975,0.940919,1.12447,0.0108585,1.80072,0.00179588,15,683.855,29802.6,256.907
-325.927,0.996655,0.0024516,10,1023,0,336.382,0.271332,-0.72992,-0.129513,-0.570113,0.306751,1.19043,-0.531361,-0.614833,0.240479,-0.659002,-0.889237,0.580988,-1.1334,48,55,0.00624616,0.0174636,0.042086,0.321724,1.09571,1.51545,0.697603,0.00588696,1.06423,0.00194445,15,418.798,19718.3,238.316
-326.142,0.9975,0.00497047,10,1023,0,329.246,0.334808,-0.697103,-0.589044,0.971445,-0.0764645,-0.831801,1.14581,-0.439051,1.02935,0.103117,-0.37185,0.0785081,-1.16795,48,55,0.00642072,0.0179148,0.0317465,0.668575,0.913679,0.554895,1.49426,0.00663403,1.43894,0.00304952,15,553.319,16502.5,228.813
-326.696,0.972188,0.00484317,9,1023,0,331.007,0.135341,-0.704408,0.182695,0.159081,0.60251,-0.118956,0.45848,-0.832152,0.944984,-0.0146194,-1.02733,0.684263,-1.21442,48,55,0.00587219,0.0178144,0.0491106,0.485793,1.23619,0.893496,1.16778,0.00496335,1.39887,0.0028788,15,382.894,20379.3,216.034
-324.827,0.994164,0.00532904,9,1023,0,330.054,0.242012,-0.689657,0.314261,0.328743,0.510606,0.136203,0.79788,0.304626,0.117015,-0.224555,-1.27263,-0.903154,-1.1471,48,55,0.00616553,0.0180172,0.0520709,0.523967,1.19254,1.0147,1.32899,0.00979466,1.00558,0.0025744,15,319.117,10219.8,234.547
-326.453,0.940973,0.00521312,9,1023,0,335.363,0.193555,-0.68219,0.0176016,0.294982,0.884359,0.738045,-0.014276,0.626029,0.639425,-0.552502,-0.754276,-0.473344,-1.15066,48,55,0.00603228,0.0181199,0.045396,0.516371,1.37007,1.30057,0.943219,0.0111606,1.25373,0.00209887,15,453.888,12970.6,233.568
-324.568,0.995173,0.0030408,10,1023,0,329.591,0.237664,-0.702039,-0.246789,0.467768,0.695712,0.770966,0.582331,0.825351,0.122171,-0.6107,-0.629016,-0.375241,-1.14821,48,55,0.00615358,0.017847,0.0394473,0.555248,1.28046,1.31621,1.22661,0.0120077,1.00803,0.00201449,15,486.456,13598.5,234.241
-324.994,0.9887,0.00636647,10,1023,0,328.087,0.335995,-0.709428,0.352631,-0.977807,-0.19619,0.133374,0.810124,-0.737748,0.78371,0.78542,-1.45098,0.185427,-1.16293,48,55,0.00642399,0.0177454,0.0529342,0.229993,0.85681,1.01335,1.33481,0.00536457,1.32226,0.00403886,15,272.745,17186.7,230.194
-326.11,0.999996,0.00249033,10,1023,0,328.046,0.409521,-0.69373,-0.0650142,-0.284729,0.360303,-0.0753652,1.02866,-1.13442,0.675766,0.876039,-1.34327,-0.368386,-1.13225,48,55,0.00662618,0.0179612,0.0435372,0.385936,1.12114,0.914202,1.43861,0.00367873,1.27099,0.00417026,15,300.749,13642.3,238.631
-328.017,0.976857,0.00265567,10,1023,0,331.728,0.357946,-0.754427,-0.138928,-0.772243,-0.182552,-0.473131,1.04527,-0.536101,0.342607,0.49783,-1.49931,-0.0473286,-1.11908,48,55,0.00648435,0.0171266,0.0418741,0.276245,0.863288,0.725263,1.4465,0.00622157,1.11274,0.00362185,15,260.18,15697.1,242.252
-328.482,0.890079,0.00698346,7,255,1,335.63,0.361354,-0.755024,-0.569439,-0.912771,0.0553833,-0.200629,0.800947,-0.433506,-0.044769,0.401287,-1.49116,-0.265809,-1.11287,48,55,0.00649372,0.0171184,0.0321876,0.244627,0.976307,0.854701,1.33045,0.0066576,0.928735,0.00348187,15,262.298,14298.8,243.962
-328.774,0.898442,0.00447011,9,511,0,334.537,0.345116,-0.700647,-0.908308,0.156765,-0.481819,-1.18125,0.387021,-1.30177,-0.548562,0.42187,-1.41292,-0.688629,-1.12397,48,55,0.00644907,0.0178661,0.0245631,0.485272,0.721136,0.388905,1.13384,0.00296749,0.689433,0.00351171,15,282.641,11592.8,240.908
-330.251,0.98937,0.00538619,10,1023,0,338.24,0.126434,-0.670956,0.81453,0.171153,1.17405,0.604943,0.78507,1.10769,1.96886,-0.345628,-0.810845,0.489833,-1.20159,48,55,0.00584769,0.0182743,0.0633269,0.488509,1.50767,1.23735,1.32291,0.0132077,1.88521,0.00239884,15,439.18,19134.9,219.561
-330.669,0.995654,0.00349671,10,1023,0,337.296,0.169686,-0.638094,-0.638962,-0.684818,0.00725972,2.09859,0.393601,-0.803028,0.344984,-0.164448,-0.0630011,-0.223028,-1.21035,48,55,0.00596664,0.0187262,0.0306234,0.295916,0.953448,1.94683,1.13696,0.00508713,1.11387,0.00266155,15,633.62,14572.6,217.155
-328.609,0.999598,0.004622,9,1023,0,342.882,0.129567,-0.613686,-0.305377,-0.505289,-0.134614,1.40371,0.303237,-0.596717,0.625675,-0.174308,-0.193242,-0.602906,-1.22479,48,55,0.00585631,0.0190618,0.038129,0.33631,0.886058,1.61676,1.09404,0.00596395,1.2472,0.00264725,15,599.757,12141.4,213.184
-328.823,0.99932,0.0035836,10,1023,0,333.804,0.164523,-0.695427,-0.714405,0.346022,-0.730076,-0.493434,1.03346,-0.158158,0.520043,-0.327056,0.551251,0.0639588,-1.21453,48,55,0.00595244,0.0179379,0.0289259,0.527855,0.603214,0.715619,1.44089,0.00782783,1.19702,0.00242577,15,793.325,16409.3,216.005
-325.756,0.954988,0.00518697,10,1023,0,335.449,0.230784,-0.706392,0.417568,-0.550415,0.790215,1.03531,0.376968,0.00115386,0.391015,-0.36353,-1.36512,-0.236649,-1.12644,48,55,0.00613466,0.0177871,0.0543953,0.326157,1.32535,1.44177,1.12906,0.0085049,1.13573,0.00237288,15,295.068,14485.4,240.23
-326.271,0.999527,0.00630761,10,1023,0,328.947,0.215758,-0.670663,-0.854728,1.14384,0.60104,0.255885,0.498061,-0.264977,0.522407,-0.401096,0.695517,0.171436,-1.18405,48,55,0.00609334,0.0182784,0.0257686,0.707365,1.23549,1.07155,1.18658,0.00737385,1.19814,0.00231841,15,830.834,17097.2,224.385
-327.339,0.982129,0.00618992,9,511,0,332.143,0.238505,-0.690338,-1.01617,1.90981,1.2287,0.269695,0.224605,0.33458,0.571555,-0.900079,1.47183,0.468638,-1.14364,48,55,0.00615589,0.0180078,0.0221362,0.879707,1.53363,1.07811,1.05669,0.00992196,1.22149,0.00159489,15,1032.68,18999.3,235.499
-326.839,0.979304,0.00381242,10,1023,0,333.799,0.354192,-0.705647,-1.29786,0.688142,-0.340473,-0.893891,0.957741,-0.162035,1.17168,-0.467949,1.7532,1.40216,-1.12955,48,55,0.00647403,0.0177974,0.0157982,0.604832,0.788275,0.525402,1.40493,0.00781135,1.50655,0.00222147,15,1105.83,24973.8,239.374
-326.021,0.999909,0.00298732,10,1023,0,332.495,0.348828,-0.713051,-0.984882,-0.520413,0.630465,0.608119,-0.0211155,-1.09556,1.24672,-0.0847697,-0.0442338,1.88485,-1.12416,48,55,0.00645928,0.0176956,0.0228402,0.332907,1.24947,1.23886,0.93997,0.00384388,1.54219,0.00277708,15,638.499,28063,240.855
-325.589,0.920153,0.00498851,9,511,0,332.639,0.437744,-0.712643,-1.61511,-0.5755,-0.167856,-0.536628,-0.538903,-1.56843,0.139462,0.25613,0.587911,0.489524,-1.1149,48,55,0.0067038,0.0177012,0.00866012,0.320512,0.870268,0.695102,0.694021,0.00183419,1.01624,0.00327139,15,802.857,19133,243.403
-325.326,0.676217,0.00552904,7,255,0,329.001,0.443587,-0.710011,-1.63174,-0.592163,-0.186909,-0.521669,-0.52436,-1.49385,0.0632407,0.286953,0.60912,0.475653,-1.11254,48,55,0.00671986,0.0177374,0.00828589,0.316763,0.861218,0.702207,0.700929,0.00215116,0.980039,0.00331608,15,808.371,19044.2,244.051
-324.933,0.984499,0.00424904,10,1023,0,329.562,0.513504,-0.69737,-1.02384,-1.17111,-0.75816,-0.0803417,-0.60442,-1.18828,0.217644,-0.166683,-0.841004,0.507855,-1.06537,48,55,0.00691214,0.0179112,0.0219635,0.186501,0.589874,0.911838,0.6629,0.00344983,1.05338,0.00265831,15,431.339,19250.3,257.023
-325.305,0.997281,0.00390731,10,1023,0,329.267,0.48733,-0.72779,-1.56713,-0.200812,-0.0761919,-0.814139,-0.572243,-1.38051,0.959191,0.316869,1.10481,0.268293,-1.10695,48,55,0.00684016,0.0174929,0.00973964,0.404817,0.913809,0.563284,0.678184,0.00263282,1.40562,0.00335946,15,937.251,17717.1,245.588
-325.305,0.0613653,0.00668101,3,13,1,331.105,0.48733,-0.72779,-1.56713,-0.200812,-0.0761919,-0.814139,-0.572243,-1.38051,0.959191,0.316869,1.10481,0.268293,-1.10695,48,55,0.00684016,0.0174929,0.00973964,0.404817,0.913809,0.563284,0.678184,0.00263282,1.40562,0.00335946,15,937.251,17717.1,245.588
-325.314,0.94382,0.00327243,10,1023,0,332.198,0.465636,-0.694715,-0.835835,-0.825192,-1.0352,-0.911614,-0.0502365,-0.787079,1.12679,-0.120724,-0.551332,1.00797,-1.08621,48,55,0.0067805,0.0179477,0.0261937,0.264332,0.458281,0.516984,0.926138,0.00515491,1.48523,0.00272495,15,506.654,22451,251.291
-328.044,0.977936,0.00321645,10,1023,0,331.317,0.462587,-0.761087,-1.22137,0.707349,-0.0843524,-1.13611,-0.695037,-1.15551,1.31188,-0.132504,0.257601,0.452177,-1.08983,48,55,0.00677211,0.0170351,0.0175192,0.609154,0.909933,0.410349,0.619857,0.00358907,1.57314,0.00270787,15,716.976,18893.9,250.296
-326.825,0.998287,0.00497219,10,1023,0,331.265,0.194614,-0.661077,0.0306102,-0.873459,-0.147135,1.69463,1.71716,0.884832,-0.179335,-0.071713,-1.13543,-0.873339,-1.20686,48,55,0.00603519,0.0184102,0.0456887,0.253472,0.880111,1.75495,1.76565,0.0122605,0.864816,0.00279602,15,354.789,10410.6,218.114
-326.253,0.974437,0.00292932,10,1023,0,332.018,0.15518,-0.665162,-0.141399,-0.598491,0.275702,1.62165,1.23345,-0.382104,0.64668,0.0133755,-0.611214,0.27548,-1.22659,48,55,0.00592674,0.018354,0.0418185,0.315339,1.08096,1.72028,1.53589,0.00687606,1.25717,0.00291939,15,491.084,17763.1,212.688
-324.708,0.995096,0.00399239,10,1023,0,328.295,0.208042,-0.671664,-0.277813,-0.0973366,-0.541574,0.203547,-0.721741,-0.0898363,0.0934803,-0.898256,-0.279165,-0.6255,-1.17335,48,55,0.00607211,0.0182646,0.0387492,0.428099,0.692752,1.04668,0.607173,0.0081182,0.994403,0.00159753,15,577.417,11996.8,227.329
-325.235,0.993027,0.00373077,10,1023,0,328.639,0.343877,-0.720102,-1.26349,-0.150121,0.53324,-0.209228,0.163537,-0.991884,1.29465,0.0682663,0.51861,1.41466,-1.13614,48,55,0.00644566,0.0175986,0.0165714,0.416223,1.20329,0.850617,1.02768,0.00428449,1.56496,0.00299899,15,784.838,25053.8,237.562
-325.123,0.981107,0.00393416,10,1023,0,327.724,0.134068,-0.683681,-0.381816,-0.363952,0.105983,0.917771,0.487003,0.30647,-0.750343,-0.483494,-1.21328,-1.20476,-1.18581,48,55,0.00586869,0.0180994,0.0364091,0.368111,1.00034,1.38594,1.18133,0.0098025,0.593587,0.00219893,15,334.547,8289.53,223.901
-325.868,0.999969,0.00257183,10,1023,0,329.82,0.20614,-0.700647,-0.665723,1.67619,1.06014,-0.284371,0.375319,-0.455352,1.13809,-0.444966,0.284104,0.930844,-1.18221,48,55,0.00606689,0.0178661,0.0300212,0.827142,1.45357,0.814924,1.12828,0.00656475,1.49059,0.0022548,15,723.867,21957.4,224.892
-325.58,0.993253,0.00392292,10,1023,0,330.891,0.202367,-0.70497,0.0366265,1.34009,1.14528,0.0249309,0.436311,0.339971,1.624,-0.374476,-0.248498,0.219146,-1.17714,48,55,0.00605651,0.0178067,0.0458241,0.751521,1.49401,0.961842,1.15725,0.00994488,1.7214,0.00235701,15,585.39,17402.5,226.286
-327.038,0.917855,0.00607711,9,1023,0,332.374,0.139764,-0.70496,-0.288185,1.20662,1.05504,-0.0980566,-0.0131574,0.571424,1.23358,-0.631837,-0.0987625,0.0810026,-1.19377,48,55,0.00588435,0.0178068,0.0385158,0.72149,1.45114,0.903423,0.94375,0.0109286,1.53595,0.00198384,15,624.322,16518.4,221.713
-324.747,0.999607,0.00395651,10,1023,0,330.064,0.297518,-0.722577,-0.415477,-0.431526,-0.445857,0.00503577,-0.660146,-0.81748,0.34446,-0.303586,-0.604581,0.0481993,-1.17285,48,55,0.00631817,0.0175646,0.0356518,0.352907,0.738218,0.952392,0.636431,0.00502571,1.11362,0.0024598,15,492.809,16308.5,227.467
-327.985,0.963991,0.00537364,9,511,0,332.12,0.37811,-0.699722,0.516251,-0.61737,0.320842,0.193067,0.0321826,-1.40959,0.709311,0.378418,-1.48481,2.05742,-1.11634,48,55,0.0065398,0.0178788,0.0566157,0.311092,1.1024,1.04171,0.965287,0.00250925,1.28692,0.00344871,15,263.95,29167.5,243.005
-330.211,0.993405,0.00267195,10,1023,0,335.776,0.12825,-0.699305,1.74053,-0.200359,-0.443653,-0.0506925,1.06454,0.133341,1.69486,-0.554924,-0.937909,1.97636,-1.20399,48,55,0.00585269,0.0178846,0.0841619,0.404919,0.739265,0.925921,1.45566,0.0090667,1.75506,0.00209536,15,406.144,28648.7,218.904
-334.061,0.996995,0.00292199,10,1023,0,337.618,0.25353,-0.680079,2.30267,0.284556,-0.718668,-0.898661,1.49972,-0.496866,1.17369,0.0805326,-1.41643,2.11015,-1.16863,48,55,0.00619721,0.0181489,0.0968101,0.514025,0.608633,0.523136,1.66237,0.00638832,1.5075,0.00301677,15,281.728,29505,228.628
-332.418,0.994344,0.00460728,9,1023,0,339.584,0.153739,-0.683134,2.52943,0.610548,0.0586864,0.319727,1.11787,-0.350952,0.26834,-0.313268,-1.36363,1.261,-1.20703,48,55,0.00592278,0.0181069,0.101912,0.587373,0.977876,1.10187,1.48099,0.00700846,1.07746,0.00244576,15,295.457,24070.4,218.068
