# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-159.525,0.335172,0.0168306,2,5,0,162.48,0.433542,-0.746938,0.394075,0.0554815,1.55097,0.587287,0.454603,-0.410776,-0.489688,-1.3876,-1.74609,-0.163026,-0.654739,48,55,0.00669224,0.0172296,0.0538667,0.462483,1.68671,1.22896,1.16594,0.0067542,0.717398,0.000887985,15,196.016,14956.6,369.947
-160.749,0.999019,0.00301514,10,1023,0,164.492,0.30362,-0.64136,-0.0101357,-0.100382,0.964175,-0.431891,0.0353906,-0.137348,1.35186,-0.55046,-1.54346,0.913136,-0.677921,48,55,0.00633495,0.0186813,0.0447719,0.427414,1.40798,0.744852,0.966811,0.00791627,1.59213,0.00210183,15,248.699,21844.1,363.572
-161.359,0.961625,0.00488564,9,1023,0,167.482,0.745315,-0.597464,-0.675612,-0.68976,1.10777,-1.07605,0.329571,0.0736792,1.22801,0.638773,-1.81832,0.354359,-0.19699,48,55,0.00754961,0.0192849,0.0297987,0.294804,1.47619,0.438877,1.10655,0.00881314,1.53331,0.00382622,15,177.237,18267.9,495.828
-163.909,0.38481,0.00918568,8,255,0,172.066,0.616813,-0.725336,-0.141284,-1.10533,1.76194,-1.28805,0.646551,0.156633,1.05158,1.36375,-1.92728,0.115463,-0.533646,48,55,0.00719623,0.0175266,0.0418211,0.201301,1.78692,0.338178,1.25711,0.00916569,1.4495,0.00487743,15,148.907,16739,403.247
-161.692,0.996373,0.00205829,10,1023,0,169.952,0.354432,-0.664869,-0.431837,-0.0675601,0.694734,-1.39913,1.34887,-1.11559,1.26435,0.667751,-1.76708,-0.0296816,-0.837567,48,55,0.00647469,0.018358,0.0352837,0.434799,1.28,0.285412,1.59071,0.00375872,1.55057,0.00386824,15,190.559,15810,319.669
-159.439,0.99624,0.00194687,10,1023,0,168.341,0.393535,-0.634326,0.287752,-0.311243,0.376473,-0.997624,0.573458,-0.0878626,0.116596,-0.214882,-1.87056,-1.07468,-0.461732,48,55,0.00658222,0.018778,0.0514744,0.37997,1.12882,0.476129,1.22239,0.00812658,1.00538,0.00258842,15,163.654,9122.03,423.024
-159.966,0.981975,0.00759247,9,511,0,162.314,0.776884,-0.675158,-1.23738,-0.312109,0.0212365,0.60154,-0.353883,0.573384,0.0856194,-0.897007,0.802229,1.35256,-0.915101,48,55,0.00763643,0.0182166,0.0171589,0.379775,0.960087,1.23573,0.781905,0.0109369,0.990669,0.00159934,15,858.579,24656.4,298.347
-163.234,0.911687,0.00686907,9,511,0,167.788,-0.149193,-0.631752,-0.061751,-0.146984,0.101991,1.085,1.00995,0.615571,-0.0487468,-1.55248,0.536394,2.33548,-1.40828,48,55,0.00508972,0.0188134,0.0436106,0.416929,0.998446,1.46538,1.42973,0.0111162,0.926845,0.000648901,15,789.462,30947.1,162.723
-158.766,0.996026,0.00765779,9,511,0,165.436,0.518234,-0.666987,-0.943894,-1.83688,0.308131,-0.295449,-0.574574,0.291969,0.338796,-0.252088,-0.956931,0.414991,-1.10298,48,55,0.00692514,0.0183289,0.0237624,0.036703,1.09636,0.809662,0.677077,0.00974087,1.11093,0.00253447,15,401.198,18655.9,246.679
-158.991,0.22022,0.00957787,6,63,0,163.878,0.497398,-0.650283,-0.845566,-1.70173,0.274733,-0.34297,-0.591557,0.319474,0.278843,-0.124337,-0.964296,0.458863,-1.10793,48,55,0.00686785,0.0185586,0.0259748,0.0671111,1.0805,0.787089,0.66901,0.00985776,1.08245,0.00271971,15,399.283,18936.7,245.319
-160.979,0.991504,0.00142302,10,1023,0,166.189,0.784098,-0.650087,-1.01398,-1.98869,0.608816,-0.0929929,-0.743533,1.06637,1.14346,-0.188859,-0.437029,0.392891,-1.0314,48,55,0.00765627,0.0185613,0.0221854,0.00254396,1.23919,0.905828,0.596822,0.0130321,1.49315,0.00262615,15,536.372,18514.5,266.364
-164.835,0.958087,0.00465647,9,1023,0,172.816,0.754169,-0.656216,0.364657,-0.755804,-1.56627,-1.8303,0.874801,1.43361,1.43695,1.05761,-1.60013,0.020292,-0.935461,48,55,0.00757396,0.018477,0.0532048,0.279944,0.206021,0.0806089,1.36553,0.0145928,1.63255,0.00443354,15,233.966,16129.9,292.748
-163.943,0.822001,0.0083233,7,127,0,167.611,0.805242,-0.700894,0.312795,-0.767924,-1.52167,-1.72389,0.88303,1.45106,1.33337,1.00171,-1.56238,0.00845009,-0.908694,48,55,0.00771442,0.0178627,0.0520379,0.277217,0.227205,0.131152,1.36944,0.014667,1.58335,0.00435248,15,243.78,16054.1,300.109
-161.388,0.989137,0.00582656,9,511,0,168.932,0.4208,-0.739807,-0.280082,0.341894,0.0703587,-1.26212,1.39812,0.88632,0.309767,-0.256768,-1.67914,-1.13616,-0.840844,48,55,0.0066572,0.0173277,0.0386982,0.526926,0.98342,0.350494,1.61411,0.0122669,1.09714,0.00252769,15,213.424,8728.55,318.768
-164.047,0.357586,0.011442,8,511,0,171.003,0.0607548,-0.686697,-0.138289,-0.445607,0.0222749,-0.869952,0.984909,1.82482,0.415906,-0.604337,-1.5531,-0.811759,-1.01494,48,55,0.00566708,0.0180579,0.0418885,0.349738,0.960581,0.536773,1.41783,0.0162555,1.14756,0.00202371,15,246.193,10804.7,270.891
-165.805,0.999271,0.00136932,10,1023,0,168.937,0.203418,-0.63314,0.595144,-0.31544,-0.443794,-0.928378,1.11502,1.12593,0.725636,-0.590475,-1.71205,-0.801938,-0.653374,48,55,0.0060594,0.0187943,0.0583907,0.379026,0.739198,0.50902,1.47963,0.0132852,1.29468,0.00204381,15,204.867,10867.6,370.322
-164.962,0.987962,0.00203248,10,1023,0,170.113,1.05067,-0.541497,0.98225,-0.399349,-0.371203,-0.144417,1.3748,0.721257,1.46948,-0.4253,-1.66516,-0.652942,-0.120665,48,55,0.00838934,0.0200544,0.0671006,0.360147,0.773679,0.881402,1.60303,0.0115653,1.648,0.00228332,15,217.059,11821.2,516.817
-162.557,0.951378,0.00701477,8,511,0,171.113,1.11469,-0.722398,1.10073,-0.0610977,-0.122761,0.0576915,0.891512,1.20074,1.44903,-0.458955,-1.50381,0.0624425,-0.485774,48,55,0.0085654,0.017567,0.0697663,0.436253,0.891689,0.977403,1.37347,0.0136031,1.63829,0.00223452,15,259.01,16399.6,416.412
-166.612,0.893916,0.00814796,8,347,0,172.793,0.51758,-0.636309,1.84659,-0.511567,0.275816,0.191484,0.374631,0.923119,1.69516,-0.715605,-1.76008,0.614431,-0.265671,48,55,0.00692335,0.0187507,0.0865483,0.334897,1.08101,1.04095,1.12795,0.0124233,1.7552,0.00186237,15,192.378,19932.4,476.94
-161.877,0.918122,0.00706868,9,511,0,171.429,0.744688,-0.671476,-0.388133,-0.269723,-0.150602,0.0312556,-1.28576,0.53055,-0.396034,-0.84322,-0.405832,-0.315169,-1.08523,48,55,0.00754789,0.0182672,0.036267,0.389312,0.878464,0.964846,0.339266,0.0107548,0.761884,0.00167733,15,544.484,13982.9,251.563
-161.338,0.200979,0.0155634,2,5,1,173.633,0.741218,-0.662228,-0.414033,-0.272634,-0.10192,0.0549325,-1.31963,0.530482,-0.379549,-0.836322,-0.398766,-0.297086,-1.0689,48,55,0.00753835,0.0183944,0.0356843,0.388657,0.901588,0.976093,0.323175,0.0107545,0.769714,0.00168733,15,546.321,14098.7,256.051
-163.004,0.968563,0.00286342,10,1023,0,167.877,0.878794,-0.693246,-0.99512,1.05295,0.822329,-0.1329,0.68543,-1.63631,-0.709767,-1.10707,-1.47329,-0.30308,-0.312444,48,55,0.00791668,0.0179679,0.0226098,0.686913,1.34061,0.886872,1.27558,0.00154568,0.612861,0.00129475,15,266.943,14060.3,464.078
-164.099,0.997431,0.00246062,10,1023,0,169.297,0.53819,-0.591015,1.17394,-1.13437,-0.703318,-0.5342,0.107189,1.87408,2.01066,-0.150407,-1.68439,0.697814,-0.560281,48,55,0.00698002,0.0193735,0.0714136,0.194766,0.615924,0.696255,1.00091,0.0164648,1.90506,0.00268191,15,212.059,20466,395.923
-162.768,0.99757,0.00549088,9,1023,0,170.669,0.980893,-0.620499,-0.274118,-1.01357,0.961026,0.754087,1.22785,0.244287,0.17082,1.8789,-1.79814,0.592069,-0.404748,48,55,0.00819746,0.0189681,0.0388323,0.221947,1.40649,1.30819,1.53323,0.00953822,1.03114,0.0056244,15,182.484,19789.2,438.694
-162.344,0.566586,0.0101211,8,255,0,170.327,0.222884,-0.52707,-0.110983,-1.67469,0.195956,-0.591195,-0.33895,-0.109463,-0.972126,1.68945,-1.90998,1.43316,-0.690843,48,55,0.00611293,0.0202528,0.0425029,0.0731943,1.04308,0.669182,0.788999,0.00803478,0.48824,0.00534971,15,153.406,25172.2,360.018
-162.386,0.997328,0.00393835,10,1023,0,169.155,1.44129,-0.893338,-0.488411,2.11204,-0.08166,0.382733,-0.485922,0.932844,0.755908,-1.67492,0.15008,-0.420913,-0.179539,48,55,0.00946354,0.0152166,0.0340108,0.92521,0.911211,1.1318,0.719187,0.0124646,1.30906,0.00047137,15,689.021,13306.2,500.627
-167.03,0.995226,0.00312082,9,511,0,174.024,1.8397,-0.889231,-0.404912,1.78394,0.314814,-0.253531,0.828395,1.70515,0.387026,-2.01183,-1.13625,-1.81067,0.0911974,48,55,0.0105592,0.0152731,0.0358895,0.851386,1.09954,0.829573,1.34349,0.0157469,1.13384,-1.71506e-05,15,354.575,4411.72,575.079
-163.417,0.962221,0.0102528,7,237,0,171.536,1.3555,-0.85402,0.0488782,2.27989,0.124101,0.0819792,0.705098,-0.255119,0.515096,-1.63901,-0.791086,-1.67307,-0.238477,48,55,0.00922763,0.0157572,0.0460998,0.962976,1.00895,0.98894,1.28492,0.00741574,1.19467,0.000523434,15,444.318,5292.32,484.419
-162.207,0.963818,0.0148288,7,171,0,168.255,1.10736,-0.708572,-0.115327,1.75295,0.0302305,-0.794061,1.27443,-0.0677669,1.34538,-0.980973,-1.18253,-1.4225,-0.377205,48,55,0.00854524,0.0177571,0.0424051,0.844414,0.96436,0.572821,1.55535,0.00821199,1.58906,0.00147759,15,342.542,6895.98,446.269
-164.812,0.54288,0.0120144,8,255,0,174.47,0.373325,-0.778505,2.07078,2.27025,1.03933,-0.322599,-0.924846,-1.02898,0.209661,-1.33997,-1.55569,-0.808643,-0.939188,48,55,0.00652664,0.0167956,0.0915925,0.960806,1.44368,0.796765,0.510698,0.00412683,1.04959,0.000957043,15,245.519,10824.7,291.723
-162.031,0.972234,0.00901059,8,255,0,168.287,0.869354,-0.703367,0.678758,1.23878,0.374441,-1.10724,-0.603302,-1.14059,1.26448,-1.1575,-1.72823,-0.471332,-0.192335,48,55,0.00789072,0.0178287,0.0602721,0.728726,1.12786,0.424059,0.663432,0.00365251,1.55063,0.00122162,15,200.659,12983.5,497.108
-161.77,0.831394,0.00765289,9,511,0,165.814,0.35584,-0.576679,-1.16919,-1.32538,0.217139,1.40353,0.422735,2.04812,-0.621556,-0.881259,0.429074,0.855863,-1.23346,48,55,0.00647856,0.0195707,0.0186931,0.15179,1.05314,1.61668,1.1508,0.0172045,0.654761,0.00162217,15,761.559,21477.5,210.799
-161.404,0.516158,0.00702053,7,191,0,167.911,0.058457,-0.556258,-1.01744,-1.45889,-0.151922,0.901162,0.539593,1.71112,-0.514802,-0.63441,0.51774,1.06676,-1.38021,48,55,0.00566076,0.0198514,0.0221077,0.12175,0.877837,1.37805,1.20631,0.0157723,0.705469,0.00198011,15,784.613,22827.3,170.442
-162.097,0.985413,0.00399125,10,1023,0,165.83,1.46688,-0.792681,-1.14459,1.20201,0.443947,-0.317504,-0.916884,0.0122339,0.328765,-1.70567,-0.813048,-1.6504,-0.0810609,48,55,0.00953391,0.0166006,0.0192467,0.720452,1.16087,0.799185,0.51448,0.00855199,1.10616,0.000426775,15,438.608,5437.46,527.708
-164.702,0.851827,0.00673997,9,1023,0,171.58,0.1245,-0.526976,1.48474,-0.0614975,-0.335923,-1.13328,-0.578364,1.26937,-1.0218,-0.57807,-1.56498,-0.306432,-1.31049,48,55,0.00584237,0.0202541,0.0784067,0.436163,0.790436,0.411692,0.675277,0.0138948,0.464644,0.0020618,15,243.106,14038.8,189.614
-164.126,0.998018,0.00713051,9,511,0,168.723,0.779918,-0.682894,2.14754,1.13009,0.0668354,0.169036,-0.698614,0.695313,0.0214282,-1.41537,-1.66745,-0.636775,-0.127102,48,55,0.00764478,0.0181102,0.0933196,0.704271,0.981747,1.03029,0.618158,0.0114551,0.960178,0.000847708,15,216.463,11924.6,515.047
-163.11,0.656963,0.0123593,6,95,0,172.923,0.42639,-0.686707,2.56582,1.36016,0.145627,-0.319952,-0.626595,1.01637,0.0217903,-1.03805,-1.69286,-0.783325,-0.599013,48,55,0.00667257,0.0180578,0.102731,0.756035,1.01917,0.798023,0.652367,0.0128196,0.96035,0.00139482,15,209.857,10986.7,385.272
-161.844,0.992888,0.00706075,9,511,0,168.954,1.30415,-0.748361,0.16065,0.74946,-0.325263,-0.737831,-1.60069,-0.0441768,0.69251,-1.26934,-1.30536,-0.81701,-0.277947,48,55,0.00908642,0.01721,0.0486146,0.618629,0.7955,0.59953,0.18967,0.00831225,1.27894,0.00105946,15,310.607,10771.1,473.565
-160.266,0.921699,0.0070472,7,194,1,169.609,1.51099,-0.610914,-0.879381,-0.199563,-0.620587,-0.444472,-1.55807,-0.0133018,-0.0413653,-1.37249,-0.902109,0.0599823,-0.0507024,48,55,0.00965523,0.0190999,0.0252139,0.405098,0.655221,0.738876,0.209915,0.00844347,0.930351,0.000909892,15,415.452,16383.9,536.057
-159.042,0.787076,0.0139282,6,85,1,165.972,1.06222,-0.67674,-0.611389,0.0986171,0.0171266,-0.294614,-0.901101,1.21552,0.392397,-0.735576,-0.548522,0.303648,-0.769865,48,55,0.0084211,0.0181948,0.0312437,0.472189,0.958135,0.810059,0.521977,0.0136659,1.13639,0.00183341,15,507.384,17943.3,338.287
-161.3,0.923363,0.00827325,6,119,0,165.698,0.895335,-0.588616,-1.014,0.336346,-0.074783,0.163266,-0.123324,1.67105,0.632053,-0.942235,-0.524349,0.488878,-0.199635,48,55,0.00796217,0.0194065,0.022185,0.525678,0.914478,1.02755,0.891421,0.015602,1.25023,0.00153376,15,513.669,19128.8,495.1
-163.854,0.948957,0.0088829,8,255,0,174.256,0.758605,-0.549485,-1.35796,0.836428,-0.195522,-1.23327,0.98039,1.21064,-0.458433,0.00220934,-1.46894,-1.55165,-0.258614,48,55,0.00758616,0.0199446,0.014446,0.638196,0.857127,0.364198,1.41569,0.0136452,0.732244,0.0029032,15,268.075,6069.46,478.881
-163.854,5.59559e-05,0.0229849,1,3,1,170.466,0.758605,-0.549485,-1.35796,0.836428,-0.195522,-1.23327,0.98039,1.21064,-0.458433,0.00220934,-1.46894,-1.55165,-0.258614,48,55,0.00758616,0.0199446,0.014446,0.638196,0.857127,0.364198,1.41569,0.0136452,0.732244,0.0029032,15,268.075,6069.46,478.881
-164.93,0.996252,0.00145235,10,1023,0,172.043,0.948558,-0.707935,-0.284568,1.79831,-0.715518,-1.81109,2.50261,-0.122931,0.112144,0.206677,-1.8665,-1.39229,-0.438051,48,55,0.00810854,0.0177659,0.0385972,0.85462,0.610129,0.0897331,2.13874,0.00797754,1.00327,0.00319968,15,164.709,7089.37,429.536
-161.006,0.952853,0.0031,9,511,0,169.811,0.709298,-0.674538,0.031121,0.48922,-0.228667,-1.14926,1.70825,0.151049,0.0390823,0.990672,-1.72928,0.486344,-0.623376,48,55,0.00745057,0.0182251,0.0457002,0.560075,0.841383,0.404101,1.76142,0.00914196,0.968564,0.00433647,15,200.388,19112.6,378.572
-162.32,0.996037,0.00486081,9,511,0,164.896,0.741826,-0.60586,-0.562892,-0.764654,0.380018,0.103565,-1.5455,-0.682711,-1.08866,-1.80232,-1.31329,0.126319,-0.774262,48,55,0.00754002,0.0191694,0.0323349,0.277953,1.13051,0.999193,0.215887,0.00559848,0.432888,0.000286634,15,308.544,16808.4,337.078
-162.59,0.964728,0.0037632,10,1023,0,169.38,0.602325,-0.723561,-1.28273,0.0347752,0.578076,-0.606153,1.42756,1.43048,1.70837,-1.52472,0.0984887,0.71604,-0.85327,48,55,0.00715639,0.017551,0.0161386,0.457824,1.22459,0.662077,1.62809,0.0145795,1.76148,0.000689162,15,675.607,20582.7,315.351
-162.383,0.701239,0.0117996,5,35,1,172.891,0.611921,-0.747304,-1.34102,-0.00637726,0.729357,-0.881645,1.5605,1.13272,1.75876,-1.55699,0.164827,0.706762,-0.982244,48,55,0.00718278,0.0172246,0.0148271,0.448565,1.29644,0.531219,1.69124,0.0133141,1.78541,0.000642364,15,692.855,20523.3,279.883
-162.882,0.989937,0.00610798,9,511,0,166.779,1.55826,-0.755592,-1.53691,0.00127893,1.00666,-0.371377,1.00367,1.68383,1.62218,-1.82346,0.171788,0.509909,-0.334048,48,55,0.0097852,0.0171106,0.0104196,0.450288,1.42816,0.773596,1.42674,0.0156563,1.72054,0.000255978,15,694.665,19263.4,458.137
-165.124,0.821862,0.00691269,6,79,0,170.236,1.82514,-0.748964,-1.57535,-0.0743056,1.03308,-0.692922,0.950527,1.67873,1.62328,-2.00232,0.260772,0.593704,-0.413173,48,55,0.0105191,0.0172017,0.00955453,0.433281,1.44071,0.620862,1.4015,0.0156346,1.72106,-3.36515e-06,15,717.801,19799.7,436.377
-166.088,0.811128,0.00554513,9,511,0,172.576,-0.389302,-0.671468,-1.17599,-1.63573,0.842986,-0.550872,-0.824136,-1.94478,-0.0212648,-0.446743,-0.801674,-1.57631,-1.57458,48,55,0.00442942,0.0182673,0.0185402,0.081961,1.35042,0.688336,0.558536,0.000234693,0.939899,0.00225222,15,441.565,5911.62,116.99
