# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompReprFP_Rand2_Try1_model
# start_datetime = 2024-08-14 23:40:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand2_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand2_Try1_4.init.R
# random
#   seed = 1517115185 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand2_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,ki,kr,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-425.571,0.985632,0.00645216,5,63,0,426.514,0.22485,-0.703049,0.0514533,-0.678793,48,55,0.00611834,0.0178331,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.97444,0.00191575,15,450,12599,226
-425.571,0,1.68319,0,1,1,427.05,0.22485,-0.703049,0.0514533,-0.678793,48,55,0.00611834,0.0178331,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.97444,0.00191575,15,450,12599,226
-425.571,0,0.258813,0,1,1,426.663,0.22485,-0.703049,0.0514533,-0.678793,48,55,0.00611834,0.0178331,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.97444,0.00191575,15,450,12599,226
-425.462,0.745546,0.0172084,4,27,0,427.365,0.158262,-0.68084,0.0556127,-0.88128,48,55,0.00593522,0.0181384,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.976416,0.00162214,15,450,12599,226
-425.779,0.993941,0.00804741,4,31,0,427.644,0.166544,-0.6765,0.119486,-0.745637,48,55,0.005958,0.0181981,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.00676,0.00181883,15,450,12599,226
-425.915,0.980254,0.00868698,4,23,0,426.86,0.223195,-0.69564,0.0182304,-0.722511,48,55,0.00611379,0.017935,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.958659,0.00185236,15,450,12599,226
-426.149,0.981236,0.012585,4,23,0,427.623,0.169955,-0.672837,0.0810437,-0.642901,48,55,0.00596738,0.0182485,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.988496,0.00196779,15,450,12599,226
-429.107,0.148379,0.0248376,2,7,0,431.771,0.293336,-0.677188,0.0609022,-0.638463,48,55,0.00630667,0.0181887,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.978929,0.00197423,15,450,12599,226
-428.048,1,0.00110604,7,191,0,429.916,0.143768,-0.690229,0.18804,-0.571325,48,55,0.00589536,0.0180094,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.03932,0.00207158,15,450,12599,226
-428.918,0.998869,0.00424899,3,15,0,432.307,0.0893137,-0.658009,0.214821,-0.564084,48,55,0.00574561,0.0184524,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.05204,0.00208208,15,450,12599,226
