# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try2_model
# start_datetime = 2024-09-27 16:11:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 800
#     num_warmup = 400
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 6
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_6.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_6.init.R
# random
#   seed = 996810281 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_samples_6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-466.754,0.719511,0.00434804,9,683,0,476.981,0.148467,-0.675926,-0.415785,0.814464,0.443718,0.0804657,-1.09774,-0.153983,1.89068,-0.708922,0.862859,-0.812044,-1.18193,48,55,0.00590828,0.018206,0.0356448,0.633254,1.16077,0.988221,0.428573,0.00784557,1.84807,0.00187206,15,874.343,10802.9,224.968
-466.754,0,0.497763,0,1,1,471.462,0.148467,-0.675926,-0.415785,0.814464,0.443718,0.0804657,-1.09774,-0.153983,1.89068,-0.708922,0.862859,-0.812044,-1.18193,48,55,0.00590828,0.018206,0.0356448,0.633254,1.16077,0.988221,0.428573,0.00784557,1.84807,0.00187206,15,874.343,10802.9,224.968
-466.754,0,0.0645706,0,1,1,472.99,0.148467,-0.675926,-0.415785,0.814464,0.443718,0.0804657,-1.09774,-0.153983,1.89068,-0.708922,0.862859,-0.812044,-1.18193,48,55,0.00590828,0.018206,0.0356448,0.633254,1.16077,0.988221,0.428573,0.00784557,1.84807,0.00187206,15,874.343,10802.9,224.968
-472.03,0.962638,0.00438529,8,383,0,478.537,0.268452,-0.702061,-0.431463,0.896574,0.285754,-0.536597,-0.956115,-0.199892,2.70568,-0.700588,0.485924,-0.734472,-1.11961,48,55,0.00623824,0.0178467,0.0352921,0.651729,1.08573,0.695117,0.495846,0.00765046,2.2352,0.00188415,15,776.34,11299.4,242.108
-471.174,0.155975,0.00858924,2,5,1,476.373,0.265611,-0.693148,-0.423515,0.904643,0.297331,-0.526621,-0.9636,-0.206049,2.70766,-0.694989,0.479884,-0.740228,-1.1176,48,55,0.00623043,0.0179692,0.0354709,0.653545,1.09123,0.699855,0.49229,0.00762429,2.23614,0.00189227,15,774.77,11262.5,242.66
-469.269,0.998569,0.000878573,10,1023,0,477.028,0.304048,-0.674353,-0.314948,0.353801,0.717542,-0.0898152,0.138814,0.131956,2.28604,0.41954,-0.226683,-0.561516,-1.1933,48,55,0.00633613,0.0182276,0.0379137,0.529605,1.29083,0.907338,1.01594,0.00906081,2.03587,0.00350833,15,591.062,12406.3,221.843
-467.561,0.99487,0.000799793,10,1023,0,473.658,0.273131,-0.696377,-0.290858,0.234996,0.37726,-0.0949404,-0.173154,0.493265,1.80861,-0.409363,-0.283919,-0.777461,-1.1317,48,55,0.00625111,0.0179248,0.0384557,0.502874,1.1292,0.904903,0.867752,0.0105964,1.80909,0.00230642,15,576.181,11024.3,238.782
-466.403,0.999882,0.0011592,10,1023,0,471.189,0.218236,-0.687203,-0.642371,-0.235999,0.225266,0.697934,-1.07522,0.269187,0.499919,-0.487364,-0.192669,-1.66167,-1.17602,48,55,0.00610015,0.018051,0.0305467,0.3969,1.057,1.28152,0.43927,0.00964405,1.18746,0.00219332,15,599.906,5365.29,226.595
-465.793,0.992347,0.00192547,10,1023,0,468.676,0.134596,-0.647301,0.0317812,-0.479527,-0.810427,0.272932,0.424844,0.908953,0.737917,-0.72199,-0.175097,-0.0141446,-1.19424,48,55,0.00587014,0.0185996,0.0457151,0.342106,0.565047,1.07964,1.1518,0.0123631,1.30051,0.00185311,15,604.475,15909.5,221.583
-466.163,0.994806,0.00382216,9,1023,0,469.507,0.159102,-0.657187,-0.924413,0.210833,-0.761977,-0.393605,1.06299,1.02362,0.0437333,-0.814613,0.629489,-0.345797,-1.18069,48,55,0.00593753,0.0184637,0.0242007,0.497438,0.588061,0.763038,1.45492,0.0128504,0.970773,0.00171881,15,813.667,13786.9,225.309
