# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.init.R
# random
#   seed = 2867878834 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-1448.25,0,0.00930172,0,1,1,1454.35,0.15986,-0.658837,0.968817,-0.863689,0.814348,3.64127,1.82812,0.922536,-0.207901,-0.330155,-1.40579,-0.107128,-1.19411,48,55,0.00593961,0.018441,0.0667984,0.25567,1.33682,2.6796,1.81836,0.0124208,0.851247,0.00242128,15,284.494,15314.4,221.62
-1448.25,0,0.276295,0,1,1,1455.08,0.15986,-0.658837,0.968817,-0.863689,0.814348,3.64127,1.82812,0.922536,-0.207901,-0.330155,-1.40579,-0.107128,-1.19411,48,55,0.00593961,0.018441,0.0667984,0.25567,1.33682,2.6796,1.81836,0.0124208,0.851247,0.00242128,15,284.494,15314.4,221.62
-1448.25,0,0.0157726,0,1,1,1453.57,0.15986,-0.658837,0.968817,-0.863689,0.814348,3.64127,1.82812,0.922536,-0.207901,-0.330155,-1.40579,-0.107128,-1.19411,48,55,0.00593961,0.018441,0.0667984,0.25567,1.33682,2.6796,1.81836,0.0124208,0.851247,0.00242128,15,284.494,15314.4,221.62
-820.417,0.86721,0.00108346,3,7,0,1437.17,0.177108,-0.6624,0.965557,-0.841166,0.807714,3.63623,1.83267,0.922397,-0.202097,-0.334999,-1.44663,-0.101131,-1.25137,48,55,0.00598705,0.018392,0.066725,0.260738,1.33366,2.67721,1.82052,0.0124202,0.854004,0.00241425,15,273.875,15352.8,205.873
-720.218,1,0.000859571,3,7,0,830.048,0.195347,-0.6663,0.961275,-0.830752,0.812444,3.64099,1.83253,0.921995,-0.20954,-0.33114,-1.4549,-0.0918825,-1.28756,48,55,0.0060372,0.0183384,0.0666287,0.263081,1.33591,2.67947,1.82045,0.0124185,0.850468,0.00241985,15,271.726,15412,195.92
-673.118,0.998473,0.000723684,4,15,0,725.493,0.217289,-0.64682,0.968946,-0.845355,0.813262,3.63252,1.82799,0.913298,-0.213096,-0.317603,-1.42553,-0.0967061,-1.29636,48,55,0.00609754,0.0186062,0.0668013,0.259795,1.3363,2.67545,1.81829,0.0123815,0.84878,0.00243948,15,279.362,15381.1,193.5
-645.074,1,0.00121787,4,15,0,677.553,0.231648,-0.642193,0.971225,-0.852659,0.817065,3.61471,1.83289,0.899213,-0.221528,-0.324312,-1.41334,-0.0932946,-1.31261,48,55,0.00613703,0.0186698,0.0668526,0.258152,1.33811,2.66699,1.82062,0.0123217,0.844774,0.00242975,15,282.532,15402.9,189.033
-635.924,0.983112,0.00111318,4,15,0,649.192,0.233564,-0.643897,0.978013,-0.858166,0.819545,3.60922,1.8292,0.899406,-0.2223,-0.324509,-1.40078,-0.0925862,-1.31334,48,55,0.0061423,0.0186464,0.0670053,0.256913,1.33928,2.66438,1.81887,0.0123225,0.844407,0.00242946,15,285.798,15407.4,188.831
-608.182,0.995,0.00260148,4,15,0,646.403,0.246739,-0.659622,1.00861,-0.890228,0.807092,3.59099,1.83314,0.888885,-0.232884,-0.331328,-1.38622,-0.0898315,-1.3293,48,55,0.00617853,0.0184302,0.0676938,0.249699,1.33337,2.65572,1.82074,0.0122778,0.83938,0.00241957,15,289.583,15425.1,184.444
-545.762,0.746558,0.00377884,5,31,0,614.486,0.309774,-0.6436,1.05405,-0.886335,0.814244,3.58694,1.86532,0.829745,-0.270855,-0.398606,-1.30723,-0.0841894,-1.37095,48,55,0.00635188,0.0186505,0.0687161,0.250575,1.33677,2.6538,1.83603,0.0120264,0.821344,0.00232202,15,310.12,15461.2,172.988
