# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand3_Try1_model
# start_datetime = 2024-08-30 14:27:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_1.init.R
# random
#   seed = 2866302896 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-441.429,0.00221829,0.029068,1,3,1,444.915,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.429,0,0.257923,0,1,1,455.054,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.429,8.25585e-18,0.0143808,1,3,1,447.395,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.844,0.999964,0.0011115,10,1023,0,447.031,2.72901,-0.680397,2.843,0.650912,2.6954,-1.38951,0.374146,2.39282,0.557011,-2.03292,0.632537,1.98476,-1.27218,48,55,0.0130048,0.0181445,0.108967,0.596455,2.23032,0.289984,1.12772,0.0186695,1.21458,-4.77281e-05,15,814.46,28702.5,200.151
-443.491,0.998875,0.000764143,10,1023,0,450.276,2.63072,-0.673289,2.56669,1.06251,2.64349,-1.1657,-0.672004,2.43105,1.53951,-1.86509,0.432148,1.87234,-0.961335,48,55,0.0127345,0.0182423,0.102751,0.689065,2.20566,0.396292,0.630798,0.018832,1.68127,0.000195614,15,762.358,27983,285.633
-442.084,0.999934,0.00101555,10,1023,0,452.95,2.32165,-0.680899,1.9458,0.729277,1.85036,-0.22722,-0.831104,2.45221,2.94446,-1.12892,0.194505,1.23366,-0.748201,48,55,0.0118845,0.0181376,0.0887805,0.614087,1.82892,0.84207,0.555226,0.0189219,2.34862,0.00126307,15,700.571,23895.4,344.245
-431.509,0.99993,0.00102183,10,1023,0,450.793,1.30278,-0.664492,0.590565,0.296196,-0.092393,-0.314791,-0.894355,1.48178,1.43315,-0.980679,0.256677,1.46846,-0.680325,48,55,0.00908264,0.0183632,0.0582877,0.516644,0.906113,0.800474,0.525181,0.0147976,1.63075,0.00147802,15,716.736,25398.2,362.911
-432.481,0.995415,0.00299191,10,1023,0,445.469,1.93293,-0.691116,0.890232,-0.982651,0.230198,2.18219,0.617397,-0.47024,1.15552,1.42656,-0.757884,0.969978,-1.18949,48,55,0.0108156,0.0179972,0.0650302,0.228904,1.05934,1.98654,1.24326,0.00650148,1.49887,0.00496851,15,452.95,22207.9,222.89
-433.38,0.767297,0.00361071,10,1023,0,440.843,1.71965,-0.702299,0.501719,-0.990147,-0.992606,1.44397,0.430971,-0.19043,0.749131,1.32536,-0.629372,0.561145,-1.10975,48,55,0.010229,0.0178434,0.0562887,0.227217,0.478512,1.63589,1.15471,0.00769067,1.30584,0.00482177,15,486.363,19591.3,244.819
-434.565,0.997264,0.00356017,7,143,0,438.722,1.80629,-0.645269,0.468666,-1.17924,-0.968066,1.65239,0.317598,-0.159966,0.626127,1.61123,-0.660517,0.750049,-1.07808,48,55,0.0104673,0.0186275,0.055545,0.184671,0.490169,1.73489,1.10086,0.00782014,1.24741,0.00523628,15,478.266,20800.3,253.527
-431.453,0.995699,0.00349736,10,1023,0,439.215,1.18703,-0.703826,0.445237,-0.928676,0.0142582,1.54772,0.299207,-0.514897,0.00126708,2.06111,-1.18275,-0.411841,-1.21875,48,55,0.00876434,0.0178224,0.0550178,0.241048,0.956773,1.68517,1.09212,0.00631169,0.950602,0.00588861,15,342.485,13364.2,214.845
-431.453,0.00314569,0.0080069,8,255,0,441.711,1.18703,-0.703826,0.445237,-0.928676,0.0142582,1.54772,0.299207,-0.514897,0.00126708,2.06111,-1.18275,-0.411841,-1.21875,48,55,0.00876434,0.0178224,0.0550178,0.241048,0.956773,1.68517,1.09212,0.00631169,0.950602,0.00588861,15,342.485,13364.2,214.845
-431.68,0.998968,0.000394529,10,1023,0,440.411,1.19747,-0.679714,0.748122,-1.0878,-0.227284,1.71093,0.567893,-0.364861,-0.0554085,2.34468,-1.49751,-0.502334,-1.11746,48,55,0.00879304,0.0181539,0.0618327,0.205246,0.84204,1.76269,1.21975,0.00694934,0.923681,0.00629979,15,260.647,12785.1,242.698
