# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try2_model
# start_datetime = 2024-09-27 16:11:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 800
#     num_warmup = 400
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_4.init.R
# random
#   seed = 996810292 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-471.732,0.919806,0.00400546,9,915,0,475.683,0.268351,-0.651355,0.887532,-1.14144,0.150214,3.33019,1.63397,1.35336,0.150643,0.0403325,-1.36832,-0.586879,-1.1781,48,55,0.00623796,0.0185439,0.0649695,0.193177,1.02135,2.53184,1.72614,0.0142518,1.02156,0.00295848,15,294.236,12244,226.023
-471.732,0,1.54358,0,1,1,478.237,0.268351,-0.651355,0.887532,-1.14144,0.150214,3.33019,1.63397,1.35336,0.150643,0.0403325,-1.36832,-0.586879,-1.1781,48,55,0.00623796,0.0185439,0.0649695,0.193177,1.02135,2.53184,1.72614,0.0142518,1.02156,0.00295848,15,294.236,12244,226.023
-471.732,0,0.175473,0,1,1,480.637,0.268351,-0.651355,0.887532,-1.14144,0.150214,3.33019,1.63397,1.35336,0.150643,0.0403325,-1.36832,-0.586879,-1.1781,48,55,0.00623796,0.0185439,0.0649695,0.193177,1.02135,2.53184,1.72614,0.0142518,1.02156,0.00295848,15,294.236,12244,226.023
-472.651,0.162113,0.00782135,2,5,0,479.802,0.267495,-0.657683,0.892812,-1.13492,0.155053,3.3204,1.64433,1.36249,0.149015,0.0220538,-1.35981,-0.584206,-1.17696,48,55,0.00623561,0.0184569,0.0650883,0.194644,1.02365,2.52719,1.73106,0.0142906,1.02078,0.00293198,15,296.45,12261.1,226.337
-472.291,0.975314,0.00149131,10,1023,0,478.133,0.170853,-0.640767,1.4413,-1.31825,0.0270766,2.83794,1.46642,1.11565,-0.122708,0.116233,-1.64062,-0.857122,-1.19391,48,55,0.00596985,0.0186895,0.0774292,0.153395,0.962861,2.29802,1.64655,0.0132415,0.891714,0.00306854,15,223.439,10514.4,221.674
-468.327,0.963686,0.00167711,10,1023,0,481.844,0.185042,-0.653557,1.6492,-0.891833,-0.269969,1.88373,-0.692057,0.126027,0.962566,-0.440204,-1.08719,-0.550736,-1.20205,48,55,0.00600886,0.0185136,0.0821069,0.249338,0.821765,1.84477,0.621273,0.00903562,1.40722,0.0022617,15,367.332,12475.3,219.438
-466.997,0.97109,0.00241763,9,511,0,471.871,0.134913,-0.642419,1.34435,-0.996413,-0.24509,1.78756,-0.439002,0.127696,1.02494,-0.326496,-1.10013,-0.576878,-1.21721,48,55,0.00587101,0.0186667,0.0752478,0.225807,0.833582,1.79909,0.741474,0.00904271,1.43685,0.00242658,15,363.967,12308,215.267
-471.578,0.999769,0.00122745,10,1023,0,473.339,0.0970753,-0.654081,2.13987,-0.856481,0.14716,1.67753,-0.879063,0.678675,0.649173,-0.467358,-1.43186,-1.39394,-1.20333,48,55,0.00576696,0.0185064,0.093147,0.257292,1.0199,1.74683,0.532445,0.0113844,1.25836,0.00222233,15,277.717,7078.81,219.084
-469.778,0.961264,0.00261182,9,511,0,475.35,0.153512,-0.677243,1.99883,-0.739989,0.0982152,1.67483,-0.910524,0.507201,0.729913,-0.404635,-1.32555,-1.23913,-1.19417,48,55,0.00592216,0.0181879,0.0899737,0.283502,0.996652,1.74555,0.517501,0.0106556,1.29671,0.00231328,15,305.358,8069.56,221.604
-468.244,0.779391,0.00522241,9,511,0,477.624,0.199481,-0.626388,1.32613,-1.28088,-1.31395,0.448989,-0.938142,-1.03399,1.09472,-0.341012,-0.8875,1.20723,-1.22048,48,55,0.00604857,0.0188872,0.0748379,0.161802,0.325872,1.16327,0.504382,0.00410553,1.46999,0.00240553,15,419.25,23726.3,214.367
