# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand1_Try1_model
# start_datetime = 2024-08-16 16:41:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_1.init.R
# random
#   seed = 1664745728 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-154.406,0.962437,0.00228112,10,1023,0,158.057,0.198041,-0.680799,0.014095,-0.839028,0.238427,-0.357047,0.817831,-0.850531,0.467234,-1.48829,0.54871,0.506584,-1.51825,48,55,0.00604461,0.018139,0.0453171,0.261219,1.06325,0.780403,1.33847,0.00488524,1.17194,0.00074198,15,792.665,19242.1,132.482
-154.406,0,1.6339,0,1,1,158.224,0.198041,-0.680799,0.014095,-0.839028,0.238427,-0.357047,0.817831,-0.850531,0.467234,-1.48829,0.54871,0.506584,-1.51825,48,55,0.00604461,0.018139,0.0453171,0.261219,1.06325,0.780403,1.33847,0.00488524,1.17194,0.00074198,15,792.665,19242.1,132.482
-154.406,0,0.24705,0,1,1,160.465,0.198041,-0.680799,0.014095,-0.839028,0.238427,-0.357047,0.817831,-0.850531,0.467234,-1.48829,0.54871,0.506584,-1.51825,48,55,0.00604461,0.018139,0.0453171,0.261219,1.06325,0.780403,1.33847,0.00488524,1.17194,0.00074198,15,792.665,19242.1,132.482
-154.406,2.07358e-67,0.020414,1,3,1,162.451,0.198041,-0.680799,0.014095,-0.839028,0.238427,-0.357047,0.817831,-0.850531,0.467234,-1.48829,0.54871,0.506584,-1.51825,48,55,0.00604461,0.018139,0.0453171,0.261219,1.06325,0.780403,1.33847,0.00488524,1.17194,0.00074198,15,792.665,19242.1,132.482
-154.738,0.999995,0.000665601,10,1023,0,157.163,-0.0273654,-0.665268,0.0703817,-0.518973,0.0775941,-0.693661,0.635485,-0.877431,0.293264,-1.86256,0.833243,0.722208,-1.53132,48,55,0.00542475,0.0183526,0.0465836,0.333231,0.986857,0.620511,1.25186,0.00477092,1.0893,0.000199293,15,866.643,20622.1,128.888
-154.263,0.999988,0.00103841,10,1023,0,158.119,-0.147322,-0.661852,-0.202455,-0.335032,0.294056,0.0796808,0.217106,-0.7419,0.807259,-1.2367,0.818246,1.01382,-1.43707,48,55,0.00509487,0.0183995,0.0404448,0.374618,1.08968,0.987848,1.05313,0.00534692,1.33345,0.00110678,15,862.744,22488.5,154.806
-155.329,0.999284,0.00197273,10,1023,0,157.121,0.409295,-0.696569,-0.428484,-0.301607,1.56536,0.860328,0.517457,-0.0345663,-0.169681,-0.69314,1.25579,0.311531,-1.43752,48,55,0.00662556,0.0179222,0.0353591,0.382138,1.69355,1.35866,1.19579,0.00835309,0.869401,0.00189495,15,976.505,17993.8,154.682
-156.013,0.998467,0.0013674,10,1023,0,163.358,0.242439,-0.700001,-0.644633,0.154391,0.353128,1.60753,-0.543732,-0.426343,-1.15903,-1.83062,0.364288,-1.08413,-1.41209,48,55,0.00616671,0.017875,0.0304958,0.484738,1.11774,1.71358,0.691727,0.00668804,0.399462,0.000245605,15,744.715,9061.57,161.676
-161.567,0.998276,0.00402612,9,667,1,163.314,0.577972,-0.809507,-0.119235,0.931281,-0.369783,3.46893,-0.167116,-0.760815,-0.682121,-2.59495,-0.369892,-0.80396,-1.17311,48,55,0.00708942,0.0163693,0.0423172,0.659538,0.774353,2.59774,0.87062,0.00526654,0.625993,-0.000862677,15,553.828,10854.7,227.395
-158.291,0.926122,0.0070841,8,255,0,164.976,0.241243,-0.735613,-0.0368495,0.358856,-0.293167,2.25175,-0.949592,-0.690617,-1.09853,-2.37366,-0.41606,-0.33079,-1.2178,48,55,0.00616342,0.0173853,0.0441709,0.530743,0.810746,2.01958,0.498944,0.00556488,0.428197,-0.000541802,15,541.824,13882.9,215.104
-157.48,0.99334,0.00308829,10,1023,0,164.786,1.77446,-0.675199,-0.374821,-0.280047,0.396697,0.83718,2.07201,0.389095,-0.147144,-0.36498,-0.628324,0.368605,-1.08839,48,55,0.0103798,0.018216,0.0365665,0.386989,1.13843,1.34766,1.9342,0.0101537,0.880107,0.00237078,15,486.636,18359.1,250.693
