# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand2_Try1_model
# start_datetime = 2024-08-20 17:34:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_3.init.R
# random
#   seed = 2013557002 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-288.178,0.0067485,0.0126123,1,3,1,298.409,0.980324,-0.676149,0.300967,-0.468382,0.356876,-0.401563,-0.313434,-0.362964,-0.256554,-1.44005,-0.145571,1.04218,-1.25282,48,55,0.00819589,0.018203,0.0517718,0.344614,1.11952,0.759258,0.801119,0.0069574,0.828137,0.000811923,15,612.151,22670,205.474
-288.178,0,0.241602,0,1,1,295.035,0.980324,-0.676149,0.300967,-0.468382,0.356876,-0.401563,-0.313434,-0.362964,-0.256554,-1.44005,-0.145571,1.04218,-1.25282,48,55,0.00819589,0.018203,0.0517718,0.344614,1.11952,0.759258,0.801119,0.0069574,0.828137,0.000811923,15,612.151,22670,205.474
-288.385,0.286667,0.0159303,1,3,0,297.616,0.996995,-0.682355,0.285725,-0.488323,0.33292,-0.357277,-0.34243,-0.379708,-0.265261,-1.44108,-0.143282,1.04448,-1.25062,48,55,0.00824173,0.0181176,0.0514288,0.340127,1.10814,0.780293,0.787346,0.00688624,0.824001,0.000810441,15,612.747,22684.7,206.079
-289.349,0.999776,0.00144186,10,1023,0,294.155,0.113355,-0.668735,0.34922,-0.232394,-0.0120124,-0.525104,-0.455431,-0.468599,0.165458,-1.27042,0.442996,1.42757,-1.37156,48,55,0.00581173,0.0183049,0.0528574,0.397711,0.944294,0.700576,0.733671,0.00650846,1.02859,0.0010579,15,765.179,25136.5,172.821
-289.959,0.980015,0.00186416,10,1023,0,293.584,0.0931373,-0.655777,-0.49466,-1.16907,0.632053,1.1813,0.795882,-0.672828,-0.0353389,-1.04755,0.60602,0.428959,-1.46708,48,55,0.00575613,0.0184831,0.0338701,0.186959,1.25023,1.51112,1.32804,0.00564048,0.933214,0.00138105,15,807.565,18745.3,146.553
-289.827,0.969582,0.00348046,10,1023,0,295.774,0.910367,-0.665951,1.13261,-0.215629,0.686908,0.28377,0.468347,1.5946,-0.351058,-1.28808,0.121708,0.105229,-1.38964,48,55,0.00800351,0.0183432,0.0704837,0.401484,1.27628,1.08479,1.17246,0.015277,0.783247,0.00103229,15,681.644,16673.5,167.85
-291.162,0.932755,0.00457853,9,1023,0,298.66,0.607243,-0.694162,-0.643827,0.851108,-0.167981,-1.33241,-0.0327819,-0.70627,1.67806,-0.897383,0.336915,0.261153,-1.2108,48,55,0.00716992,0.0179553,0.0305139,0.641499,0.870209,0.317105,0.934429,0.00549835,1.74708,0.00159879,15,737.598,17671.4,217.029
-295.326,0.964556,0.00487298,9,511,0,297.948,0.616483,-0.657245,-1.18574,0.903569,-0.447874,-1.18278,-0.239797,-1.16828,1.87879,-0.914904,0.344921,0.193034,-1.05248,48,55,0.00719533,0.0184629,0.0183209,0.653303,0.73726,0.388181,0.836097,0.00353482,1.84243,0.00157339,15,739.679,17235.4,260.568
-292.254,0.87351,0.00809643,6,77,1,298.61,0.497156,-0.69542,-1.36621,0.88039,-0.441724,-1.20405,-0.125983,-1.20599,1.74643,-0.838661,0.276845,0.0516929,-0.972275,48,55,0.00686718,0.017938,0.0142602,0.648088,0.740181,0.378077,0.890158,0.00337455,1.77955,0.00168394,15,721.98,16330.8,282.624
-294.002,0.99278,0.00466295,10,1023,0,298.587,0.545377,-0.630569,0.274374,1.94026,1.41275,-0.0699218,-0.530635,1.04312,0.699514,1.1172,0.50118,0.0404913,-1.18297,48,55,0.00699979,0.0188297,0.0511734,0.886559,1.62106,0.916787,0.697948,0.0129333,1.28227,0.00451994,15,780.307,16259.1,224.682
-298.185,0.293448,0.00825458,8,383,0,306.531,1.52944,-0.685169,0.49865,1.25114,-0.429586,-0.731093,-0.686108,-0.396272,2.83566,-2.17005,-1.31298,1.72881,-0.0577793,48,55,0.00970596,0.0180789,0.0562196,0.731506,0.745947,0.602731,0.624099,0.00681584,2.29694,-0.000246576,15,308.626,27064.4,534.111
-294.76,0.999899,0.00166084,10,1023,0,302.101,1.23169,-0.712342,0.41994,1.38897,-0.334711,-0.26091,-0.223228,-0.122566,2.23778,-1.1147,-1.44197,1.55809,0.0603131,48,55,0.00888714,0.0177053,0.0544486,0.762518,0.791012,0.826068,0.843967,0.00797909,2.01295,0.00128369,15,275.088,25971.8,566.586
-290.688,0.987478,0.00263754,10,1023,0,299.373,0.435584,-0.64158,0.319144,-1.7933,-0.437403,-1.16745,-0.659662,0.347795,0.229077,0.150271,0.421512,-0.3,-1.38457,48,55,0.00669786,0.0186783,0.0521807,0.046508,0.742234,0.395462,0.63666,0.00997813,1.05881,0.00311789,15,759.593,14080,169.244
-293.392,0.993356,0.00514272,9,511,0,297.492,1.78616,-0.692943,0.367711,-0.459979,-0.804899,0.162191,-0.275858,0.912156,1.38704,0.784673,-1.00045,-0.364864,-0.6826,48,55,0.0104119,0.017972,0.0532735,0.346505,0.567673,1.02704,0.818968,0.0123767,1.60884,0.00403778,15,389.883,13664.9,362.285
-291.337,0.964083,0.00443314,9,1023,0,296.991,-0.427949,-0.639676,0.664989,-0.425211,0.218657,0.221459,0.150601,0.00881588,-0.569792,-0.211676,-0.934817,-0.169208,-1.40498,48,55,0.00432314,0.0187045,0.0599622,0.354328,1.05386,1.05519,1.02154,0.00853747,0.679349,0.00259307,15,406.948,14917.1,163.63
-291.337,4.03253e-42,0.0130032,1,2,1,295.307,-0.427949,-0.639676,0.664989,-0.425211,0.218657,0.221459,0.150601,0.00881588,-0.569792,-0.211676,-0.934817,-0.169208,-1.40498,48,55,0.00432314,0.0187045,0.0599622,0.354328,1.05386,1.05519,1.02154,0.00853747,0.679349,0.00259307,15,406.948,14917.1,163.63
-289.274,0.999971,0.000528375,10,1023,0,297.336,-0.121131,-0.658445,0.708979,-0.533825,-0.206073,0.196604,0.461814,-0.126632,-0.457483,-0.0828393,-0.954335,-0.438124,-1.41736,48,55,0.00516689,0.0184464,0.060952,0.329889,0.852115,1.04339,1.16936,0.00796182,0.732696,0.00277988,15,401.873,13196,160.227
-289.216,0.988659,0.00140131,10,1023,0,293.139,0.177199,-0.685986,-0.430391,-0.576656,0.263546,0.292117,0.844882,-1.15226,0.587974,0.0723151,-0.493619,0.341816,-1.396,48,55,0.0059873,0.0180677,0.0353162,0.320252,1.07518,1.08876,1.35132,0.00360288,1.22929,0.00300486,15,521.659,18187.6,166.101
-290.128,0.992992,0.00282079,10,1023,0,293.7,1.44372,-0.681298,0.10419,-0.131189,-0.677167,-1.42158,-0.169467,0.428749,0.184479,-1.78382,0.688072,0.548348,-1.22757,48,55,0.00947022,0.0181321,0.0473443,0.420482,0.628346,0.274752,0.869503,0.0103222,1.03763,0.000313454,15,828.899,19509.4,212.42
-291.66,0.998349,0.00176901,10,1023,0,295.362,0.679216,-0.685688,-0.125898,0.740571,-0.907929,-0.855786,0.405382,0.852736,-0.11172,-1.33127,1.80735,0.821919,-1.35114,48,55,0.00736785,0.0180718,0.0421673,0.616628,0.518734,0.543502,1.14256,0.0121241,0.896933,0.000969664,15,1119.91,21260.3,178.437
-292.971,0.930522,0.00698181,9,511,0,298.462,0.00183815,-0.637121,1.58724,-1.01455,1.58692,0.451992,-0.626344,0.105288,-0.132032,0.662328,-1.76822,-0.771317,-0.961109,48,55,0.00550505,0.0187396,0.0807129,0.221726,1.70379,1.1647,0.652486,0.00894747,0.887285,0.00386038,15,190.264,11063.6,285.695
-293.107,0.417974,0.00868808,8,255,0,297.711,1.30468,-0.639377,1.32611,-1.04084,1.2705,0.449167,-0.965847,0.85099,-0.447478,0.0243166,-1.39324,-0.371169,-0.772856,48,55,0.00908788,0.0187086,0.0748374,0.215811,1.55349,1.16335,0.491222,0.0121167,0.737448,0.00293526,15,287.758,13624.5,337.465
-293.454,0.999466,0.00258233,10,1023,0,298.309,1.69138,-0.672512,0.0216215,-0.61814,1.00906,1.34811,-0.13319,-0.949905,0.743577,1.03574,-1.59817,0.144857,-0.658091,48,55,0.0101513,0.018253,0.0454865,0.310918,1.4293,1.59035,0.886735,0.00446291,1.3032,0.00440183,15,234.476,16927.1,369.025
