# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_4.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-327.997,0.999988,0.00428742,10,1023,0,332.822,0.141466,-0.65853,-0.488403,-0.710746,0.416985,1.8888,-0.398792,0.119262,-0.387143,-0.387059,-1.01646,-1.3943,-1.19688,48,55,0.00588903,0.0184452,0.0340109,0.290082,1.14807,1.84718,0.760574,0.00900686,0.766107,0.00233876,15,385.721,7076.51,220.859
-332.209,0.992712,0.00300373,10,1023,0,336.783,0.254244,-0.650905,1.8166,-1.21243,-0.787115,1.45213,-0.310438,-0.186891,1.85696,0.190282,-1.01849,0.723785,-1.21188,48,55,0.00619917,0.0185501,0.0858735,0.177203,0.57612,1.63976,0.802542,0.00770571,1.83206,0.00317591,15,385.194,20632.2,216.732
-326.062,0.963947,0.0076441,9,511,0,336.903,0.130917,-0.660675,0.178298,-0.27875,0.394232,1.0075,-0.401844,-0.972058,1.18078,0.0611835,-0.574992,0.40164,-1.23598,48,55,0.00586002,0.0184157,0.0490117,0.387281,1.13726,1.42856,0.759124,0.00436875,1.51087,0.00298872,15,500.502,18570.5,210.105
-328.368,0.949833,0.00643619,9,511,0,337.626,0.105723,-0.659183,1.8648,-1.08455,-0.763991,0.513375,-0.441535,-0.621008,0.0220669,-0.289275,-1.57765,-0.0114164,-1.19854,48,55,0.00579074,0.0184362,0.086958,0.205976,0.587104,1.19385,0.740271,0.00586072,0.960482,0.00248055,15,239.812,15926.9,220.402
-327.218,0.865049,0.00594211,9,511,0,334.22,0.154461,-0.635037,1.42979,-1.13878,-1.05402,0.953405,0.711505,0.442824,0.162447,-0.611376,-1.2396,0.558262,-1.19499,48,55,0.00592477,0.0187682,0.0771703,0.193775,0.449343,1.40287,1.28796,0.010382,1.02716,0.00201351,15,327.703,19572.9,221.378
-325.567,0.98319,0.00750655,9,511,0,331.727,0.136919,-0.671113,-0.0984611,0.203148,0.129256,-0.17875,0.217189,-0.571251,1.00336,0.0525279,-0.646104,-0.403396,-1.23556,48,55,0.00587653,0.0182722,0.0427846,0.495708,1.0114,0.865094,1.05316,0.00607218,1.4266,0.00297617,15,482.013,13418.3,210.221
-326.563,0.792588,0.0058566,9,511,0,336.439,0.181873,-0.67032,0.720688,0.455757,-0.264811,-0.279458,0.0736507,-0.201786,1.34703,-0.377941,-0.641041,-0.135539,-1.20471,48,55,0.00600015,0.0182831,0.0612155,0.552545,0.824215,0.817257,0.984984,0.00764241,1.58984,0.00235198,15,483.329,15132.6,218.705
-329.452,0.976875,0.00720646,8,255,0,331.296,0.173905,-0.645808,0.437925,0.438458,-0.308122,-0.659688,0.0284183,-0.817916,1.73273,-0.21937,-0.683269,0.251568,-1.19736,48,55,0.00597824,0.0186201,0.0548533,0.548653,0.803642,0.636648,0.963499,0.00502386,1.77305,0.00258191,15,472.35,17610,220.726
-326.155,0.983753,0.00479437,9,1023,0,337.982,0.316388,-0.691649,0.399773,0.146975,-0.56972,-0.182348,0.425283,0.991566,0.608577,-0.875229,-0.658526,0.682943,-1.11544,48,55,0.00637007,0.0179898,0.0539949,0.483069,0.679383,0.863385,1.15201,0.0127142,1.23907,0.00163092,15,478.783,20370.8,243.255
-328.606,0.996937,0.00384532,9,511,0,332.671,0.334561,-0.690756,0.383406,0.240367,-0.472166,-0.226088,0.397994,1.14531,0.545249,-0.82557,-0.725512,0.766021,-1.10699,48,55,0.00642004,0.0180021,0.0536266,0.504083,0.725721,0.842608,1.13905,0.0133676,1.20899,0.00170292,15,461.367,20902.5,245.578
-328.974,0.863126,0.00719031,9,1023,0,333.013,0.342956,-0.690001,0.0655327,0.0717537,-0.50703,-0.130791,0.545181,1.16832,0.667504,-0.954779,-0.488068,0.639204,-1.10245,48,55,0.00644313,0.0180125,0.0464745,0.466145,0.709161,0.887874,1.20896,0.0134654,1.26706,0.00151557,15,523.102,20090.9,246.827
-330.092,0.919141,0.00602902,9,511,0,337.771,0.262537,-0.671394,-1.26099,-0.822011,-0.280786,0.656483,0.703125,1.17913,1.77829,-0.211638,2.22578,-0.0303639,-1.18341,48,55,0.00622198,0.0182683,0.0166276,0.265048,0.816627,1.26183,1.28398,0.0135113,1.79469,0.00259312,15,1228.7,15805.7,224.561
-327.014,0.998799,0.00704953,9,511,0,331.677,0.230277,-0.676248,-0.996372,-0.358758,-0.0663729,1.01727,0.60537,0.962999,1.10245,-0.572756,1.84048,0.94343,-1.18416,48,55,0.00613326,0.0182016,0.0225816,0.369279,0.918473,1.4332,1.23755,0.0125927,1.47366,0.0020695,15,1128.53,22038,224.356
-325.954,0.999971,0.00452481,10,1023,0,330.815,0.148017,-0.664405,-0.507626,0.452055,-0.548563,-0.699359,1.15736,0.786981,0.678745,-0.210942,-0.221599,-0.828929,-1.20735,48,55,0.00590705,0.0183644,0.0335784,0.551712,0.689433,0.617804,1.49975,0.0118447,1.2724,0.00259413,15,592.384,10694.9,217.979
-326.635,0.997028,0.00468618,10,1023,0,329.818,0.135465,-0.694109,-0.469348,0.531079,0.257645,0.288164,-0.387619,1.73357,0.254096,-0.780963,-0.120781,-1.2194,-1.18265,48,55,0.00587253,0.017956,0.0344397,0.569493,1.07238,1.08688,0.765881,0.0158677,1.0707,0.0017676,15,618.597,8195.85,224.771
-327.789,0.999055,0.0045045,10,1023,0,332.931,0.218985,-0.711631,1.0148,0.130831,-0.0555212,0.245231,-1.11417,1.53523,1.85421,-0.775394,-0.468593,-1.20916,-1.15701,48,55,0.00610221,0.0177151,0.0678329,0.479437,0.923627,1.06648,0.420768,0.0150247,1.83075,0.00177568,15,528.166,8261.38,231.822
-328.15,0.987362,0.00271169,10,1023,0,335.377,0.483827,-0.733819,-1.36335,0.417339,0.897801,-0.611174,1.27401,-1.43562,0.169888,0.760982,-0.48273,1.35861,-1.12117,48,55,0.00683052,0.01741,0.0143246,0.543901,1.37646,0.659692,1.55516,0.00239861,1.0307,0.00400342,15,524.49,24695.1,241.678
-324.15,0.998898,0.0037165,10,1023,0,331.53,0.270976,-0.694003,-0.162139,0.255738,0.84043,0.214398,0.949243,-0.329282,1.13149,0.103799,-0.76041,-0.109274,-1.17552,48,55,0.00624518,0.0179575,0.0413519,0.507541,1.3492,1.05184,1.40089,0.00710055,1.48746,0.00305051,15,452.293,15300.6,226.733
-327.254,0.977679,0.00562012,8,447,0,332.991,0.288331,-0.702498,-0.328006,0.0711148,0.686131,0.0196927,0.776928,0.111167,0.251374,0.0632712,-1.09726,-0.983978,-1.17613,48,55,0.00629291,0.0178407,0.0376199,0.466001,1.27591,0.959354,1.31904,0.00897246,1.0694,0.00299174,15,364.711,9702.54,226.565
-327.52,0.940994,0.00584483,9,1023,0,331.964,0.174369,-0.707411,0.0168388,0.486171,1.72379,0.446745,0.551764,0.805972,1.38254,-0.2036,-0.703406,-0.499753,-1.20352,48,55,0.00597951,0.0177731,0.0453789,0.559389,1.7688,1.1622,1.21209,0.0119254,1.60671,0.00260478,15,467.114,12801.6,219.033
-330.947,0.999139,0.00748421,9,511,0,333.421,0.242378,-0.684055,-0.222403,0.415043,1.75976,1.62265,0.920567,1.09256,0.814633,-0.314192,-0.505633,-0.832778,-1.14409,48,55,0.00616654,0.0180942,0.0399959,0.543385,1.78589,1.72076,1.38727,0.0131434,1.33695,0.00244442,15,518.535,10670.2,235.375
-324.854,0.999587,0.00615961,10,1023,0,335.91,0.43529,-0.682807,-1.09279,-0.0259081,-0.729656,-1.06843,0.41054,-1.05962,0.765585,0.280514,-0.222996,0.519842,-1.1316,48,55,0.00669705,0.0181114,0.0204123,0.444171,0.603413,0.442494,1.14501,0.0039966,1.31365,0.00330674,15,592.021,19327,238.81
-325.591,0.991715,0.00389784,10,1023,0,329.064,0.367977,-0.706042,0.0824075,-0.557843,0.758566,1.13843,0.0484378,0.801097,0.554027,0.137242,-1.22152,-1.21382,-1.12744,48,55,0.00651194,0.0177919,0.0468542,0.324485,1.31032,1.49076,0.973008,0.0119047,1.21316,0.003099,15,332.406,8231.53,239.953
-326.077,0.999632,0.00372033,10,1023,0,331.455,0.0796719,-0.630494,-0.174861,-0.80894,-0.969507,0.416795,-1.05786,-0.958815,0.395684,-0.550333,-0.246688,-0.219348,-1.22655,48,55,0.0057191,0.0188307,0.0410656,0.267989,0.489484,1.14798,0.447517,0.00442504,1.13795,0.00210202,15,585.861,14596.2,212.7
-331.5,0.851783,0.00637869,9,1023,0,336.237,0.0544203,-0.594623,0.719429,-0.483553,-0.583112,0.744433,-1.06552,-0.869767,0.3163,-0.492012,-0.815562,-0.576056,-1.24118,48,55,0.00564966,0.0193239,0.0611871,0.3412,0.673022,1.30361,0.443878,0.00480349,1.10024,0.00218658,15,437.954,12313.2,208.675
-326.544,0.993989,0.0077994,9,511,0,334.725,0.108354,-0.708279,0.271536,0.688694,0.216701,0.497022,-0.0908279,0.352311,0.717353,-0.649576,-0.108831,0.172489,-1.23535,48,55,0.00579797,0.0177612,0.0511096,0.604956,1.05293,1.18609,0.906857,0.00999732,1.29074,0.00195812,15,621.704,17103.9,210.279
-327.166,0.998667,0.00331616,10,1023,0,333.666,0.400274,-0.659967,-0.78435,-0.568613,-1.04454,-0.480992,-0.0649386,0.606461,1.47153,-0.698691,0.962006,0.769094,-1.11086,48,55,0.00660075,0.0184255,0.0273521,0.322062,0.453845,0.721529,0.919154,0.0110775,1.64898,0.0018869,15,900.121,20922.2,244.514
-328.202,0.905769,0.00660198,9,511,0,333.325,0.137723,-0.714829,-1.0122,0.296648,0.873006,0.593608,-0.784583,0.973981,0.333072,-0.380988,0.350177,-1.79789,-1.19966,48,55,0.00587874,0.0176711,0.0222256,0.516746,1.36468,1.23196,0.577323,0.0126394,1.10821,0.00234757,15,741.046,4493.51,220.093
-328.055,0.99949,0.00288187,10,1023,0,338.863,0.12104,-0.68824,-0.483,-0.668953,0.518331,1.14611,-0.0470364,1.38896,1.33048,-0.158287,-0.272312,-1.05661,-1.21156,48,55,0.00583286,0.0180367,0.0341325,0.299486,1.19621,1.4944,0.927658,0.0144031,1.58198,0.00267048,15,579.199,9237.71,216.82
-325.507,0.999762,0.00428897,10,1023,0,332.21,0.448403,-0.722173,-0.633342,0.0363,-1.1185,-1.04089,0.400907,0.0246635,0.262003,-0.672101,-0.303298,0.818695,-1.10012,48,55,0.00673311,0.0175701,0.0307498,0.458168,0.418714,0.455577,1.14043,0.00860482,1.07445,0.00192545,15,571.143,21239.7,247.467
-328.375,0.999974,0.00415738,10,1023,0,332.592,0.395486,-0.683483,0.151292,-1.15963,0.464383,1.14945,1.58599,0.581567,1.1582,1.25255,-1.43779,-0.451497,-1.14884,48,55,0.00658759,0.0181021,0.0484041,0.189083,1.17058,1.49599,1.70335,0.0109717,1.50014,0.00471619,15,276.175,13110.4,234.068
-326.826,0.996609,0.00381988,10,1023,0,333.782,0.215883,-0.728956,1.00612,0.12275,0.835999,0.471167,-0.728818,0.184195,1.41795,-0.565281,-1.05433,-0.45107,-1.13925,48,55,0.00609368,0.0174769,0.0676376,0.477619,1.3471,1.1738,0.603812,0.00928283,1.62353,0.00208034,15,375.874,13113.2,236.706
-324.477,0.99918,0.00695173,9,511,0,331.755,0.238499,-0.715083,0.817132,0.0740102,0.725379,0.739471,0.17303,-0.0436301,0.376534,-0.405839,-1.25893,-0.146497,-1.14315,48,55,0.00615587,0.0176676,0.0633855,0.466652,1.29455,1.30125,1.03219,0.00831457,1.12885,0.00231153,15,322.678,15062.4,235.633
-331.649,0.841768,0.00712342,9,511,0,335.594,0.207814,-0.699136,-0.0580926,-0.253516,-0.388164,-0.354576,2.66158,-0.0979785,-0.0723392,-0.26394,-1.22376,1.76832,-1.15899,48,55,0.00607149,0.0178869,0.0436929,0.392959,0.765622,0.781576,2.21425,0.00808359,0.915639,0.00251729,15,331.823,27317.3,231.276
-329.246,0.810254,0.00720724,9,511,0,337.194,0.177559,-0.670402,-0.334996,0.0244506,0.759952,0.674504,-0.819019,0.173513,1.14356,-0.380518,-0.283655,-1.21887,-1.19923,48,55,0.00598829,0.018282,0.0374626,0.455501,1.31098,1.27039,0.560966,0.00923743,1.49319,0.00234825,15,576.25,8199.21,220.213
-328.759,0.979634,0.00447837,9,1023,0,334.967,0.186633,-0.678329,0.199308,-0.396295,-0.170163,0.696765,0.514938,0.0829211,0.959339,-0.270785,-0.514468,0.626,-1.20237,48,55,0.00601324,0.018173,0.0494844,0.360834,0.869173,1.28096,1.1946,0.00885241,1.40569,0.00250736,15,516.238,20006.4,219.349
-332.754,0.996168,0.00681255,8,447,0,336.792,0.197305,-0.673135,0.544489,-0.310398,-0.260912,0.906219,0.88109,-0.113716,1.24102,-0.395931,-0.421256,0.380802,-1.20424,48,55,0.00604259,0.0182444,0.057251,0.38016,0.826067,1.38045,1.36852,0.00801671,1.53949,0.0023259,15,540.474,18437.1,218.833
-329.883,0.996182,0.0045709,10,1023,0,336.884,0.194934,-0.728505,-0.191419,0.902207,0.830671,0.664151,-0.30749,0.836126,0.0631719,-0.673715,-0.549307,-1.03289,-1.16956,48,55,0.00603607,0.0174831,0.0406931,0.652996,1.34457,1.26547,0.803942,0.0120535,0.980007,0.00192311,15,507.18,9389.52,228.37
-330.289,0.999237,0.00429979,10,1023,0,335.064,0.0850985,-0.648359,-0.423845,0.817938,0.771003,0.414827,-0.339734,-0.529014,0.845589,-0.189161,0.00557379,-0.698212,-1.238,48,55,0.00573402,0.0185851,0.0354635,0.634036,1.31623,1.14704,0.788626,0.00625169,1.35165,0.00262572,15,651.449,11531.4,209.551
-327.38,0.967209,0.00620312,9,1023,0,333.771,0.0864129,-0.691344,0.840904,0.145586,0.57387,0.944052,-0.224835,-0.754995,1.30087,-0.622925,-0.626804,1.21762,-1.20784,48,55,0.00573764,0.017994,0.0639203,0.482757,1.22259,1.39842,0.843203,0.00529127,1.56792,0.00199676,15,487.031,23792.8,217.844
-327.423,0.982343,0.00444796,10,1023,0,333.858,0.201704,-0.665464,-1.36363,0.308645,-0.448212,-0.204509,0.183723,-1.50306,-0.968111,-0.39766,-0.0845563,0.0160745,-1.18599,48,55,0.00605469,0.0183499,0.0143184,0.519445,0.737099,0.852858,1.03727,0.002112,0.490147,0.00232339,15,628.015,16102.9,223.854
-327.196,0.99995,0.00289205,10,1023,0,332.066,0.387323,-0.693896,-0.428773,-1.221,-0.644395,0.323339,-0.29801,0.481744,1.70218,0.445595,-0.690176,-0.567028,-1.15048,48,55,0.00656514,0.0179589,0.0353526,0.175275,0.643913,1.10359,0.808445,0.0105474,1.75854,0.00354611,15,470.554,12371,233.619
-328.024,0.921567,0.00541279,9,1023,0,334.689,0.417387,-0.731269,-1.26208,0.708955,2.15618,0.398625,0.891889,0.0714289,0.0713292,-0.481305,-0.00118744,0.3997,-1.10253,48,55,0.00664781,0.0174451,0.0166032,0.609515,1.97418,1.13935,1.37365,0.00880357,0.983881,0.00220211,15,649.691,18558.1,246.804
-328.721,0.645242,0.00468887,10,1023,0,345.374,0.249268,-0.682073,-0.102433,-0.924944,1.04635,1.98914,0.339209,-0.0164818,2.05856,0.258699,-0.661141,0.692705,-1.19656,48,55,0.00618549,0.0181215,0.0426953,0.241888,1.44702,1.89484,1.11112,0.00842995,1.92781,0.00327511,15,478.103,20433.3,220.947
-329.967,0.987182,0.00422814,10,1023,0,334.977,0.362135,-0.69469,-0.173359,-0.587994,2.20179,1.75058,0.225892,-0.153686,0.582095,0.608364,-1.32297,-1.04982,-1.14886,48,55,0.00649587,0.017948,0.0410994,0.317701,1.99585,1.78152,1.0573,0.00784684,1.2265,0.00378213,15,306.027,9281.14,234.063
-328.548,0.99992,0.00411018,10,1023,0,337.942,0.257428,-0.743842,0.841724,0.48104,2.44006,0.604347,0.100002,0.181143,0.948393,0.167956,-1.39672,-1.20022,-1.15605,48,55,0.00620793,0.0172722,0.0639388,0.558234,2.10903,1.23707,0.997501,0.00926986,1.40049,0.00314354,15,286.852,8318.62,232.086
-329.886,0.970894,0.0078254,9,511,0,337.14,0.425596,-0.744887,0.480359,0.617201,2.341,0.28304,0.409756,-1.26795,0.668556,0.308862,-1.47067,0.1937,-1.10505,48,55,0.00667039,0.0172578,0.0558081,0.58887,2.06197,1.08444,1.14463,0.00311121,1.26756,0.00334785,15,267.626,17239.7,246.11
-331.975,0.971355,0.0058893,9,511,0,340.176,0.379553,-0.748196,0.30118,0.566414,1.70568,-0.14017,-1.57481,-1.60318,0.292695,0.314296,-1.54158,-1.79097,-1.10288,48,55,0.00654377,0.0172123,0.0517766,0.577443,1.7602,0.883419,0.201965,0.00168649,1.08903,0.00335573,15,249.19,4537.8,246.708
-328.114,0.99356,0.00305645,10,1023,0,337.248,0.279954,-0.72975,0.692472,0.659887,1.24214,0.225068,1.43251,-0.843885,-0.269158,0.297576,-1.55094,-0.908497,-1.16136,48,55,0.00626987,0.0174659,0.0605806,0.598475,1.54002,1.05691,1.63044,0.00491349,0.82215,0.00333149,15,246.756,10185.6,230.625
-328.421,0.999976,0.00273832,10,1023,0,331.664,0.271894,-0.723178,-0.253544,1.16416,1.63658,-0.201029,2.03696,-0.389019,0.153521,-0.0155925,-1.25084,0.187321,-1.13431,48,55,0.00624771,0.0175563,0.0392953,0.711935,1.72737,0.854511,1.91756,0.00684667,1.02292,0.00287739,15,324.782,17198.9,238.064
-326.406,0.991154,0.00497657,10,1023,0,335.594,0.381174,-0.650399,-0.891328,-1.02411,-0.506216,1.24036,-0.456669,-0.0155307,1.30463,-0.154662,0.635415,-0.448821,-1.1483,48,55,0.00654823,0.018557,0.0249451,0.219576,0.709547,1.53917,0.733082,0.00843399,1.5697,0.00267574,15,815.208,13127.5,234.219
-328.894,0.972913,0.0037825,10,1023,0,334.778,-0.0053521,-0.68063,-0.268592,0.963186,0.0175168,0.140752,-0.486751,0.223524,-0.464225,-1.02249,-0.506268,-0.883167,-1.22932,48,55,0.00548528,0.0181413,0.0389567,0.666717,0.95832,1.01686,0.718793,0.00944998,0.729493,0.00141739,15,518.37,10347.7,211.936
-329.219,0.997228,0.00632721,10,1023,0,335.238,0.50993,-0.717182,-0.25505,-0.550505,0.206305,0.468452,0.711759,-0.454505,1.98848,0.324218,-0.622378,0.526051,-1.10442,48,55,0.00690231,0.0176387,0.0392614,0.326136,1.04799,1.17251,1.28809,0.00656836,1.89453,0.00337012,15,488.182,19366.7,246.285
-329.366,0.973243,0.00396001,10,1023,0,333.807,0.304531,-0.725793,-0.675259,0.742488,0.717863,-0.345537,0.176942,-0.467148,-0.616848,0.0738626,-1.28777,-1.02174,-1.15112,48,55,0.00633746,0.0175204,0.0298067,0.61706,1.29098,0.78587,1.03405,0.00651462,0.656997,0.0030071,15,315.179,9460.86,233.441
-327.206,0.99926,0.00630394,9,1023,0,333.746,0.192477,-0.675516,-0.298551,0.451471,0.465378,0.709004,-0.155889,-0.119696,1.19016,-0.525394,0.280234,-0.663914,-1.18297,48,55,0.00602931,0.0182117,0.0382826,0.551581,1.17105,1.28678,0.875953,0.00799129,1.51533,0.00213818,15,722.861,11751,224.683
-331.114,0.999479,0.00264271,10,1023,0,337.227,0.176026,-0.735636,-0.0218841,1.73212,2.20248,-0.0560199,0.387371,-0.205725,-0.343929,-0.416769,-1.39677,-1.4634,-1.14603,48,55,0.00598407,0.017385,0.0445076,0.839728,1.99618,0.923391,1.134,0.00762567,0.786634,0.00229569,15,286.839,6634.22,234.841
-333.691,0.970079,0.00435952,10,1023,0,338.768,0.570581,-0.653723,-1.35857,-1.18757,-0.700797,0.886364,0.428296,-0.584979,1.7085,0.494449,1.63871,0.645803,-1.09995,48,55,0.0070691,0.0185113,0.0144322,0.182797,0.617121,1.37102,1.15344,0.00601384,1.76154,0.00361695,15,1076.06,20133.1,247.514
-328.877,0.990087,0.00328778,10,1023,0,337.464,0.449332,-0.763562,-0.46043,1.4206,1.09335,-0.559915,0.574505,-0.0648744,0.532154,0.172985,-0.986246,-1.08843,-1.1048,48,55,0.00673566,0.017001,0.0346403,0.769635,1.46934,0.68404,1.22289,0.00822428,1.20277,0.00315083,15,393.576,9034.07,246.181
-330.541,0.987554,0.00384168,10,1023,0,343.749,0.155246,-0.675158,-0.450524,-0.917647,0.745174,3.17332,-0.00753388,0.0497233,1.04968,-0.119827,-0.183072,-0.171045,-1.20858,48,55,0.00592693,0.0182166,0.0348632,0.243529,1.30396,2.45733,0.946421,0.00871132,1.4486,0.00272625,15,602.401,14905.3,217.64
-337.523,0.965626,0.00273693,10,1023,0,344.445,0.163625,-0.668134,-0.994008,-0.81613,0.618572,4.11505,-0.381176,-0.966865,-0.749712,-0.438338,-0.475111,-0.3827,-1.19847,48,55,0.00594997,0.0183132,0.0226348,0.266371,1.24382,2.90465,0.768941,0.00439083,0.593887,0.00226441,15,526.471,13550.7,220.421
-331,0.956896,0.00523005,9,511,0,344.207,0.0988003,-0.679275,-0.595108,-0.00978935,1.26924,2.93266,-0.960693,-0.672421,0.025723,-0.513885,0.0820532,-1.0656,-1.22838,48,55,0.0057717,0.01816,0.0316101,0.447797,1.55289,2.34301,0.493671,0.00564221,0.962218,0.00215487,15,671.334,9180.16,212.197
-329.089,0.986754,0.00650823,10,1023,0,338.64,0.447692,-0.748662,-0.415141,1.28645,-0.283693,-1.44872,1.66786,-0.988704,1.04853,0.539283,-1.21103,0.428994,-1.11394,48,55,0.00673115,0.0172059,0.0356593,0.739452,0.815246,0.261856,1.74223,0.00429801,1.44805,0.00368196,15,335.131,18745.6,243.666
-329.068,0.941066,0.00622446,9,646,1,335.883,0.617119,-0.727378,-0.461069,1.29951,-0.433832,-1.44039,0.849319,-0.973501,0.853321,0.590742,-1.19208,-0.238317,-1.08161,48,55,0.00719708,0.0174986,0.0346259,0.74239,0.74393,0.265817,1.35343,0.00436262,1.35533,0.00375658,15,340.059,14474.8,252.556
-329.19,0.994935,0.00749376,9,1023,0,336.954,0.245368,-0.721941,0.478683,-0.422948,0.52099,0.367858,-0.547812,0.510498,1.48051,-0.824934,-0.977084,-0.048019,-1.12711,48,55,0.00617476,0.0175733,0.0557704,0.354837,1.19747,1.12473,0.689789,0.0106696,1.65324,0.00170385,15,395.958,15692.7,240.044
-326.3,0.997267,0.00717141,9,511,0,335.72,0.169214,-0.66196,0.45715,0.661371,-0.0125645,-0.23473,-0.17162,0.145753,1.15538,-0.168058,-0.658133,-0.871015,-1.20547,48,55,0.00596534,0.0183981,0.0552859,0.598808,0.944032,0.838503,0.868481,0.00911945,1.4988,0.00265632,15,478.885,10425.5,218.495
-327.43,0.99817,0.00331681,9,1023,0,334.963,0.21066,-0.67158,0.611103,0.133907,-0.414105,0.137248,-0.485405,0.289814,1.13695,-0.323278,-0.41898,-0.651874,-1.20835,48,55,0.00607932,0.0182658,0.0587498,0.480129,0.7533,1.01519,0.719432,0.00973171,1.49005,0.00243125,15,541.065,11828,217.703
-325.95,0.996528,0.00282932,10,1023,0,330.848,0.0880223,-0.654739,0.28047,-0.167114,-0.654382,-0.124189,-0.669223,-0.276867,0.916467,-0.607433,-0.488671,-0.684952,-1.2027,48,55,0.00574206,0.0184973,0.0513106,0.412399,0.639169,0.89101,0.632119,0.00732331,1.38532,0.00201922,15,522.946,11616.3,219.258
-325.151,0.95304,0.00609378,9,1023,0,332.403,0.299731,-0.687303,0.00177633,-0.6695,0.0950262,0.502172,0.114948,0.13151,1.72974,0.0257851,-0.809789,-0.136955,-1.13714,48,55,0.00632426,0.0180496,0.04504,0.299362,0.995137,1.18853,1.0046,0.00905892,1.77162,0.00293739,15,439.455,15123.5,237.287
-326.668,0.992978,0.00575561,9,511,0,330.068,0.183104,-0.645519,-1.25542,-0.675192,-0.731154,0.418674,0.00920691,-1.25076,-0.786982,-0.691663,-0.038522,0.845138,-1.19186,48,55,0.00600354,0.0186241,0.016753,0.298082,0.602702,1.14887,0.954373,0.00318427,0.576184,0.00189709,15,639.984,21408.9,222.239
-328.4,0.999518,0.00532748,10,1023,0,334.304,0.197736,-0.693054,-0.0260124,-0.245043,0.937627,1.28518,-0.642384,0.840115,2.94381,-0.441492,0.278089,-0.442691,-1.17141,48,55,0.00604378,0.0179705,0.0444147,0.394865,1.39537,1.56046,0.644868,0.0120705,2.34831,0.00225984,15,722.303,13166.8,227.862
-327.878,0.937268,0.00654325,9,1023,0,334.664,0.19041,-0.640017,0.651032,-0.868958,-0.952584,0.313339,-0.0554131,-0.713725,1.18302,-0.208296,-0.614765,0.928341,-1.22624,48,55,0.00602363,0.0186998,0.0596482,0.254485,0.497522,1.09884,0.923679,0.00546667,1.51193,0.00259797,15,490.161,21941.4,212.785
-326.446,0.970768,0.00618007,9,1023,0,334.698,0.186745,-0.701374,-0.286109,0.150632,-0.861963,-0.494875,-0.355485,0.273139,-0.753906,-0.909595,-1.0205,-1.40719,-1.15797,48,55,0.00601355,0.0178561,0.0385625,0.483892,0.540568,0.714935,0.781145,0.00966084,0.591894,0.00158109,15,384.669,6994,231.557
-324.988,0.947253,0.00318964,9,511,0,332.475,0.212091,-0.690133,-0.130504,0.272286,-0.387206,-0.313808,-0.00659703,0.256309,0.352429,-0.562342,-0.542923,-0.497466,-1.1883,48,55,0.00608325,0.0180107,0.0420637,0.511264,0.766077,0.800941,0.946866,0.00958931,1.1174,0.0020846,15,508.84,12816.2,223.217
-325.176,0.942456,0.00752613,9,511,0,329.19,0.308287,-0.722822,-0.809059,-0.164233,0.909378,0.800337,0.658245,-0.480837,0.792557,-0.15882,-0.185034,0.809151,-1.15838,48,55,0.00634779,0.0175612,0.0267962,0.413048,1.38195,1.33016,1.26267,0.00645644,1.32646,0.00266971,15,601.891,21178.6,231.444
-329.99,0.994793,0.00730187,9,511,0,334.685,0.478782,-0.704368,-0.968932,-0.612886,1.25701,1.5952,0.341167,-1.11189,0.769211,-0.130377,-0.426629,2.23361,-1.07677,48,55,0.00681665,0.0178149,0.023199,0.312101,1.54708,1.70772,1.11205,0.00377449,1.31538,0.00271095,15,539.077,30295.1,253.889
