# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try2_model
# start_datetime = 2024-09-27 16:11:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 800
#     num_warmup = 400
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 10
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_10.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_10.init.R
# random
#   seed = 996810281 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_samples_10.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-468.475,0.986623,0.00219554,10,1023,0,481.218,0.0833715,-0.644205,0.661136,-0.393027,0.0728475,2.29456,0.502037,0.531724,-0.217912,-0.778237,-0.943841,0.215314,-1.20829,48,55,0.00572927,0.0186422,0.0598756,0.361569,0.984603,2.03992,1.18847,0.0107598,0.846492,0.00177156,15,404.601,17378,217.722
-468.475,0,1.68339,0,1,1,477.906,0.0833715,-0.644205,0.661136,-0.393027,0.0728475,2.29456,0.502037,0.531724,-0.217912,-0.778237,-0.943841,0.215314,-1.20829,48,55,0.00572927,0.0186422,0.0598756,0.361569,0.984603,2.03992,1.18847,0.0107598,0.846492,0.00177156,15,404.601,17378,217.722
-468.475,0,0.116558,0,1,1,476.727,0.0833715,-0.644205,0.661136,-0.393027,0.0728475,2.29456,0.502037,0.531724,-0.217912,-0.778237,-0.943841,0.215314,-1.20829,48,55,0.00572927,0.0186422,0.0598756,0.361569,0.984603,2.03992,1.18847,0.0107598,0.846492,0.00177156,15,404.601,17378,217.722
-468.475,0,0.0173509,0,1,1,475.335,0.0833715,-0.644205,0.661136,-0.393027,0.0728475,2.29456,0.502037,0.531724,-0.217912,-0.778237,-0.943841,0.215314,-1.20829,48,55,0.00572927,0.0186422,0.0598756,0.361569,0.984603,2.03992,1.18847,0.0107598,0.846492,0.00177156,15,404.601,17378,217.722
-470.1,0.999469,0.00122226,10,1023,0,475.88,0.257877,-0.675189,0.840923,-0.564463,0.0133125,2.39547,0.450483,0.642167,-0.0264395,-0.831631,-1.01855,0.35544,-1.14243,48,55,0.00620916,0.0182161,0.0639208,0.322996,0.956323,2.08785,1.16398,0.0112292,0.937441,0.00169414,15,385.178,18274.8,235.832
-469.165,0.991052,0.0012068,10,1023,0,475.396,0.157901,-0.665818,0.495671,-0.050853,0.312003,1.90777,-0.589748,0.429467,-0.184049,-0.679932,-0.882879,-0.954301,-1.19072,48,55,0.00593423,0.018345,0.0561526,0.438558,1.0982,1.85619,0.66987,0.0103252,0.862577,0.0019141,15,420.451,9892.48,222.551
-469.353,0.999045,0.00105677,10,1023,0,475.18,0.0821309,-0.621099,0.299166,-0.552131,-0.504035,2.09894,-0.89315,0.794029,-0.27856,-1.09016,-0.443004,-1.10076,-1.22023,48,55,0.00572586,0.0189599,0.0517312,0.325771,0.710583,1.947,0.525754,0.0118746,0.817684,0.00131926,15,534.819,8955.16,214.438
-467.607,0.986723,0.00144434,10,1023,0,476.018,0.155354,-0.614922,0.340663,-1.30382,-1.18249,0.915344,-1.10191,-0.883941,0.44812,-0.552167,-0.781568,-0.23089,-1.20588,48,55,0.00592722,0.0190448,0.0526649,0.156641,0.388318,1.38479,0.426591,0.00474325,1.16286,0.00209936,15,446.792,14522.3,218.383
-468.152,0.98877,0.00246389,10,1023,0,471.565,0.204178,-0.679954,0.400781,-1.01762,-0.719856,0.869007,-1.13144,-1.35402,-0.178853,-0.598475,-1.28007,0.37138,-1.14892,48,55,0.00606149,0.0181506,0.0540176,0.221035,0.608069,1.36278,0.412564,0.0027454,0.865045,0.00203221,15,317.183,18376.8,234.046
-470.809,0.937456,0.00234976,10,1023,0,477.42,0.180789,-0.653839,0.81304,-1.24623,-0.94436,1.55932,-0.526165,-0.399149,0.24385,-0.668271,-1.10943,-0.0922553,-1.16268,48,55,0.00599717,0.0185097,0.0632934,0.169598,0.501429,1.69068,0.700072,0.00680361,1.06583,0.00193101,15,361.549,15409.6,230.263
-466.514,0.935887,0.00430646,9,511,0,475.501,0.298258,-0.649082,0.333135,-1.0676,-0.81838,0.377196,-0.206465,-0.470823,0.890724,-0.0899258,-0.999212,-0.207983,-1.17801,48,55,0.00632021,0.0185751,0.0524955,0.209789,0.561269,1.12917,0.851929,0.006499,1.37309,0.00276961,15,390.205,14668.9,226.047
-466.836,0.0652114,0.0053079,8,335,0,476.039,0.360047,-0.651319,0.383062,-0.842003,-0.64669,0.0524061,-0.281536,-0.409985,1.39899,0.00170162,-1.0427,-0.359717,-1.12645,48,55,0.00649013,0.0185444,0.0536189,0.260549,0.642822,0.974893,0.81627,0.00675756,1.61452,0.00290247,15,378.898,13697.8,240.226
-466.308,0.999998,0.0004949,10,1023,0,471.894,0.223535,-0.651203,0.166556,-0.904845,-0.549917,0.0811152,-0.242154,-0.140551,1.3268,-0.09873,-1.01765,-0.731605,-1.16088,48,55,0.00611472,0.018546,0.0487475,0.24641,0.68879,0.98853,0.834977,0.00790266,1.58023,0.00275684,15,385.411,11317.7,230.757
-468.946,0.997403,0.00130659,10,1023,0,478.226,0.389802,-0.673947,-0.351892,-0.855144,0.100089,0.20851,0.604227,-1.19749,1.12661,1.65462,-1.21332,0.610745,-1.16795,48,55,0.00657196,0.0182332,0.0370824,0.257593,0.997542,1.04904,1.23701,0.00341066,1.48514,0.0052992,15,334.537,19908.8,228.814
-473.091,0.95449,0.00139347,10,1023,0,482.101,0.447592,-0.692675,0.0981177,-1.06962,0.959881,1.46495,0.803795,-1.22441,1.00594,1.02319,-1.50631,1.43423,-1.1024,48,55,0.00673088,0.0179757,0.0472076,0.209335,1.40594,1.64585,1.3318,0.00329626,1.42782,0.00438363,15,258.358,25179.1,246.84
-464.949,0.980702,0.00225991,10,1023,0,476.055,0.276283,-0.670824,-0.630611,-0.84413,-1.02068,-0.396357,0.341565,0.641553,0.337197,0.0918074,-0.619829,-1.26233,-1.18626,48,55,0.00625978,0.0182762,0.0308113,0.260071,0.465177,0.761731,1.11224,0.0112266,1.11017,0.00303312,15,488.844,7921.09,223.779
-468.973,0.852733,0.00408292,10,1023,0,480.027,0.287383,-0.663602,0.873789,-1.03338,0.319508,1.85456,1.04818,0.8254,1.80342,0.804756,-1.16506,-0.482054,-1.20024,48,55,0.0062903,0.0183755,0.0646603,0.21749,1.10177,1.83092,1.44789,0.012008,1.80662,0.0040669,15,347.084,12914.9,219.934
-470.188,0.78929,0.00397074,9,666,1,479.889,0.121061,-0.671469,0.576317,-0.21938,1.058,1.74643,-0.0584549,-0.112113,-0.386045,-0.319619,-1.42749,-0.832519,-1.18601,48,55,0.00583292,0.0182673,0.0579671,0.400639,1.45255,1.77955,0.922234,0.00802352,0.766628,0.00243655,15,278.854,10671.9,223.847
-470.134,0.293845,0.00503834,9,511,0,475.914,0.25335,-0.660871,-0.955127,-0.506227,1.16209,1.91845,0.620368,-0.00956246,0.490344,0.224423,-0.285915,-0.745964,-1.16763,48,55,0.00619671,0.018413,0.0235096,0.336099,1.50199,1.86126,1.24467,0.00845936,1.18291,0.00322541,15,575.662,11225.8,228.903
-468.542,0.999981,0.00105309,9,703,0,472.483,0.22454,-0.677032,-0.620085,-0.584247,1.02666,1.96799,0.59896,0.0440171,0.636154,0.00503299,-0.383932,-0.540011,-1.21424,48,55,0.00611748,0.0181908,0.0310481,0.318544,1.43766,1.88479,1.23451,0.00868707,1.25217,0.0029073,15,550.178,12543.9,216.084
-468.81,0.997635,0.00172441,10,1023,0,472.089,0.273972,-0.689446,-0.612976,-0.651992,1.19345,1.93773,-0.0613611,-0.28838,1.48508,0.218352,-0.211521,-0.583446,-1.19337,48,55,0.00625342,0.0180201,0.031208,0.303302,1.51689,1.87042,0.920853,0.00727438,1.65541,0.00321661,15,595.005,12265.9,221.824
-473.321,0.993458,0.00287101,10,1023,0,482.25,0.0948429,-0.639218,1.35714,-0.877502,-0.462796,2.06032,0.582971,-0.708579,-0.194252,-0.447568,-1.22434,1.93092,-1.25655,48,55,0.00576082,0.0187108,0.0755357,0.252562,0.730172,1.92865,1.22691,0.00548854,0.85773,0.00225103,15,331.671,28357.9,204.448
-474.421,0.943378,0.00310944,5,63,0,477.373,0.0992236,-0.616832,1.37849,-0.846893,-0.467029,2.05822,0.583776,-0.700283,-0.201628,-0.428147,-1.24809,1.93625,-1.23955,48,55,0.00577286,0.0190186,0.076016,0.259449,0.728161,1.92766,1.22729,0.0055238,0.854226,0.00227919,15,325.496,28392,209.124
-469.193,0.999224,0.00269844,10,1023,0,479.37,0.124233,-0.641503,-0.366727,-0.943352,0.374832,2.46236,0.0454774,-1.26552,0.252415,0.115341,-0.789709,1.58353,-1.2332,48,55,0.00584164,0.0186793,0.0367486,0.237746,1.12805,2.11962,0.971602,0.00312153,1.0699,0.00306724,15,444.676,26134.6,210.87
-469.193,1.58482e-05,0.00881534,1,3,1,473.294,0.124233,-0.641503,-0.366727,-0.943352,0.374832,2.46236,0.0454774,-1.26552,0.252415,0.115341,-0.789709,1.58353,-1.2332,48,55,0.00584164,0.0186793,0.0367486,0.237746,1.12805,2.11962,0.971602,0.00312153,1.0699,0.00306724,15,444.676,26134.6,210.87
-471.085,0.992966,0.000685704,10,1023,0,477.834,0.234476,-0.675641,-0.000889754,-1.10626,0.189559,2.47839,0.769899,-0.860654,0.0354003,-0.127615,-1.18098,1.00126,-1.18781,48,55,0.00614481,0.0182099,0.04498,0.201092,1.04004,2.12723,1.3157,0.00484222,0.966815,0.00271496,15,342.945,22408.1,223.352
-468.971,0.995706,0.00128808,10,1023,0,478.898,0.198971,-0.667013,0.634086,-1.13001,-0.562792,2.0558,0.0914108,-0.905594,-0.580875,-0.297253,-1.40524,0.615883,-1.20301,48,55,0.00604717,0.0183286,0.0592669,0.195748,0.682674,1.92651,0.99342,0.00465123,0.674084,0.00246898,15,284.639,19941.6,219.171
-468.195,0.998903,0.00201512,10,1023,0,474.475,0.0916535,-0.630497,0.375015,-1.04632,0.15511,2.051,-0.416731,-0.451735,1.30742,0.182095,-0.914342,-0.522352,-1.23856,48,55,0.00575205,0.0188307,0.0534378,0.214578,1.02368,1.92422,0.752053,0.00658013,1.57102,0.00316404,15,412.271,12656.9,209.395
-469.442,0.738557,0.00390211,9,861,0,473.679,0.24091,-0.660294,0.648301,0.202499,-0.526493,0.394929,-1.00729,-0.823628,0.859239,-0.962852,-0.200709,1.64101,-1.13648,48,55,0.0061625,0.018421,0.0595868,0.495562,0.699916,1.13759,0.471539,0.00499958,1.35814,0.00150387,15,597.816,26502.5,237.469
-468.133,0.991715,0.00295276,10,1023,0,479.228,0.302581,-0.678315,-0.939347,-0.859487,0.424135,0.47446,1.08267,0.24098,0.587504,0.496214,-0.921887,-1.29892,-1.14997,48,55,0.0063321,0.0181732,0.0238647,0.256615,1.15146,1.17537,1.46427,0.00952416,1.22906,0.00361951,15,410.309,7686.9,233.759
-465.344,0.495797,0.00389275,9,511,0,472.395,0.18071,-0.659294,-0.285832,-0.818112,-0.57155,0.215171,-0.0174921,0.193983,1.0868,-0.029882,-0.585255,-0.867192,-1.1913,48,55,0.00599695,0.0184347,0.0385688,0.265925,0.678514,1.05221,0.941691,0.00932443,1.46623,0.00285667,15,497.834,10450,222.391
-470.578,0.995619,0.00147196,10,1023,0,476.113,0.243742,-0.622698,0.00264432,-0.963836,-0.482385,0.0845941,0.414829,0.400908,1.90564,0.561474,-0.888804,-0.970958,-1.20255,48,55,0.00617029,0.0189379,0.0450595,0.233137,0.720867,0.990182,1.14704,0.0102039,1.85518,0.00371414,15,418.911,9785.87,219.299
-469.094,0.996247,0.00246976,10,1023,0,472.888,0.250982,-0.652335,0.770923,0.207119,-0.136215,0.931862,-0.114247,0.374591,0.765209,-0.847732,-0.356292,0.726197,-1.16676,48,55,0.0061902,0.0185304,0.0623458,0.496602,0.885298,1.39263,0.895733,0.010092,1.31347,0.00167079,15,557.364,20647.7,229.141
-467.164,0.997574,0.00257262,8,303,0,472.735,0.19935,-0.664163,0.84086,0.156733,-0.111997,0.93331,-0.104099,0.445023,0.803974,-1.02044,-0.416299,0.773604,-1.15908,48,55,0.00604821,0.0183678,0.0639194,0.485265,0.896801,1.39332,0.900553,0.0103913,1.33189,0.00142037,15,541.762,20951.1,231.253
-467.482,0.124657,0.00685824,3,9,1,471.726,0.200051,-0.659455,0.842175,0.159113,-0.107128,0.934696,-0.112182,0.456816,0.802344,-1.01767,-0.42458,0.771114,-1.15147,48,55,0.00605014,0.0184325,0.0639489,0.485801,0.899114,1.39398,0.896714,0.0104415,1.33111,0.00142437,15,539.609,20935.1,233.345
-467.477,0.999346,0.00098097,10,1023,0,478.687,0.180803,-0.657286,0.446321,-0.186084,-0.375433,0.947497,0.157024,0.815762,0.544248,-0.964351,-0.389972,0.454687,-1.16106,48,55,0.00599721,0.0184623,0.0550422,0.408131,0.771669,1.40006,1.02459,0.011967,1.20852,0.00150169,15,548.607,18910,230.708
-467.44,0.996118,0.000627959,10,1023,0,474.092,0.129887,-0.639061,0.264487,-0.469477,-0.547703,1.13003,0.047362,-0.0822546,0.502689,-0.690259,-0.205115,0.82439,-1.23206,48,55,0.00585719,0.0187129,0.050951,0.344368,0.689841,1.48676,0.972497,0.00815042,1.18878,0.00189913,15,596.67,21276.1,211.183
-470.229,0.923291,0.00243446,10,1023,0,473.753,0.273361,-0.645599,-0.986881,-0.437872,1.10325,1.15343,-0.67665,-0.455148,0.164668,0.352032,-0.621981,-1.60126,-1.17861,48,55,0.00625174,0.018623,0.0227952,0.351479,1.47404,1.49788,0.628591,0.00656562,1.02822,0.00341045,15,488.285,5751.95,225.883
