# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED1_Try1_model
# start_datetime = 2024-08-16 16:38:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED1_Try1_4.init.R
# random
#   seed = 1664604919 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-161.959,0.999364,0.00207995,10,1023,0,165.278,0.833319,-0.761859,1.33967,0.102525,-0.397865,-0.511359,-0.381982,-0.72756,1.27596,-1.69748,-1.52304,1.92692,-0.425438,48,55,0.00779163,0.0170244,0.0751425,0.473068,0.761014,0.707105,0.768559,0.00540787,1.55608,0.000438654,15,254.01,28332.3,433.004
-161.959,0,1.03321,0,1,1,166.264,0.833319,-0.761859,1.33967,0.102525,-0.397865,-0.511359,-0.381982,-0.72756,1.27596,-1.69748,-1.52304,1.92692,-0.425438,48,55,0.00779163,0.0170244,0.0751425,0.473068,0.761014,0.707105,0.768559,0.00540787,1.55608,0.000438654,15,254.01,28332.3,433.004
-161.959,0,0.183356,0,1,1,170.213,0.833319,-0.761859,1.33967,0.102525,-0.397865,-0.511359,-0.381982,-0.72756,1.27596,-1.69748,-1.52304,1.92692,-0.425438,48,55,0.00779163,0.0170244,0.0751425,0.473068,0.761014,0.707105,0.768559,0.00540787,1.55608,0.000438654,15,254.01,28332.3,433.004
-160.377,0.905196,0.010924,7,229,1,167.491,0.681394,-0.70783,0.0445288,-0.0878205,-0.86391,-0.757599,-0.845066,-0.916079,1.74354,-0.697121,-0.933418,1.33676,-0.731431,48,55,0.00737383,0.0177673,0.0460019,0.43024,0.539643,0.590141,0.548594,0.00460666,1.77818,0.00188918,15,407.311,24555.2,348.857
-159.004,0.948711,0.00697502,8,511,0,164.276,1.22166,-0.742783,-0.913633,-0.272712,-1.02594,-0.612138,-0.997745,-0.505785,1.32939,-1.34439,-0.218746,0.338007,-0.373563,48,55,0.00885956,0.0172867,0.0244433,0.38864,0.462678,0.659235,0.476071,0.00635041,1.58146,0.000950636,15,593.126,18163.2,447.27
-159.666,0.130838,0.0173381,2,7,1,161.827,1.21762,-0.750211,-0.916957,-0.253784,-1.03369,-0.61764,-1.00623,-0.522149,1.3179,-1.34762,-0.230248,0.33735,-0.363231,48,55,0.00884845,0.0171846,0.0243685,0.392899,0.458995,0.656621,0.47204,0.00628087,1.576,0.000945945,15,590.136,18159,450.112
-162.497,0.999919,0.00116312,10,1023,0,166.186,1.62521,-0.706829,-1.15356,-0.819429,-0.00901916,0.561995,-1.40159,-0.515279,1.58042,-1.37506,-0.271649,0.69396,-0.260372,48,55,0.00996933,0.0177811,0.019045,0.265629,0.945716,1.21695,0.284245,0.00631007,1.7007,0.000906166,15,579.371,20441.3,478.398
-159.973,0.999749,0.001104,10,1023,0,170.143,0.779199,-0.711104,-0.535249,0.248386,0.0621058,0.598348,-0.290929,1.23481,1.62603,-0.767549,-0.187361,-1.07585,-0.672186,48,55,0.0076428,0.0177223,0.0329569,0.505887,0.9795,1.23422,0.811809,0.013748,1.72237,0.00178705,15,601.286,9114.53,365.149
-161.561,0.998093,0.00203934,10,1023,0,167.373,0.855668,-0.687218,-0.174841,-0.996841,-1.04526,-1.11279,0.504694,1.35278,0.625856,-1.38919,-1.6751,-0.212636,-0.418273,48,55,0.00785309,0.0180508,0.0410661,0.225711,0.453502,0.421424,1.18973,0.0142493,1.24728,0.000885672,15,214.474,14639.1,434.975
-159.842,0.997679,0.00716159,9,511,0,172.05,0.506296,-0.699943,-0.267195,0.310984,-0.265722,-1.91016,-0.988704,-0.818769,-0.150705,0.431036,-1.85245,0.330771,-0.800569,48,55,0.00689231,0.0178758,0.0389881,0.519971,0.823782,0.0426753,0.480366,0.00502023,0.878415,0.003525,15,168.362,18116.9,329.843
-160.209,0.870514,0.0076401,9,511,0,168.044,0.120312,-0.722148,0.112873,0.430463,1.12657,0.511671,0.221505,1.33381,0.93413,-1.4689,0.16957,0.138456,-1.33707,48,55,0.00583086,0.0175705,0.0475396,0.546854,1.48512,1.19304,1.05521,0.0141687,1.39371,0.00077009,15,694.088,16886.1,182.305
-162.227,0.712486,0.0111045,7,182,1,167.858,-0.0566117,-0.623671,0.0771479,1.58948,1.47917,0.126681,0.0647727,-0.668315,-0.711718,-0.694781,-1.27022,1.00043,-1.20217,48,55,0.00534432,0.0189245,0.0467358,0.807633,1.6526,1.01017,0.980767,0.00565966,0.611934,0.00189257,15,319.742,22402.8,219.404
-160.581,0.974657,0.00787708,9,511,0,167.723,1.17179,-0.620322,-0.455194,-1.0246,0.704118,-0.304691,-0.786109,-0.130738,1.54271,0.0339699,-1.6094,1.23917,-0.32443,48,55,0.00872243,0.0189706,0.0347581,0.219465,1.28446,0.805272,0.576598,0.00794436,1.68279,0.00294926,15,231.557,23930.7,460.782
-161.273,0.918296,0.0110763,7,177,1,165.247,0.881413,-0.578037,-0.196977,-0.8218,0.903468,-0.364474,-0.837578,-0.0441449,2.00362,0.0596823,-1.64813,1.06908,-0.302162,48,55,0.00792389,0.019552,0.040568,0.265095,1.37915,0.776875,0.552151,0.00831238,1.90172,0.00298654,15,221.485,22842.1,466.905
-160.967,0.767547,0.0126129,6,69,1,170.744,1.04519,-0.674111,-0.511118,-0.119805,1.1394,-0.49233,-0.432203,-0.438902,2.17628,0.213206,-1.42836,0.802827,-0.474461,48,55,0.00837426,0.018231,0.0334998,0.423044,1.49121,0.716143,0.744704,0.00663467,1.98373,0.00320915,15,278.626,21138.1,419.523
-160.271,0.701174,0.0130324,8,255,0,167.972,0.970568,-0.660576,-0.714402,-0.378054,0.968963,-0.473144,0.0152499,-0.939173,1.96913,0.198047,-1.47975,0.888916,-0.439661,48,55,0.00816906,0.0184171,0.0289259,0.364938,1.41026,0.725256,0.957244,0.00450851,1.88534,0.00318717,15,265.265,21689.1,429.093
-160.683,0.959796,0.0066142,9,511,0,165.858,0.580643,-0.797296,0.238477,0.511741,-0.137072,-0.847335,0.295763,0.221818,1.76258,-1.29525,-0.986176,-0.579944,-1.03989,48,55,0.00709677,0.0165372,0.0503657,0.565142,0.884891,0.547516,1.09049,0.00944273,1.78723,0.00102188,15,393.594,12288.4,264.029
-163.964,0.774295,0.00892977,8,395,1,169.499,0.23798,-0.655231,0.62383,0.91747,-0.15062,-0.528,-0.618288,-0.160794,0.575462,0.268023,-1.091,-0.693963,-1.13475,48,55,0.00615445,0.0184906,0.0590362,0.656431,0.878456,0.6992,0.656313,0.00781662,1.22334,0.00328863,15,366.34,11558.6,237.943
-161.528,0.85223,0.00874944,8,255,0,166.416,0.573769,-0.559574,-0.363411,1.1345,0.581998,-1.39002,-1.1413,0.263754,0.616514,-0.487903,-1.68574,-0.482365,-0.367717,48,55,0.00707786,0.0198059,0.0368232,0.705262,1.22645,0.289742,0.407881,0.00962096,1.24284,0.00219254,15,211.708,12912.9,448.878
-161.057,0.982941,0.00540698,9,511,0,164.27,0.0817153,-0.594368,0.619323,0.688226,0.355092,-0.245362,0.113504,-0.688074,0.745008,-0.0932542,-1.34392,-0.983645,-0.997584,48,55,0.00572472,0.0193274,0.0589348,0.604851,1.11867,0.833453,1.00391,0.00557569,1.30388,0.00276478,15,300.581,9704.67,275.664
-160.018,0.923204,0.0103112,7,187,0,167.708,0.8319,-0.599586,-0.0260834,0.401457,0.592361,-0.397039,1.21906,-0.110628,0.160902,0.22755,-1.72607,-0.793138,-0.353895,48,55,0.00778773,0.0192557,0.0444131,0.540328,1.23137,0.761407,1.52906,0.00802983,1.02643,0.00322995,15,201.221,10923.9,452.679
-161.281,0.250163,0.0184217,2,4,1,171.498,0.819911,-0.579047,-0.0174456,0.377434,0.585314,-0.381518,1.24848,-0.113837,0.117084,0.216163,-1.72232,-0.748703,-0.383634,48,55,0.00775475,0.0195381,0.0446075,0.534923,1.22802,0.768779,1.54303,0.00801619,1.00561,0.00321344,15,202.196,11208.3,444.501
-157.76,0.99892,0.00145045,10,1023,0,166.453,0.430824,-0.672749,-0.601497,0.11829,0.653338,-0.488136,1.34274,-0.007446,0.00456982,-0.0738858,-1.52781,-0.721152,-0.824109,48,55,0.00668477,0.0182497,0.0314663,0.476615,1.26034,0.718135,1.5878,0.00846835,0.952171,0.00279287,15,252.769,11384.6,323.37
-158.433,0.997384,0.00276038,10,1023,0,160.871,0.886976,-0.609162,-0.856157,-0.701696,0.235884,0.00382577,-0.435207,1.76537,0.0255722,-0.566156,-1.23746,-0.142071,-0.58452,48,55,0.00793918,0.019124,0.0257365,0.292118,1.06204,0.951817,0.743277,0.0160028,0.962147,0.00207907,15,328.261,15090.7,389.257
-157.534,0.907597,0.00843398,8,255,0,161.061,0.607116,-0.626131,-0.649327,-0.171099,0.0167675,-0.654184,-0.0425234,1.14629,0.144093,-0.163952,-1.42444,-0.417081,-0.688541,48,55,0.00716957,0.0188907,0.0303901,0.411503,0.957965,0.639263,0.929801,0.0133717,1.01844,0.00266227,15,279.645,13330.7,360.651
