# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_2.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-158.525,0.974559,0.00489664,9,1023,0,160.741,0.10306,-0.612976,0.628036,-0.430701,0.677807,-0.851641,-0.830149,0.3964,0.131182,0.155033,-1.52809,0.294125,-1.11627,48,55,0.00578342,0.0190716,0.0591308,0.353092,1.27196,0.545471,0.555679,0.0101847,1.01231,0.0031248,15,252.697,17882.4,243.026
-158.525,0,1.68111,0,1,1,164.827,0.10306,-0.612976,0.628036,-0.430701,0.677807,-0.851641,-0.830149,0.3964,0.131182,0.155033,-1.52809,0.294125,-1.11627,48,55,0.00578342,0.0190716,0.0591308,0.353092,1.27196,0.545471,0.555679,0.0101847,1.01231,0.0031248,15,252.697,17882.4,243.026
-158.525,0,0.0964615,0,1,1,164.676,0.10306,-0.612976,0.628036,-0.430701,0.677807,-0.851641,-0.830149,0.3964,0.131182,0.155033,-1.52809,0.294125,-1.11627,48,55,0.00578342,0.0190716,0.0591308,0.353092,1.27196,0.545471,0.555679,0.0101847,1.01231,0.0031248,15,252.697,17882.4,243.026
-158.525,0.0337374,0.0152284,1,3,0,163.098,0.10306,-0.612976,0.628036,-0.430701,0.677807,-0.851641,-0.830149,0.3964,0.131182,0.155033,-1.52809,0.294125,-1.11627,48,55,0.00578342,0.0190716,0.0591308,0.353092,1.27196,0.545471,0.555679,0.0101847,1.01231,0.0031248,15,252.697,17882.4,243.026
-158.769,0.99998,0.000843525,10,1023,0,161.829,0.114953,-0.589232,0.732407,-0.56112,0.665697,-0.731987,-0.894537,0.885041,0.106707,-0.193085,-1.31362,0.386216,-1.18916,48,55,0.00581612,0.0193981,0.0614792,0.323748,1.26621,0.602306,0.525095,0.0122614,1.00069,0.00262003,15,308.459,18471.8,222.982
-160.049,0.99951,0.00114465,10,1023,0,162.378,-0.11756,-0.624396,0.75257,-0.978585,1.22513,-0.455678,0.083105,1.39069,0.549283,0.114452,-1.43463,-0.215527,-1.33557,48,55,0.00517671,0.0189146,0.0619328,0.229818,1.53194,0.733553,0.989475,0.0144104,1.21091,0.00306596,15,276.997,14620.6,182.718
-160.04,0.999982,0.00121946,10,1023,0,162.481,0.873445,-0.661771,0.391653,0.520025,0.566264,-0.684834,0.661392,1.31666,0.81921,-0.184215,-1.7504,-0.595144,-0.156731,48,55,0.00790197,0.0184006,0.0538122,0.567006,1.21898,0.624704,1.26416,0.0140958,1.33912,0.00263289,15,194.897,12191.1,506.899
-160.392,0.98813,0.00183074,10,1023,0,167.306,0.570014,-0.640249,0.597458,0.37081,0.69578,-0.84761,0.510713,1.87029,1.13508,0.0195925,-1.72764,0.285156,-0.431436,48,55,0.00706754,0.0186966,0.0584428,0.533432,1.2805,0.547385,1.19259,0.0164487,1.48916,0.00292841,15,200.814,17825,431.355
-163.449,0.959626,0.00346012,9,1023,0,173.89,0.422004,-0.570801,0.104864,0.776368,-0.224853,-1.39599,1.69627,0.474603,0.516494,1.87204,-1.78972,-1.05773,-0.581018,48,55,0.00666051,0.0196515,0.0473594,0.624683,0.843195,0.286905,1.75573,0.0105171,1.19533,0.00561445,15,184.672,9230.55,390.22
-166.835,0.855991,0.0064581,9,511,0,171.612,0.47114,-0.741305,0.74919,-0.435267,1.67934,0.779201,-1.27318,-0.629281,1.57206,-2.43338,-1.30553,1.57028,-0.782691,48,55,0.00679564,0.0173071,0.0618568,0.352065,1.74769,1.32012,0.345239,0.00582555,1.69673,-0.0006284,15,310.563,26049.8,334.76
