# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompReprFP_Rand1_Try1_model
# start_datetime = 2024-08-12 17:28:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand1_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand1_Try1_3.init.R
# random
#   seed = 1322010519 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompReprFP_Rand1_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,ki,kr,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-137.12,0.935239,0.0296651,6,127,0,138.892,-0.315428,-0.725744,1.19732,-0.665237,48,55,0.00463257,0.017521,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.51873,0.00193541,15,450,12599,226
-137.12,0,1.30483,0,1,1,139.001,-0.315428,-0.725744,1.19732,-0.665237,48,55,0.00463257,0.017521,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.51873,0.00193541,15,450,12599,226
-137.12,2.98813e-98,0.113352,1,2,1,140.925,-0.315428,-0.725744,1.19732,-0.665237,48,55,0.00463257,0.017521,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.51873,0.00193541,15,450,12599,226
-136.136,0.995673,0.0109902,7,223,0,138.35,0.220176,-0.701157,-0.075682,0.0807542,48,55,0.00610548,0.0178591,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.914051,0.00301709,15,450,12599,226
-136.122,0.999853,0.00794849,7,143,0,136.529,0.335321,-0.699095,-0.156654,0.370996,48,55,0.00642213,0.0178874,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.875589,0.00343794,15,450,12599,226
-136.033,0.974853,0.0269091,6,87,0,137.342,0.0298858,-0.714637,0.358556,-0.179974,48,55,0.00558219,0.0176737,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.12031,0.00263904,15,450,12599,226
-142.226,0.689096,0.0244315,3,7,0,143.455,-0.162371,-0.721076,0.325655,-0.278545,48,55,0.00505348,0.0175852,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.10469,0.00249611,15,450,12599,226
-137.818,1,0.0138481,4,15,0,143.957,0.0432003,-0.742491,0.464806,-0.398581,48,55,0.0056188,0.0172908,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.17078,0.00232206,15,450,12599,226
-137.735,0.975254,0.0171214,6,115,0,142.956,0.0319576,-0.670443,0.430825,-0.246804,48,55,0.00558788,0.0182814,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,1.15464,0.00254213,15,450,12599,226
-138.087,0.867566,0.0245555,6,83,0,139.961,0.808246,-0.66054,-0.70283,-0.614126,48,55,0.00772268,0.0184176,0.042171,0.5365,0.98047,0.991257,0.93335,0.008241,0.616156,0.00200952,15,450,12599,226
