# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand3_Try1_model
# start_datetime = 2024-08-30 14:27:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_4.init.R
# random
#   seed = 2866302897 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand3_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-441.429,9.68854e-11,0.0103651,1,3,0,451.643,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.429,0,0.258505,0,1,1,453.24,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-441.429,1.01392e-70,0.0245458,1,1,0,443.872,2.58706,-0.670469,2.88238,0.498097,2.49313,-1.59012,0.19977,2.70913,0.270076,-1.98551,0.864364,1.87182,-1.30904,48,55,0.0126144,0.0182811,0.109854,0.562072,2.13424,0.194692,1.04489,0.0200138,1.07829,2.10071e-05,15,874.735,27979.6,190.014
-438.06,0.999869,0.000913488,10,1023,0,443.845,2.02764,-0.647911,3.12124,0.175927,2.18292,-1.47713,-0.00844128,2.32936,0.388166,-1.21936,0.691225,1.65657,-1.34939,48,55,0.011076,0.0185912,0.115228,0.489584,1.98689,0.248362,0.94599,0.0183998,1.13438,0.00113194,15,829.719,26602.1,178.918
-432.643,0.994711,0.00112565,10,1023,0,452.194,0.14776,-0.648684,1.85486,1.30385,1.0061,-0.263686,0.809536,1.69699,1.85125,-1.01817,0.411373,0.642868,-1.41413,48,55,0.00590634,0.0185806,0.0867343,0.743367,1.4279,0.824749,1.33453,0.0157122,1.82935,0.00142365,15,756.957,20114.4,161.114
-433.552,0.999603,0.00069535,10,1023,0,439.295,0.385265,-0.699246,1.64825,1.08059,1.6032,0.251357,0.789248,1.87675,1.66772,-0.826074,0.830883,0.729627,-1.41979,48,55,0.00655948,0.0178854,0.0820857,0.693132,1.71152,1.06939,1.32489,0.0164762,1.74217,0.00170219,15,866.03,20669.6,159.557
-432.913,0.974085,0.00234213,10,1023,0,440.069,0.41886,-0.701677,1.66338,1.73337,1.97476,-1.44167,0.307137,0.766929,0.34647,-1.81236,-0.1267,0.29935,-1.42435,48,55,0.00665187,0.0178519,0.082426,0.840008,1.88801,0.265207,1.09589,0.0117595,1.11457,0.000272078,15,617.058,17915.8,158.304
-430.558,0.999319,0.00208798,10,1023,0,439.165,0.819288,-0.616819,0.383229,-0.826194,-0.905083,-0.347712,1.51239,-0.241007,-0.838927,-0.523617,0.200627,1.46776,-1.47582,48,55,0.00775304,0.0190187,0.0536227,0.264106,0.520086,0.784837,1.66839,0.00747572,0.551509,0.00214076,15,702.163,25393.7,144.151
-427.113,0.999522,0.00360843,9,511,0,436.553,1.62858,-0.682491,0.0260223,-0.348336,0.64036,-0.817562,1.19081,0.446411,-0.150387,-0.544244,0.5638,-0.12135,-1.40622,48,55,0.00997859,0.0181157,0.0455855,0.371624,1.25417,0.561658,1.51563,0.0103972,0.878566,0.00211085,15,796.588,15223.4,163.289
-427.563,0.909821,0.00430145,8,383,0,432.553,1.04046,-0.687861,-0.690678,0.414856,0.0288573,-0.166112,-0.436106,0.687012,0.503072,-1.12202,0.836877,-0.164917,-0.995029,48,55,0.00836126,0.0180419,0.0294597,0.543343,0.963707,0.871097,0.74285,0.0114198,1.18896,0.00127307,15,867.588,14944.5,276.367
