# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try2_model
# start_datetime = 2024-09-27 16:11:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 800
#     num_warmup = 400
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_2.init.R
# random
#   seed = 996810281 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-470.797,0.900637,0.00460093,9,661,0,480.995,0.554944,-0.668778,1.97549,-1.42984,-0.413119,1.96246,0.649029,1.45673,1.03867,0.800013,-1.64355,-1.09242,-1.09345,48,55,0.0070261,0.0183043,0.0894484,0.128286,0.753768,1.88217,1.25829,0.0146911,1.44337,0.00406002,15,222.676,9008.49,249.3
-470.797,0,1.61749,0,1,1,475.355,0.554944,-0.668778,1.97549,-1.42984,-0.413119,1.96246,0.649029,1.45673,1.03867,0.800013,-1.64355,-1.09242,-1.09345,48,55,0.0070261,0.0183043,0.0894484,0.128286,0.753768,1.88217,1.25829,0.0146911,1.44337,0.00406002,15,222.676,9008.49,249.3
-470.797,0,0.129965,0,1,1,475.989,0.554944,-0.668778,1.97549,-1.42984,-0.413119,1.96246,0.649029,1.45673,1.03867,0.800013,-1.64355,-1.09242,-1.09345,48,55,0.0070261,0.0183043,0.0894484,0.128286,0.753768,1.88217,1.25829,0.0146911,1.44337,0.00406002,15,222.676,9008.49,249.3
-470.797,3.7516e-06,0.0100839,1,3,1,476.61,0.554944,-0.668778,1.97549,-1.42984,-0.413119,1.96246,0.649029,1.45673,1.03867,0.800013,-1.64355,-1.09242,-1.09345,48,55,0.0070261,0.0183043,0.0894484,0.128286,0.753768,1.88217,1.25829,0.0146911,1.44337,0.00406002,15,222.676,9008.49,249.3
-468.887,0.995138,0.000804741,10,1023,0,475.605,0.364548,-0.654844,1.59411,-1.27172,-0.426356,1.6448,0.566135,1.75419,0.988842,0.474577,-1.47354,-1.16095,-1.1573,48,55,0.00650251,0.0184959,0.0808676,0.163863,0.747481,1.73128,1.21891,0.0159553,1.4197,0.00358814,15,266.879,8569.93,231.743
-469.37,0.999059,0.000593734,10,1023,0,473.366,0.290695,-0.647935,1.37395,-1.21602,-0.541698,1.80475,0.712043,1.84554,0.845626,0.166713,-1.33039,-0.971047,-1.16925,48,55,0.00629941,0.0185909,0.0759138,0.176396,0.692693,1.80725,1.28822,0.0163436,1.35167,0.00314173,15,304.098,9785.3,228.457
-470.384,0.99725,0.000781692,10,1023,0,473.633,0.280934,-0.66534,1.84477,-1.36759,-0.444053,1.95889,0.871638,1.65059,0.653528,0.176348,-1.56174,-0.991988,-1.16466,48,55,0.00627257,0.0183516,0.0865074,0.142292,0.739075,1.88047,1.36403,0.015515,1.26043,0.0031557,15,243.948,9651.28,229.719
-467.188,0.98108,0.00192468,10,1023,0,477.263,0.267532,-0.695814,-1.43992,-0.109273,0.332154,-0.133678,0.642176,-0.218199,0.0497524,0.362894,0.390075,-1.30899,-1.19475,48,55,0.00623571,0.0179326,0.0126018,0.425414,1.10777,0.886503,1.25503,0.00757266,0.973632,0.0034262,15,751.42,7622.43,221.445
-468.142,0.997978,0.00161665,10,1023,0,471.783,0.421705,-0.687361,-1.4128,0.169707,0.230879,-0.501484,0.158009,-0.0708236,0.105242,0.379927,0.126815,-1.56412,-1.14699,48,55,0.00665969,0.0180488,0.0132121,0.488184,1.05967,0.711795,1.02505,0.008199,0.99999,0.00345089,15,682.972,5989.66,234.578
-469.031,0.892901,0.00327774,10,1023,0,477.551,0.297617,-0.656791,1.38746,-1.15478,-0.683438,1.32655,-0.718524,-0.510865,-0.0426664,-0.471725,-1.47826,-0.530141,-1.14427,48,55,0.00631845,0.0184691,0.0762178,0.190175,0.625367,1.58011,0.608701,0.00632882,0.929733,0.002216,15,265.652,12607.1,235.325
