# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_1.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-159.495,0.818353,0.00724836,9,511,0,171.053,0.530248,-0.739638,-0.20085,-0.531053,-0.127998,0.592139,-0.223616,-0.961659,-0.956581,-1.36665,-1.53819,1.26422,-0.924757,48,55,0.00695818,0.01733,0.0404809,0.330513,0.889201,1.23127,0.843783,0.00441295,0.495624,0.000918351,15,250.071,24091,295.692
-160.619,0.954125,0.0042707,10,1023,0,167.942,0.866412,-0.707814,-0.892588,-0.367203,0.527272,0.473573,0.166113,0.833284,1.58749,-0.22567,-0.850595,-1.075,-0.65184,48,55,0.00788263,0.0177676,0.0249168,0.367379,1.20045,1.17495,1.0289,0.0120415,1.70406,0.00257278,15,428.845,9119.99,370.744
-163.308,0.973511,0.00531065,9,511,0,170.89,0.508036,-0.6852,-0.275971,0.280966,0.651589,-0.614749,-1.04411,1.39407,1.34725,-1.74988,-1.1895,-1.12995,-0.679277,48,55,0.0068971,0.0180785,0.0387907,0.513217,1.2595,0.657994,0.454046,0.0144248,1.58994,0.000362672,15,340.73,8768.3,363.199
-163.776,0.780411,0.00827325,9,511,0,173.96,0.376874,-0.531271,-0.29845,-0.637166,0.0810953,-0.0770323,2.13699,1.2645,-0.439298,2.18532,-1.76365,0.0236073,-0.642625,48,55,0.0065364,0.020195,0.0382849,0.306638,0.98852,0.91341,1.96507,0.0138741,0.741333,0.00606872,15,191.451,16151.1,373.278
-163.314,0.998648,0.00389767,9,1023,0,175.761,1.47149,-0.583251,-0.976045,-0.686108,1.10937,0.340335,-0.042864,0.047231,2.2531,1.36817,-1.41756,0.0946305,0.0296596,48,55,0.00954659,0.0194803,0.023039,0.295626,1.47695,1.11166,0.92964,0.00870073,2.02022,0.00488385,15,281.434,16605.6,558.156
-161.336,0.988737,0.00948829,9,511,0,166.829,1.35754,-0.529926,-1.5238,-0.848437,0.250205,0.850647,0.148732,0.341111,-0.857957,0.228669,-0.981439,0.690156,-0.327913,48,55,0.00923324,0.0202135,0.0107145,0.259102,1.06885,1.35406,1.02065,0.00994972,0.542471,0.00323157,15,394.826,20417,459.824
-161.706,0.123303,0.0140921,2,5,1,166.497,1.36334,-0.531122,-1.51337,-0.864937,0.249071,0.860057,0.151987,0.345202,-0.870688,0.218315,-1.00428,0.687798,-0.326799,48,55,0.00924919,0.0201971,0.0109491,0.255389,1.06831,1.35853,1.02219,0.00996711,0.536423,0.00321656,15,388.886,20401.9,460.13
-163.596,0.971209,0.00342802,10,1023,0,168.947,1.19983,-0.752841,0.267665,-0.922425,-1.64502,-1.22651,-0.546344,0.510959,1.98829,-1.36687,-0.94676,0.195601,-0.541284,48,55,0.00879953,0.0171484,0.0510225,0.242454,0.168616,0.367408,0.690487,0.0106716,1.89444,0.00091804,15,403.842,17251.8,401.147
-164.801,0.999584,0.00382301,10,1023,0,170.146,1.34192,-0.710011,0.0395508,-0.432072,-1.4144,-0.88691,-0.40892,0.47178,2.65743,-1.47265,-0.572216,0.148585,-0.268507,48,55,0.00919029,0.0177373,0.0458899,0.352784,0.278162,0.528718,0.755763,0.0105051,2.21228,0.000764658,15,501.224,16950.9,476.161
-165.437,0.983672,0.00855677,9,511,0,171.753,1.67668,-0.795469,0.123166,-1.06074,-1.04384,-0.607882,0.671939,-0.308212,2.54369,-0.944631,-1.37848,0.446662,-0.691224,48,55,0.0101109,0.0165623,0.0477712,0.211334,0.454178,0.661256,1.26917,0.0071901,2.15825,0.00153028,15,291.594,18858.6,359.913
-162.224,0.969898,0.00523536,9,511,0,169.934,1.37557,-0.564665,0.0201219,0.153159,-0.548508,-0.727739,0.969994,-0.0564119,1.4046,0.350942,-1.5584,-0.297559,0.0356098,48,55,0.00928281,0.0197359,0.0454527,0.484461,0.689459,0.604324,1.41075,0.00826025,1.61718,0.00340887,15,244.815,14095.6,559.793
-159.903,0.995585,0.0100272,9,511,0,168.12,0.557014,-0.661478,-1.17669,-1.21635,0.840879,0.424579,0.0668756,1.76545,-0.455602,-0.478091,-1.14717,-0.808033,-0.94729,48,55,0.00703179,0.0184047,0.0185244,0.176321,1.34942,1.15168,0.981766,0.0160032,0.733589,0.00220677,15,351.736,10828.6,289.495
-161.418,0.955921,0.00779247,9,511,0,165.368,0.460665,-0.686129,1.82459,0.881285,0.250111,-0.564167,-0.00470151,-1.68947,-0.642695,-0.622993,-1.8437,0.795364,-0.636927,48,55,0.00676683,0.0180657,0.0860532,0.648289,1.0688,0.682021,0.947767,0.00131977,0.64472,0.00199666,15,170.639,21090.3,374.845
-162.518,0.800329,0.0107094,8,511,0,168.986,0.321055,-0.611447,-1.23033,0.199584,0.823345,-0.228651,0.486641,0.776241,-1.74524,0.667313,-1.92813,-1.62232,-0.351862,48,55,0.0063829,0.0190926,0.0173175,0.494906,1.34109,0.841391,1.18115,0.011799,0.121011,0.0038676,15,148.685,5617.18,453.238
-164.955,0.13783,0.011613,8,495,0,173.078,0.266988,-0.574531,0.686304,-0.132095,0.0267699,0.429415,1.75404,0.706324,-0.771364,-1.0377,-1.79722,-0.572841,-0.474819,48,55,0.00623422,0.0196002,0.0604418,0.420279,0.962716,1.15397,1.78317,0.0115019,0.583602,0.00139533,15,182.723,12333.8,419.425
-160.88,0.991868,0.00655149,9,511,0,167.555,0.879674,-0.688538,-0.870607,-0.690099,-0.273474,-0.997756,1.07186,0.922809,-0.440601,0.84375,-1.70015,-0.378486,-0.658376,48,55,0.0079191,0.0180326,0.0254113,0.294728,0.8201,0.476066,1.45913,0.0124219,0.740714,0.00412344,15,207.962,13577.7,368.946
-161.771,0.998647,0.00562302,9,1023,0,166.925,0.758444,-0.544523,-0.943202,-0.702982,0.264655,-0.0880844,1.17193,1.85424,-0.519849,0.177285,-1.69796,-0.0189462,-0.241839,48,55,0.00758572,0.0200128,0.023778,0.291829,1.07571,0.90816,1.50666,0.0163805,0.703071,0.00315706,15,208.53,15878.7,483.494
-163.167,0.887598,0.00963816,9,511,0,168.56,0.524498,-0.581579,-0.226509,-0.356273,0.163381,0.0912618,-1.76756,-1.38456,-0.600588,-0.56657,-1.48002,-0.319259,-0.624431,48,55,0.00694237,0.0195033,0.0399036,0.369839,1.02761,0.993349,0.110407,0.00261563,0.664721,0.00207847,15,265.195,13956.7,378.282
-160.654,0.904694,0.0068073,9,511,0,170.764,0.148275,-0.504663,0.678648,-0.139161,1.28248,-0.124209,-0.734895,-0.543631,-0.442909,-0.323933,-1.91801,0.530691,-0.125209,48,55,0.00590776,0.0205609,0.0602696,0.418689,1.55918,0.891001,0.600925,0.00618957,0.739618,0.0024303,15,151.316,19396.4,515.568
-164.347,0.999434,0.00637832,9,1023,0,166.863,0.51388,-0.708218,-0.505212,1.14497,1.35637,-1.21975,-0.328548,-1.3158,-0.307803,0.839389,-1.71811,2.32869,-0.830863,48,55,0.00691317,0.017762,0.0336327,0.707618,1.59428,0.370617,0.79394,0.00290785,0.803793,0.00411711,15,203.292,30903.6,321.513
-165.185,0.861846,0.0111445,8,255,0,170.924,0.597072,-0.579243,-1.43146,1.61616,0.147465,-1.45224,-0.258876,-1.13737,0.425717,0.361833,-0.805108,1.44203,-0.692208,48,55,0.00714195,0.0195354,0.012792,0.813635,1.02005,0.260187,0.827034,0.00366616,1.15222,0.00342466,15,440.672,25229,359.643
-162.394,0.928823,0.0057546,9,1023,0,168.676,0.679596,-0.669439,-0.406448,2.11952,0.10739,-1.10517,-0.151671,-0.204582,0.716191,0.503563,-1.12733,0.76549,-0.765993,48,55,0.00736889,0.0182952,0.0358549,0.926892,1.00101,0.425043,0.877956,0.00763053,1.29019,0.00363017,15,356.893,20899.1,339.352
-160.893,0.887502,0.0113148,8,451,0,165.439,0.315013,-0.737255,-0.883256,0.298148,0.103088,-1.63132,-1.07861,-0.861633,0.036222,-1.99146,-0.555602,0.533703,-1.23489,48,55,0.00636629,0.0173627,0.0251267,0.517083,0.998967,0.175124,0.437662,0.00483806,0.967205,1.23878e-05,15,505.543,19415.7,210.404
-165.918,0.644741,0.00951961,7,191,0,174.244,0.0872745,-0.727511,-0.263867,0.198935,0.566102,-1.10257,-0.653619,-0.207472,0.342142,-2.31347,-1.20365,0.84642,-1.07447,48,55,0.00574,0.0174967,0.039063,0.49476,1.2189,0.426281,0.639531,0.00761824,1.11252,-0.000454537,15,337.052,21417.1,254.522
-165.789,0.998283,0.00509274,9,1023,0,170.91,0.0396976,-0.694983,0.619556,-0.584291,1.56582,1.28559,0.0406629,-0.520329,1.22628,-0.045786,-1.46459,0.0136876,-1.04175,48,55,0.00560917,0.017944,0.05894,0.318535,1.69376,1.56066,0.969315,0.0062886,1.53248,0.00283361,15,269.206,16087.6,263.518
-166.262,0.937002,0.0083905,8,389,1,171.258,0.603996,-0.733918,1.84512,-1.41896,0.556548,0.87224,-0.446056,-0.10318,0.189469,-1.57753,-1.79566,0.171359,-1.05301,48,55,0.00716099,0.0174086,0.0865153,0.130735,1.21436,1.36431,0.738123,0.00806148,1.04,0.000612588,15,183.127,17096.7,260.421
-159.477,0.886369,0.0119305,8,255,0,168.697,0.468095,-0.602298,-0.91268,-0.532735,0.456393,0.58681,0.353365,0.270746,-0.510977,-0.434822,-1.50572,-0.772945,-0.591521,48,55,0.00678726,0.0192184,0.0244647,0.330135,1.16679,1.22873,1.11785,0.00965067,0.707286,0.00226951,15,258.513,11053.2,387.332
-159.949,0.5975,0.0161082,4,31,1,172.736,0.589365,-0.616718,-0.887086,-0.307834,0.489061,0.640323,0.313724,0.0847006,-0.866806,-0.22725,-1.59737,-0.787749,-0.471729,48,55,0.00712075,0.0190201,0.0250406,0.380737,1.1823,1.25415,1.09902,0.00885998,0.538267,0.00257049,15,234.684,10958.4,420.275
-161.33,0.669127,0.0113863,8,511,0,168.113,1.26881,-0.682667,-0.826233,0.144916,-0.376339,0.1899,-0.176537,1.07035,2.00374,-1.22466,-0.000657882,1.3273,-0.143779,48,55,0.00898923,0.0181133,0.0264098,0.482606,0.771239,1.0402,0.866145,0.013049,1.90178,0.00112424,15,649.829,24494.7,510.461
-162.92,0.984891,0.00442334,10,1023,0,168.8,0.95516,-0.711878,-0.285505,1.87183,-0.150776,-0.288233,-1.3774,0.481652,1.68435,-1.1054,0.571156,0.442654,-0.632306,48,55,0.00812669,0.0177117,0.0385761,0.871161,0.878381,0.813089,0.295733,0.010547,1.75007,0.00129717,15,798.501,18833,376.116
-162.517,0.932461,0.00712633,9,511,0,168.263,1.12013,-0.748488,-1.41396,1.59514,-0.229973,-0.724112,-1.14822,1.06526,0.751048,-1.14219,1.044,-1.38501,-0.410323,48,55,0.00858035,0.0172083,0.013186,0.808906,0.840763,0.606047,0.404597,0.0130274,1.30675,0.00124383,15,921.44,7135.95,437.161
-162.305,0.832433,0.0118164,8,319,0,167.394,1.01628,-0.803167,-0.636022,0.5435,0.569411,1.65622,0.599293,-0.465423,-0.824773,-1.90207,-1.27469,1.4224,-0.176686,48,55,0.00829477,0.0164564,0.0306895,0.572287,1.22047,1.73671,1.23466,0.00652195,0.558233,0.000142004,15,318.581,25103.4,501.411
-167.4,0.975462,0.0059042,9,1023,0,174.335,0.367735,-0.579112,0.954201,-1.2307,1.648,2.31233,-1.52359,0.4479,1.04774,-0.898606,-1.55315,0.0325018,-0.619684,48,55,0.00651127,0.0195372,0.0664695,0.173093,1.7328,2.04836,0.226293,0.0104036,1.44768,0.00159702,15,246.182,16208,379.587
-161.997,0.904055,0.00862191,8,511,0,172.808,-0.0743278,-0.710906,1.70817,0.970722,0.32229,0.394929,-1.17266,-0.0432966,0.983745,-1.75326,0.3806,-0.134517,-1.41049,48,55,0.0052956,0.017725,0.0834338,0.668412,1.10309,1.13759,0.392986,0.00831599,1.41728,0.000357777,15,748.956,15139.1,162.116
-160.858,0.960818,0.0134447,8,255,0,166.362,0.13276,-0.726875,1.75373,0.204287,0.463201,0.520703,-0.561591,0.651416,0.651506,-1.98936,-0.571768,0.931346,-1.32607,48,55,0.00586509,0.0175055,0.084459,0.495964,1.17002,1.19733,0.683244,0.0112685,1.25947,1.5424e-05,15,501.34,21960.6,185.33
-160.701,0.993351,0.00764026,9,511,0,167.154,0.608844,-0.651397,-1.61107,-1.0752,0.0352466,0.0855685,0.0156694,-1.33697,-0.618722,0.984045,-1.06599,-0.0176857,-0.819839,48,55,0.00717432,0.0185433,0.0087509,0.208081,0.966742,0.990645,0.957443,0.00281789,0.656107,0.00432687,15,372.844,15886.8,324.544
-160.836,0.174737,0.0241169,1,3,1,169.369,0.601901,-0.650516,-1.5981,-1.08035,0.0504543,0.138339,-0.0301414,-1.2996,-0.608015,0.993368,-1.08212,-0.0251183,-0.821334,48,55,0.00715523,0.0185554,0.00904273,0.20692,0.973966,1.01571,0.935683,0.00297671,0.661193,0.00434038,15,368.65,15839.2,324.133
-162.681,0.125896,0.010183,8,255,0,171.321,0.672005,-0.664491,-0.474128,-1.48713,-0.805045,-0.00141071,-1.0225,-1.22544,-1.35742,0.245651,-1.94442,-0.690071,-0.320481,48,55,0.00734801,0.0183633,0.0343321,0.115395,0.567603,0.94933,0.464314,0.00329186,0.305225,0.00325619,15,144.451,11583.5,461.868
-162.473,0.96663,0.00377694,10,1023,0,171.774,0.139319,-0.663997,0.810445,1.16538,1.39101,-0.59967,-0.742272,1.11939,1.88037,-1.35998,-0.244782,0.913048,-1.26381,48,55,0.00588313,0.01837,0.063235,0.712209,1.61073,0.665157,0.597421,0.0132574,1.84318,0.000928034,15,586.357,21843.5,202.452
-162.488,0.997286,0.00498185,10,1023,0,165.609,0.513709,-0.678694,0.681745,1.26502,1.28061,0.0679837,-1.00648,1.36816,1.71893,-1.09722,-0.0256852,0.883564,-1.11242,48,55,0.0069127,0.018168,0.0603393,0.734629,1.55829,0.982292,0.471924,0.0143147,1.76649,0.00130903,15,643.322,21654.8,244.085
-159.199,0.975341,0.00608827,9,1023,0,166.573,0.235863,-0.594559,0.153918,-0.254622,-0.615014,0.119873,-0.877645,0.0629268,-1.03866,-1.53355,0.106604,-0.0126092,-1.49474,48,55,0.00614862,0.0193248,0.0484631,0.39271,0.657868,1.00694,0.533119,0.00876744,0.456639,0.000676347,15,677.717,15919.3,138.947
-158.756,0.968876,0.00356318,10,1023,0,162.812,0.474795,-0.659614,-0.903409,-0.803652,0.720635,0.259886,0.176008,0.273751,1.27235,0.104842,-0.803913,0.254741,-0.994343,48,55,0.00680569,0.0184303,0.0246733,0.269178,1.2923,1.07345,1.0336,0.00966344,1.55437,0.00305202,15,440.983,17630.3,276.556
-159.231,0.990462,0.00445309,10,1023,0,161.666,0.615484,-0.69755,0.0364065,0.347066,-0.676451,-0.568043,-0.552474,-0.760434,-0.169522,-0.996037,-1.3711,-0.0380853,-0.663852,48,55,0.00719258,0.0179087,0.0458191,0.52809,0.628686,0.68018,0.687575,0.00526816,0.869477,0.00145575,15,293.515,15756.3,367.441
-161.841,0.994265,0.00860273,8,511,0,166.731,0.472355,-0.718581,-0.599931,1.26814,0.344827,-0.7946,1.27881,1.13607,0.617541,-1.04648,-0.873058,1.17055,-0.828746,48,55,0.00679898,0.0176195,0.0315016,0.735332,1.11379,0.572565,1.55744,0.0133283,1.24333,0.0013826,15,423.005,23491.5,322.095
-163.375,0.883721,0.00915589,8,255,0,171.057,0.408518,-0.643178,2.68178,0.843465,-0.102553,-1.3988,1.14058,-0.00292973,0.799989,0.76157,-1.90357,-0.242674,-0.546326,48,55,0.00662343,0.0186563,0.10534,0.63978,0.901287,0.285568,1.49177,0.00848755,1.32999,0.00400428,15,155.072,14446.9,399.76
-160.207,0.771846,0.00967189,8,383,0,168.029,0.523506,-0.71813,1.2109,-0.275994,0.211569,-0.529752,0.780522,0.727556,0.785786,-0.924091,-1.71088,-0.852287,-0.861654,48,55,0.00693964,0.0176257,0.0722451,0.387901,1.0505,0.698368,1.32075,0.0115921,1.32325,0.00156007,15,205.17,10545.4,313.045
-164.047,0.934629,0.00559371,9,511,0,167.057,0.521701,-0.704415,1.29884,-0.88721,1.11188,-0.489999,0.239021,1.3876,0.757596,-1.27025,-1.91781,-1.09356,-0.44219,48,55,0.00693468,0.0178143,0.0742239,0.250378,1.47814,0.717251,1.06353,0.0143973,1.30986,0.00105813,15,151.371,9001.21,428.398
-162.783,0.984175,0.0110627,8,449,0,168.354,0.107504,-0.591103,0.592005,-0.177337,0.742719,0.829014,-0.592713,-0.654035,0.737715,-0.357868,-1.38001,1.96675,-0.852253,48,55,0.00579564,0.0193723,0.0583201,0.410099,1.30279,1.34378,0.668461,0.00572035,1.30041,0.00238109,15,291.197,28587.2,315.631
-161.569,0.987395,0.00516631,9,1023,0,166.072,0.785543,-0.708942,-0.728962,-0.865814,-0.493735,-0.744261,0.398368,0.643808,-0.173734,-1.72938,-1.66612,-1.59174,-0.568281,48,55,0.00766024,0.017752,0.0285983,0.255192,0.715476,0.596476,1.13922,0.0112362,0.867476,0.000392406,15,216.81,5812.85,393.723
-158.993,0.169795,0.0146744,7,127,0,167.251,0.782823,-0.715105,-0.450403,-0.995342,-0.326795,-0.780491,-0.0452929,0.576891,-0.123901,-1.18943,-1.74669,-0.876578,-0.60607,48,55,0.00765276,0.0176673,0.0348659,0.226048,0.794772,0.579267,0.928486,0.0109518,0.891147,0.00117532,15,195.862,10389.9,383.331
-159.627,0.971512,0.00640431,9,1023,0,163.652,0.146493,-0.695845,1.89733,-0.0105958,0.58143,-0.548587,0.319843,-0.308004,0.0364151,-0.0848907,-1.85176,-0.494954,-0.853493,48,55,0.00590286,0.0179321,0.0876899,0.447616,1.22618,0.689421,1.10193,0.00719098,0.967297,0.00277691,15,168.542,12832.3,315.289
-161.419,0.993744,0.00889656,9,511,0,166.389,0.174988,-0.754483,1.54379,1.00646,-0.0375816,-0.864133,0.796104,-0.890523,-0.31968,-1.22896,-1.70636,-0.239206,-1.004,48,55,0.00598122,0.0171259,0.0797352,0.676453,0.932149,0.539537,1.32815,0.00471528,0.798152,0.001118,15,206.347,14469.1,273.899
-162.94,0.948325,0.00476865,10,1023,0,171.77,0.141374,-0.675558,1.2,-2.19797,0.172813,0.88661,-0.899211,0.319213,-0.440463,-0.00615109,-2.03437,-0.7669,-0.636637,48,55,0.00588878,0.0182111,0.072,-0.0445425,1.03209,1.37114,0.522875,0.00985666,0.74078,0.00289108,15,121.064,11091.8,374.925
-162.631,0.200125,0.0115571,2,5,0,169.769,0.138443,-0.677991,1.17862,-2.19474,0.173396,0.872198,-0.912149,0.317275,-0.436308,-0.0121804,-2.03386,-0.761416,-0.635081,48,55,0.00588072,0.0181776,0.0715189,-0.043817,1.03236,1.36429,0.516729,0.00984842,0.742754,0.00288234,15,121.196,11126.9,375.353
-162.465,0.999984,0.00374745,10,1023,0,167.98,0.542174,-0.750257,-0.598464,0.301963,1.21503,-1.94225,0.493991,-0.0586869,0.0270538,-0.428198,-2.00309,0.720655,0.262823,48,55,0.00699098,0.017184,0.0315346,0.517942,1.52714,0.0274304,1.18465,0.00825058,0.962851,0.00227911,15,129.195,20612.2,622.276
-163.497,0.995196,0.00709574,8,255,0,168.401,0.616864,-0.585342,-0.836281,2.20015,1.20932,-0.331013,-0.229584,0.319855,-0.80191,0.366551,-1.42441,-0.427725,-0.60991,48,55,0.00719638,0.0194515,0.0261837,0.945035,1.52443,0.792769,0.840947,0.00985939,0.569093,0.0034315,15,279.654,13262.6,382.275
-161.109,0.952796,0.00629844,9,511,0,167.628,0.265235,-0.570246,-0.821522,0.523003,1.389,-0.999762,0.09205,0.404157,0.521145,0.648915,-1.47834,-0.179507,-0.764332,48,55,0.0062294,0.0196591,0.0265157,0.567676,1.60978,0.475113,0.993724,0.0102177,1.19754,0.00384093,15,265.631,14851.2,339.809
-159.762,0.953653,0.0087994,8,511,0,166.899,0.789558,-0.622525,-0.748482,-0.118661,0.661352,0.213652,0.000715695,0.165786,0.935742,1.2055,-1.1964,-0.459395,-0.625533,48,55,0.00767128,0.0189403,0.0281592,0.423301,1.26414,1.05148,0.95034,0.00920459,1.39448,0.00464797,15,338.936,13059.9,377.978
-162.253,0.891375,0.00760021,9,511,0,165.608,0.205384,-0.73209,-0.0479879,-0.190402,1.34277,-1.21279,1.41445,0.272441,-0.632908,-0.221153,-1.87605,-0.212697,-0.931307,48,55,0.0060648,0.0174338,0.0439203,0.40716,1.58782,0.373925,1.62186,0.00965787,0.649369,0.00257933,15,162.226,14638.7,293.891
-162.937,0.988802,0.00523459,8,388,1,173.929,0.107042,-0.636247,-0.027061,-0.217657,2.37499,0.936411,0.311184,-0.161064,-0.483819,-0.624984,-1.64013,0.494736,-0.942951,48,55,0.00579437,0.0187516,0.0443911,0.401027,2.07812,1.3948,1.09781,0.00781548,0.720186,0.00199377,15,223.565,19166.3,290.688
-164.813,0.721082,0.0111203,8,255,0,169.943,0.248668,-0.695446,0.096942,-1.54944,2.79794,0.692751,-0.557389,-0.495282,-0.39096,-0.910977,-1.42286,1.21361,-1.30004,48,55,0.00618384,0.0179376,0.0471812,0.101375,2.27902,1.27906,0.68524,0.00639505,0.764294,0.00157908,15,280.058,23767.1,192.489
-162.263,0.982823,0.00460719,9,1023,0,169.952,0.589857,-0.628127,0.519811,-0.837547,1.3086,1.10365,-0.662161,-0.741604,-0.608816,-0.816663,-1.90534,0.682429,-0.109714,48,55,0.00712211,0.0188633,0.0566958,0.261552,1.57158,1.47424,0.635474,0.00534818,0.660813,0.00171584,15,154.612,20367.5,519.829
-161.96,0.432443,0.0116769,8,255,0,169.807,0.577171,-0.637945,0.351647,-1.06691,1.47132,0.691604,-0.655377,-0.541768,-0.0633334,-0.918424,-1.90828,0.750304,-0.0872433,48,55,0.00708722,0.0187283,0.0529121,0.209944,1.64888,1.27851,0.638696,0.00619749,0.919917,0.00156829,15,153.848,20801.9,526.008
-160.968,0.726286,0.00822021,9,511,0,168.038,0.46205,-0.65411,-0.00246789,-0.99333,0.895913,0.21592,-0.436383,-0.661919,-0.698561,-0.12208,-1.91945,0.396464,-0.362524,48,55,0.00677064,0.018506,0.0449445,0.226501,1.37556,1.05256,0.742718,0.00568684,0.618184,0.00272298,15,150.942,18537.4,450.306
-160.314,0.982966,0.00603034,10,1023,0,166.068,0.56767,-0.747554,-0.984565,0.353596,-0.450035,-0.607066,0.40334,0.863127,0.954401,-1.88853,0.279333,0.405332,-0.865874,48,55,0.00706109,0.0172211,0.0228473,0.529559,0.736233,0.661644,1.14159,0.0121683,1.40334,0.000161632,15,722.627,18594.1,311.885
-160.828,0.99576,0.00528039,9,1023,0,166.637,1.37756,-0.725303,-0.763285,0.535571,1.27473,0.803668,-0.158063,-0.456242,0.306453,-1.12785,-1.2266,0.799193,-0.076335,48,55,0.00928828,0.0175271,0.0278261,0.570503,1.5555,1.33174,0.87492,0.00656097,1.09557,0.00126462,15,331.084,21114.8,529.008
-161.576,0.985372,0.00440388,10,1023,0,164.95,0.168077,-0.669824,-0.219146,-0.756605,-0.830016,-1.40728,0.0790705,1.12046,0.948365,0.62373,-1.26505,-0.585725,-1.17563,48,55,0.00596221,0.0182899,0.0400692,0.279764,0.555742,0.28154,0.987559,0.013262,1.40047,0.00380441,15,321.087,12251.4,226.703
-162.683,0.994461,0.00689963,9,511,0,165.288,0.665946,-0.586205,-0.667579,-1.06299,-0.484808,-1.81432,-0.560323,1.32455,0.87034,0.110182,-1.28699,0.840419,-0.774287,48,55,0.00733135,0.0194397,0.0299795,0.210828,0.719716,0.0881999,0.683846,0.0141293,1.36341,0.00305976,15,315.383,21378.7,337.071
-162.129,0.778959,0.0140465,8,255,0,169.094,1.10523,-0.829518,-0.657355,1.21349,1.32625,0.691735,0.48676,-1.09539,-0.0310205,-1.65152,-1.0562,-0.715652,-0.56508,48,55,0.00853939,0.0160941,0.0302095,0.723036,1.57997,1.27857,1.18121,0.00384457,0.935265,0.000505293,15,375.387,11419.8,394.603
-163.78,0.999237,0.00471577,9,511,0,168.097,1.1765,-0.820894,-0.637668,1.36879,2.11616,0.499564,0.235739,-0.961636,0.626103,-1.5021,-1.13612,-0.854357,-0.424046,48,55,0.00873537,0.0162127,0.0306525,0.757978,1.95517,1.18729,1.06198,0.00441305,1.2474,0.00072196,15,354.61,10532.1,433.387
-164.685,0.960207,0.014857,7,222,1,169.858,0.935026,-0.712336,-0.333625,0.961269,2.3969,-0.222351,0.626409,-0.283692,0.206494,-1.56445,-1.6526,-1.76634,-0.423156,48,55,0.00807132,0.0177054,0.0374934,0.666285,2.08853,0.844383,1.24754,0.00729431,1.04808,0.000631546,15,220.325,4695.42,433.632
-162.307,0.945827,0.0172262,6,127,0,168.877,0.667609,-0.804113,-0.302396,0.876172,1.07895,-0.643619,-0.440291,-0.94451,-0.394868,-1.65748,-1.68691,-1.4342,-0.661406,48,55,0.00733592,0.0164434,0.0381961,0.647139,1.4625,0.644281,0.740862,0.00448583,0.762438,0.000496659,15,211.404,6821.09,368.113
-165.793,0.113356,0.0168538,8,255,0,172.278,1.73064,-0.750553,-1.31458,-0.167163,0.801282,1.14182,2.14273,-0.735522,1.24068,0.0788897,-0.363335,-1.26855,-0.522175,48,55,0.0102592,0.0171799,0.0154219,0.412388,1.33061,1.49236,1.9678,0.00537403,1.53932,0.00301439,15,555.533,7881.29,406.402
-161.637,0.936492,0.00611558,7,141,1,172.627,1.41064,-0.715213,-1.64805,-0.143204,1.03864,0.395493,2.25066,-0.624074,0.233975,-0.00518817,-0.325397,-0.617948,-0.431984,48,55,0.00937927,0.0176658,0.00791878,0.417779,1.44336,1.13786,2.01906,0.00584769,1.06114,0.00289248,15,565.397,12045.1,431.205
-166.781,0.986956,0.00432937,10,1023,0,174.288,0.504204,-0.739933,2.08336,-0.905933,1.25828,1.08486,-1.1094,0.154269,1.58662,-1.55309,-0.856601,1.23463,-1.27643,48,55,0.00688656,0.0173259,0.0918756,0.246165,1.54768,1.46531,0.423033,0.00915564,1.70364,0.000648017,15,427.284,23901.7,198.981
