# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.init.R
# random
#   seed = 1664904534 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-159.473,0.971854,0.0065531,9,511,0,162.001,1.44411,-0.670306,-1.51355,0.632647,0.2109,-0.648231,-0.303451,0.803381,0.854428,-0.630529,-0.164057,-0.920074,-0.139956,48,55,0.0094713,0.0182833,0.0109451,0.592346,1.05018,0.64209,0.805861,0.0119144,1.35585,0.00198573,15,607.345,10111.5,511.512
-159.473,0,1.3042,0,1,1,165.304,1.44411,-0.670306,-1.51355,0.632647,0.2109,-0.648231,-0.303451,0.803381,0.854428,-0.630529,-0.164057,-0.920074,-0.139956,48,55,0.0094713,0.0182833,0.0109451,0.592346,1.05018,0.64209,0.805861,0.0119144,1.35585,0.00198573,15,607.345,10111.5,511.512
-159.473,0,0.147421,0,1,1,167.586,1.44411,-0.670306,-1.51355,0.632647,0.2109,-0.648231,-0.303451,0.803381,0.854428,-0.630529,-0.164057,-0.920074,-0.139956,48,55,0.0094713,0.0182833,0.0109451,0.592346,1.05018,0.64209,0.805861,0.0119144,1.35585,0.00198573,15,607.345,10111.5,511.512
-159.473,3.57823e-13,0.0187271,1,3,1,165.154,1.44411,-0.670306,-1.51355,0.632647,0.2109,-0.648231,-0.303451,0.803381,0.854428,-0.630529,-0.164057,-0.920074,-0.139956,48,55,0.0094713,0.0182833,0.0109451,0.592346,1.05018,0.64209,0.805861,0.0119144,1.35585,0.00198573,15,607.345,10111.5,511.512
-161.144,0.99999,0.00074603,10,1023,0,169.269,1.56329,-0.696542,-1.58189,0.237812,0.798373,-0.783437,0.342621,0.409125,1.03039,-0.359992,-0.780806,-1.72751,-0.220786,48,55,0.00979905,0.0179226,0.00940754,0.503508,1.32923,0.577867,1.11274,0.0102388,1.43943,0.00237801,15,446.99,4943.93,489.284
-160.755,0.988829,0.00107032,10,1023,0,169.05,0.723049,-0.671164,-1.52523,0.32121,0.89732,-0.374196,0.323872,0.213073,1.05462,0.286232,0.100942,-0.906489,-0.742854,48,55,0.00748839,0.0182715,0.0106823,0.522272,1.37623,0.772257,1.10384,0.00940556,1.45094,0.00331504,15,676.245,10198.5,345.715
-164.168,0.998965,0.00152293,10,1023,0,168.414,0.573995,-0.754114,-1.41464,2.16529,0.871312,-0.858697,1.44492,0.86756,0.811337,-1.17096,0.916678,-0.483361,-0.94457,48,55,0.00707849,0.0171309,0.0131706,0.937189,1.36387,0.542119,1.63634,0.0121871,1.33539,0.00120211,15,888.336,12906.5,290.243
-163.512,0.997761,0.00205788,10,1023,0,167.713,0.0527856,-0.695123,-0.322334,1.9178,0.408309,-0.496324,0.876824,1.05087,1.00417,-0.677257,0.807734,-0.353235,-1.3383,48,55,0.00564516,0.0179421,0.0377475,0.881505,1.14395,0.714246,1.36649,0.0129662,1.42698,0.00191798,15,860.011,13739.3,181.967
-161.39,0.939619,0.0028045,10,1023,0,172.887,-0.324993,-0.525784,-0.263369,0.687232,1.80802,-0.670168,-1.15302,-0.0713229,-0.475519,-1.34717,0.531478,-0.095362,-1.53293,48,55,0.00460627,0.0202705,0.0390742,0.604627,1.80881,0.63167,0.402314,0.00819688,0.724129,0.000946603,15,788.184,15389.7,128.445
-164.858,0.893919,0.00365184,10,1023,0,168.968,0.266392,-0.674055,-0.0814725,0.651855,1.0048,-0.84814,-1.54569,0.943204,0.234333,-2.14684,0.897649,-0.485823,-1.30507,48,55,0.00623258,0.0182317,0.0431669,0.596667,1.42728,0.547133,0.215799,0.0125086,1.06131,-0.000212924,15,883.389,12890.7,191.107
-163.117,0.437452,0.00634061,8,255,0,172.332,-0.0289032,-0.55696,-0.326342,1.30136,0.564733,-0.55407,-0.529145,1.29351,-0.452293,-1.5714,1.37522,-0.45599,-1.52277,48,55,0.00542052,0.0198418,0.0376573,0.742806,1.21825,0.686817,0.698656,0.0139974,0.735161,0.000621473,15,1007.56,13081.7,131.239
-163.3,0.998953,0.00111752,10,1023,0,169.509,-0.173314,-0.54009,-0.433088,1.03557,0.472539,-0.547132,-0.493788,1.69978,-0.571894,-1.13042,1.57949,-0.919715,-1.57071,48,55,0.00502339,0.0200738,0.0352555,0.683002,1.17446,0.690112,0.715451,0.0157241,0.67835,0.00126088,15,1060.67,10113.8,118.055
-160.22,0.995489,0.00212869,10,1023,0,165.986,0.477376,-0.628314,-0.265086,-0.488149,0.764618,-0.557423,-1.35269,0.596831,0.0536712,-1.68474,0.492409,0.174237,-1.28404,48,55,0.00681278,0.0188607,0.0390356,0.340167,1.31319,0.685224,0.30747,0.0110365,0.975494,0.000457123,15,778.026,17115.1,196.889
-160.891,0.99988,0.00182513,10,1023,0,165.485,0.190047,-0.652089,-0.71544,-0.659571,-0.290697,0.437821,-0.778322,0.867741,-0.474411,-1.27905,0.720123,0.200516,-1.32423,48,55,0.00602263,0.0185338,0.0289026,0.301596,0.811919,1.15797,0.580297,0.0121879,0.724655,0.00104538,15,837.232,17283.3,185.836
-160.965,0.945235,0.00742349,6,107,0,169.345,0.179293,-0.663876,-0.576557,-0.984907,-1.06627,0.331733,-0.531753,0.542161,-0.297062,-1.81097,0.690927,-0.0534743,-1.32647,48,55,0.00599306,0.0183717,0.0320275,0.228396,0.443523,1.10757,0.697417,0.0108042,0.808895,0.000274093,15,829.641,15657.8,185.22
-161.702,0.0931405,0.0111023,3,15,1,169.152,0.105068,-0.715153,-0.564826,-0.978908,-1.13098,0.446271,-0.548242,0.583367,-0.167657,-1.74649,0.637536,-0.0324435,-1.27684,48,55,0.00578894,0.0176666,0.0322914,0.229746,0.412784,1.16198,0.689585,0.0109793,0.870363,0.000367596,15,815.759,15792.4,198.869
-159.921,0.999713,0.00088919,10,1023,0,169.948,0.391517,-0.555242,-0.450258,-1.48856,-0.604685,0.716469,-1.45505,0.731519,-0.268468,-1.05766,0.36979,-0.42349,-1.28152,48,55,0.00657667,0.0198654,0.0348692,0.115074,0.662775,1.29032,0.258851,0.011609,0.822478,0.00136639,15,746.145,13289.7,197.583
-159.246,0.999968,0.000760779,10,1023,0,163.635,0.160232,-0.512299,-0.830396,-1.40545,-0.195391,0.671054,-1.44473,0.546592,-0.264236,-0.979977,0.347193,-0.367726,-1.21933,48,55,0.00594064,0.0204559,0.0263161,0.133773,0.857189,1.26875,0.263755,0.010823,0.824488,0.00147903,15,740.27,13646.6,214.685
-159.475,0.99971,0.00114863,10,1023,0,162.955,0.081337,-0.506199,-0.907804,-1.33995,-0.396609,0.73838,-1.33622,0.426354,-0.17805,-0.763062,0.4927,-0.323296,-1.24424,48,55,0.00572368,0.0205398,0.0245744,0.14851,0.761611,1.30073,0.315294,0.010312,0.865426,0.00179356,15,778.102,13930.9,207.833
-159.505,0.999883,0.00362096,10,1023,0,164.763,0.325134,-0.724892,0.368107,1.32938,0.371886,-1.27059,0.51485,-0.948044,0.514104,-0.307744,-1.64494,0.174779,-0.973976,48,55,0.00639412,0.0175327,0.0532824,0.74911,1.12665,0.34647,1.19455,0.00447081,1.1942,0.00245377,15,222.316,17118.6,282.157
-160.196,0.993113,0.00348015,10,1023,0,163.819,1.36716,-0.680012,-0.695964,-0.530669,0.637605,1.14321,-1.0636,1.06631,0.732472,-1.46753,-0.670796,0.725924,-0.395473,48,55,0.0092597,0.0181498,0.0293408,0.330599,1.25286,1.49303,0.444792,0.0130318,1.29792,0.000772086,15,475.593,20645.9,441.245
-159.613,0.829611,0.012856,6,80,1,169.239,1.50626,-0.722047,-1.19356,-0.373003,-0.147337,0.603779,-0.381559,0.470328,0.622117,-1.35987,-0.290441,0.531392,-0.297206,48,55,0.00964222,0.0175719,0.018145,0.366074,0.880015,1.2368,0.76876,0.0104989,1.24551,0.000928184,15,574.485,19400.9,468.268
-160.417,0.58019,0.0124288,8,255,0,165.028,0.762222,-0.723607,-0.578972,0.00778217,-0.65873,0.396762,-0.264574,0.942955,-0.880638,-1.40925,-0.756398,-0.0324946,-0.902122,48,55,0.00759611,0.0175504,0.0319731,0.451751,0.637103,1.13846,0.824327,0.0125076,0.531697,0.000856592,15,453.337,15792,301.916
-158.539,0.934951,0.0056348,9,511,0,164.01,0.699794,-0.710433,-0.773263,-0.894578,-0.18283,-0.196182,0.0543516,1.07389,-0.313873,-1.34942,-1.03083,0.186954,-0.978115,48,55,0.00742443,0.0177315,0.0276016,0.24872,0.863156,0.856814,0.975817,0.013064,0.80091,0.000943337,15,381.983,17196.5,281.018
-160.246,0.943419,0.00711102,9,511,0,162.444,-0.0259035,-0.669517,0.381065,1.03713,0.866127,0.48429,0.492457,0.715329,0.470002,-1.04831,0.201433,-0.0338208,-1.40501,48,55,0.00542877,0.0182941,0.053574,0.683354,1.36141,1.18004,1.18392,0.0115401,1.17325,0.00137995,15,702.373,15783.5,163.623
-161.628,0.727724,0.0071229,9,511,0,167.424,1.01479,-0.511591,-0.945698,-1.51736,-1.31286,-0.92447,-1.61387,-0.733249,0.0547151,-0.374583,-1.0941,0.545313,-0.414391,48,55,0.00829067,0.0204656,0.0237218,0.108595,0.326392,0.510877,0.183414,0.00538369,0.97599,0.00235686,15,365.535,19490,436.043
-159.928,0.998174,0.00402179,9,1023,0,165.99,0.316737,-0.568925,0.262414,-0.106338,0.440745,-1.38052,0.213168,0.287387,0.256436,0.104994,-1.91886,1.21335,-0.197374,48,55,0.00637103,0.0196773,0.0509043,0.426074,1.15935,0.294255,1.05125,0.00972139,1.07181,0.00305224,15,151.095,23765.4,495.722
-163.927,0.999918,0.00768156,8,255,0,168.371,1.25887,-0.694308,0.280034,1.21238,0.0158533,-1.05146,-0.238263,1.63219,-0.397611,-1.40671,-0.968276,2.3701,-0.948936,48,55,0.00896189,0.0179533,0.0513008,0.722785,0.95753,0.450558,0.836825,0.0154368,0.761135,0.000860274,15,398.248,31168.6,289.042
-162.667,0.815207,0.0128474,7,144,1,168.946,1.27668,-0.711374,-0.144113,0.304588,-0.618551,-0.15836,-0.692819,1.92842,-0.407801,-1.6155,0.319504,1.33803,-1.0825,48,55,0.00901088,0.0177186,0.0417575,0.518532,0.656188,0.874779,0.620911,0.0166958,0.756295,0.000557523,15,733.071,24563.4,252.311
-162.966,0.0811299,0.0131232,8,255,0,170.798,1.2916,-0.698726,-0.121487,0.199638,-0.716031,-0.171706,-0.709796,1.94242,-0.513129,-1.70368,0.251841,1.43553,-1.06589,48,55,0.00905189,0.0178925,0.0422666,0.494919,0.609885,0.86844,0.612847,0.0167553,0.706264,0.00042967,15,715.479,25187.4,256.882
-163.283,0.999972,0.000950375,10,1023,0,166.949,0.793701,-0.623184,0.556604,0.00166649,-1.31498,-0.00449087,-0.724383,1.4151,-0.76628,-1.57585,0.18434,2.31741,-1.1855,48,55,0.00768268,0.0189312,0.0575236,0.450375,0.325382,0.947867,0.605918,0.0145142,0.586017,0.000615017,15,697.928,30831.4,223.986
-159.718,0.986537,0.00274725,10,1023,0,167.601,0.590599,-0.765162,0.467131,-0.601941,-0.885404,-0.125083,0.503476,-0.402738,-0.350012,-1.44018,-1.48839,0.763414,-0.889561,48,55,0.00712415,0.016979,0.0555104,0.314563,0.529433,0.890586,1.18915,0.00678836,0.783744,0.000811743,15,263.019,20885.9,305.371
-162.643,0.918541,0.00504692,9,1023,0,169.265,1.35845,-0.733902,-0.936375,0.430286,-0.484083,-1.37677,1.00485,0.331419,0.335134,-1.52754,-1.54742,0.681718,-0.135618,48,55,0.00923574,0.0174088,0.0239316,0.546814,0.72006,0.296033,1.42731,0.00990853,1.10919,0.000685061,15,247.67,20363,512.705
-162.075,0.968338,0.00667593,9,511,0,169.681,0.283816,-0.681957,-1.24062,1.79081,0.590315,-0.331942,-0.291294,-0.726023,0.037033,-0.573428,0.343869,-0.804757,-0.998083,48,55,0.00628049,0.0181231,0.017086,0.852932,1.2304,0.792327,0.811635,0.0054144,0.967591,0.00206853,15,739.406,10849.6,275.527
-160.125,0.982989,0.00696255,9,511,0,164.047,0.772186,-0.667477,-0.81479,-0.581428,0.229316,-0.34758,-0.691379,0.664929,-1.08096,-1.72893,-0.887132,0.173449,-1.0794,48,55,0.00762351,0.0183222,0.0266672,0.319179,1.05892,0.784899,0.621595,0.0113259,0.436543,0.000393045,15,419.346,17110.1,253.165
-160.125,8.50643e-08,0.0155116,1,3,1,167.765,0.772186,-0.667477,-0.81479,-0.581428,0.229316,-0.34758,-0.691379,0.664929,-1.08096,-1.72893,-0.887132,0.173449,-1.0794,48,55,0.00762351,0.0183222,0.0266672,0.319179,1.05892,0.784899,0.621595,0.0113259,0.436543,0.000393045,15,419.346,17110.1,253.165
-158.538,0.999994,0.000690164,10,1023,0,163.271,0.712216,-0.631213,-0.515387,-0.450453,0.0834426,-0.500521,-1.22642,0.901016,-0.363721,-1.56503,-0.652089,-0.0354554,-0.965953,48,55,0.00745859,0.0188208,0.0334038,0.348648,0.989635,0.712252,0.367448,0.0123293,0.777233,0.000630704,15,480.457,15773.1,284.363
-162.663,0.996435,0.00205618,10,1023,0,166.201,-0.726687,-0.205755,0.720862,-0.749615,0.422321,-0.823765,1.6753,0.273296,-1.06829,-0.727403,-0.573328,0.145599,-1.71396,48,55,0.00350161,0.0246709,0.0612194,0.281337,1.1506,0.558711,1.74577,0.00966151,0.442562,0.00184527,15,500.935,16931.8,78.6609
-162.519,0.91376,0.00218322,10,1023,0,172.626,-0.253236,-0.469102,-0.524734,-0.110879,0.747571,-1.3931,0.780802,-0.215237,-1.68501,-1.21094,-1.1124,0.520551,-1.62046,48,55,0.0048036,0.0210499,0.0331935,0.425052,1.3051,0.288277,1.32088,0.00758524,0.149622,0.00114414,15,360.776,19331.5,104.374
-163.75,0.918619,0.00435478,9,1023,0,167.749,-0.151999,-0.723014,-1.04188,-0.465388,0.789328,-1.16892,1.33462,-1.29204,-1.04534,-1.62303,-0.589447,0.429696,-1.56723,48,55,0.005082,0.0175586,0.0215577,0.345288,1.32493,0.394762,1.58394,0.00300881,0.453464,0.000546606,15,496.744,18750.1,119.012
-163.528,0.994067,0.00342725,10,1023,0,168.944,0.0836895,-0.553696,0.684387,0.693405,-0.113996,1.5602,1.24024,0.775223,-1.28269,-1.94201,0.426405,0.787303,-1.59735,48,55,0.00573015,0.0198867,0.0603987,0.606016,0.895852,1.6911,1.53912,0.0117947,0.340724,8.40791e-05,15,760.865,21038.7,110.73
-162.045,0.999866,0.00325183,10,1023,0,168.616,0.498684,-0.706379,-0.848816,-1.45746,-0.207434,-1.14216,0.364255,2.08214,-0.612564,-1.11855,-1.31815,-0.481054,-1.11674,48,55,0.00687138,0.0177873,0.0259016,0.122071,0.851469,0.407474,1.12302,0.0173491,0.659032,0.0012781,15,307.281,12921.3,242.897
