# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand2_Try1_model
# start_datetime = 2024-08-20 17:34:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_4.init.R
# random
#   seed = 2013557000 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-290.764,0.999993,0.00491608,9,511,0,292.894,0.460533,-0.668006,-0.265315,0.177691,0.162149,0.108037,-0.514059,2.44516,0.226716,-1.01526,0.282306,-1.23026,-1.16318,48,55,0.00676647,0.0183149,0.0390304,0.489981,1.02702,1.00132,0.705822,0.0188919,1.05769,0.00142787,15,723.4,8126.34,230.124
-290.764,0,0.795712,0,1,1,296.202,0.460533,-0.668006,-0.265315,0.177691,0.162149,0.108037,-0.514059,2.44516,0.226716,-1.01526,0.282306,-1.23026,-1.16318,48,55,0.00676647,0.0183149,0.0390304,0.489981,1.02702,1.00132,0.705822,0.0188919,1.05769,0.00142787,15,723.4,8126.34,230.124
-290.764,0,0.245745,0,1,1,294.209,0.460533,-0.668006,-0.265315,0.177691,0.162149,0.108037,-0.514059,2.44516,0.226716,-1.01526,0.282306,-1.23026,-1.16318,48,55,0.00676647,0.0183149,0.0390304,0.489981,1.02702,1.00132,0.705822,0.0188919,1.05769,0.00142787,15,723.4,8126.34,230.124
-290.764,0.000934434,0.0165926,1,3,1,300.764,0.460533,-0.668006,-0.265315,0.177691,0.162149,0.108037,-0.514059,2.44516,0.226716,-1.01526,0.282306,-1.23026,-1.16318,48,55,0.00676647,0.0183149,0.0390304,0.489981,1.02702,1.00132,0.705822,0.0188919,1.05769,0.00142787,15,723.4,8126.34,230.124
-292.151,0.99952,0.000679842,10,1023,0,301.601,0.563646,-0.644844,-0.430675,0.133978,0.238535,-0.121469,-0.495572,2.40711,0.164253,-0.912698,0.259874,-1.36747,-1.15792,48,55,0.00705003,0.0186334,0.0353098,0.480145,1.0633,0.892302,0.714603,0.0187302,1.02802,0.00157659,15,717.567,7248.22,231.572
-293.055,0.98877,0.000954639,10,1023,0,302.974,1.49008,-0.706169,-0.791322,-0.424525,-0.0972779,-0.253431,-0.523773,1.80367,-0.102546,-0.968697,-0.0868651,-1.63453,-1.05058,48,55,0.00959771,0.0177902,0.0271953,0.354482,0.903793,0.82962,0.701208,0.0161656,0.901291,0.00149539,15,627.415,5539,261.09
-295.153,0.993879,0.00146729,10,1023,0,299.318,1.37605,-0.622623,-0.740117,-1.28921,-0.278348,0.13079,-1.35007,1.53321,1.01553,-0.20954,-0.499293,-0.647627,0.108889,48,55,0.00928415,0.0189389,0.0283474,0.159929,0.817785,1.01213,0.308715,0.0150161,1.43238,0.00259617,15,520.184,11855.2,579.944
-291.954,0.997813,0.00217843,10,1023,0,298.259,-0.0378894,-0.661017,-0.305277,-0.503558,0.629089,0.523808,0.518825,-0.0205051,1.67607,0.165315,-0.29654,-1.05106,-1.37949,48,55,0.0053958,0.018411,0.0381313,0.3367,1.24882,1.19881,1.19644,0.00841285,1.74613,0.00313971,15,572.9,9273.2,170.64
-290.581,0.95702,0.00416941,10,1023,0,296.628,1.46563,-0.681045,-0.387922,-0.506139,0.862891,-0.000306944,-0.790027,0.49543,-0.65747,-0.882823,-0.0682231,-0.12852,-0.971656,48,55,0.0095305,0.0181356,0.0362718,0.336119,1.35987,0.949854,0.574737,0.0106056,0.637702,0.00161991,15,632.262,15177.5,282.794
-292.796,0.995511,0.00519409,9,511,0,296.311,-0.270421,-0.642056,-0.705974,-1.06462,0.90912,1.64225,0.987787,-0.514609,-0.363535,-1.42233,0.249175,-0.639238,-1.49758,48,55,0.00475634,0.0186717,0.0291156,0.210461,1.38183,1.73007,1.4192,0.00631291,0.777321,0.000837628,15,714.786,11908.9,138.167
