# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand2_Try1_model
# start_datetime = 2024-08-20 17:34:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_2.init.R
# random
#   seed = 2013557000 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-288.178,2.96401e-09,0.0121562,1,3,0,293.261,0.980324,-0.676149,0.300967,-0.468382,0.356876,-0.401563,-0.313434,-0.362964,-0.256554,-1.44005,-0.145571,1.04218,-1.25282,48,55,0.00819589,0.018203,0.0517718,0.344614,1.11952,0.759258,0.801119,0.0069574,0.828137,0.000811923,15,612.151,22670,205.474
-288.178,0,0.247016,0,1,1,293.259,0.980324,-0.676149,0.300967,-0.468382,0.356876,-0.401563,-0.313434,-0.362964,-0.256554,-1.44005,-0.145571,1.04218,-1.25282,48,55,0.00819589,0.018203,0.0517718,0.344614,1.11952,0.759258,0.801119,0.0069574,0.828137,0.000811923,15,612.151,22670,205.474
-289.405,0.507601,0.00965475,4,25,0,297.246,1.02743,-0.664327,0.351168,-0.470846,0.344605,-0.372568,-0.352715,-0.351223,-0.287083,-1.45558,-0.140852,1.10949,-1.23994,48,55,0.00832543,0.0183655,0.0529013,0.34406,1.11369,0.77303,0.782461,0.0070073,0.813636,0.000789403,15,613.379,23100.7,209.016
-292.228,0.968064,0.00538376,9,511,0,295.464,0.495655,-0.661917,-0.553316,0.714358,0.454771,0.542759,0.575391,0.127854,0.0975065,-0.202934,-1.13888,-0.927703,-0.933478,48,55,0.00686305,0.0183986,0.0325504,0.610731,1.16602,1.20781,1.22331,0.00904338,0.996316,0.00260574,15,353.89,10062.7,293.293
-290.325,0.99924,0.00443544,10,1023,0,296.572,0.168503,-0.663324,1.92055,-0.734752,0.616947,-0.406036,-0.556279,-0.11255,0.369243,-0.320942,-0.693066,0.728764,-1.35096,48,55,0.00596338,0.0183793,0.0882124,0.284681,1.24305,0.757133,0.685767,0.00802166,1.12539,0.00243463,15,469.803,20664.1,178.487
-295.878,0.975356,0.00341657,10,1023,0,298.204,0.73513,-0.678288,-0.521129,-0.314832,-0.963284,0.81977,-0.124272,0.329726,2.23615,-0.913116,1.62564,1.14456,-1.00937,48,55,0.00752161,0.0181735,0.0332746,0.379163,0.49244,1.33939,0.890971,0.00990133,2.01217,0.00157598,15,1072.67,23325.2,272.424
-294.073,0.900311,0.00701931,8,255,0,299.777,1.18624,-0.659339,-0.255073,-0.664994,0.557892,1.12443,-0.103016,0.585672,1.5254,-0.410014,1.91595,0.838366,-1.22285,48,55,0.00876216,0.0184341,0.0392609,0.300376,1.215,1.48411,0.901067,0.0109891,1.67456,0.00230548,15,1148.15,21365.5,213.717
-292.231,0.981741,0.00512402,9,511,0,301.681,0.456092,-0.664191,0.792685,0.196101,-0.469302,-2.24295,0.396831,-0.0602524,-1.11128,-0.279189,-2.00647,-0.607384,-0.538334,48,55,0.00675425,0.0183674,0.0628354,0.494123,0.727082,-0.115399,1.13849,0.00824393,0.422142,0.00249518,15,128.318,12112.7,401.958
-294.779,0.402275,0.00887645,2,5,0,304.334,0.463886,-0.630868,0.797588,0.204595,-0.470521,-2.25996,0.405353,-0.0663926,-1.11645,-0.266268,-2.01138,-0.607871,-0.540453,48,55,0.00677569,0.0188256,0.0629457,0.496034,0.726503,-0.12348,1.14254,0.00821783,0.419684,0.00251391,15,127.042,12109.6,401.375
-289.885,0.990765,0.0035358,10,1023,0,298.525,0.348061,-0.65005,0.929561,1.12269,-0.128447,-0.630116,-0.136533,0.303906,0.613643,0.566316,-0.948534,-0.192905,-1.14838,48,55,0.00645717,0.0185618,0.0659151,0.702605,0.888988,0.650695,0.885147,0.0097916,1.24148,0.00372116,15,403.381,14765.4,234.194
